,phrase,label,sentiment,subjectivity,language,count
Kampfflugzeug-Produktion +++ USA,Kampfflugzeug-Produktion +++ USA,ORG,0.7,0.0,de,1
Waldai-Klub,Waldai-Klub,ORG,0.0,0.0,de,1
UN-Team,UN-Team,ORG,0.0,0.0,de,1
04.10.2023,04.10.2023,ORG,0.0,0.0,de,1
Hotelfachschule Zürich,Hotelfachschule Zürich,ORG,0.0,0.0,de,1
Xfoo Upcjbt Lsfmm tfjofo,Xfoo Upcjbt Lsfmm tfjofo,ORG,0.0,0.0,de,1
Taurus-Raketen,Taurus-Raketen,ORG,0.0,0.0,de,1
Pipelines,Pipelines,ORG,0.0,0.0,de,1
Black Week,Black Week,ORG,0.85,0.0,de,1
vo…,vo…,ORG,0.0,0.0,de,1
Winterschutzschirm +++,Winterschutzschirm +++,ORG,1.0,0.0,de,1
SPD-Mann Roth,SPD-Mann Roth,ORG,0.0,0.0,de,1
SPD-,SPD-,ORG,0.0,0.0,de,1
Erdgas-Pipelines,Erdgas-Pipelines,ORG,0.0,0.0,de,1
Hautkrebs,Hautkrebs,ORG,0.0,0.0,de,1
Wehrt,Wehrt,ORG,0.0,0.0,de,1
Allianz der Ukraine-Unterstützer,Allianz der Ukraine-Unterstützer,ORG,0.0,0.0,de,1
Alkohol-Erklärung,Alkohol-Erklärung,ORG,-1.0,0.0,de,1
Nordstream 1,Nordstream 1,ORG,-1.0,0.0,de,1
Prigoschins Flugzeug-Absturz,Prigoschins Flugzeug-Absturz,ORG,-1.0,0.0,de,1
EU-Einigung,EU-Einigung,ORG,0.0,0.0,de,1
Die Bundeswehr,Die Bundeswehr,ORG,0.0,0.0,de,1
Ang,Ang,ORG,0.0,0.0,de,1
Mouth Taping,Mouth Taping,ORG,-1.0,0.0,de,1
Erling Haaland,Erling Haaland,ORG,-1.0,0.0,de,1
Vernetzte Regimes,Vernetzte Regimes,ORG,-1.0,0.0,de,1
US-Verteidigungs,US-Verteidigungs,ORG,0.0,0.0,de,1
Russische Söldnergruppe,Russische Söldnergruppe,ORG,0.0,0.0,de,1
BurgerDer,BurgerDer,ORG,0.0,0.0,de,1
Benzin,Benzin,ORG,1.0,0.0,de,1
Russisches TV,Russisches TV,ORG,-1.0,0.0,de,1
Tokyo,Tokyo,ORG,0.0,0.0,en,1
University of Toronto,University of Toronto,ORG,0.0,0.0,de,1
Streitkräfte des Lands,Streitkräfte des Lands,ORG,0.0,0.0,de,1
Agrar-Importe +++,Agrar-Importe +++,ORG,-1.0,0.0,de,1
Internationalen Energieag,Internationalen Energieag,ORG,0.0,0.0,de,1
Purple Disco Machine,Purple Disco Machine,ORG,0.0,0.0,de,1
Sewastopol-Schlag,Sewastopol-Schlag,ORG,0.0,0.0,de,1
Krim-Werft,Krim-Werft,ORG,0.0,0.0,de,1
MünsterDeutschland,MünsterDeutschland,ORG,0.0,0.0,de,1
nordkoreanische D,nordkoreanische D,ORG,0.0,0.0,de,1
bitte!,bitte!,ORG,1.0,0.0,de,1
US-Militärhilfe,US-Militärhilfe,ORG,0.0,0.0,de,1
@signa_n,@signa_n,ORG,-1.0,0.0,de,1
Protestpartei Pro,Protestpartei Pro,ORG,-1.0,0.0,de,1
ukrainischen Luftstreitkräfte,ukrainischen Luftstreitkräfte,ORG,0.0,0.0,de,1
DD Geopolitics,DD Geopolitics,ORG,-1.0,0.0,de,1
AFP verif,AFP verif,ORG,0.0,0.0,de,1
ETF,ETF,ORG,0.0,0.0,de,1
sudanesische Armee,sudanesische Armee,ORG,0.0,0.0,de,1
Taurus-Lieferung +++,Taurus-Lieferung +++,ORG,0.0,0.0,de,1
UN-Erklärungen,UN-Erklärungen,ORG,-0.7,0.0,de,1
"Smartes Heizkörper-Thermostat für 99,95 Euro","Smartes Heizkörper-Thermostat für 99,95 Euro",ORG,0.7,0.0,de,1
Pilotentraining +++ USA,Pilotentraining +++ USA,ORG,-0.7,0.0,de,1
07.10.2022.,07.10.2022.,ORG,0.0,0.0,de,1
ek…,ek…,ORG,0.0,0.0,de,1
zugesti,zugesti,ORG,0.0,0.0,de,1
EU-Chef,EU-Chef,ORG,0.0,0.0,de,1
AMS-Chef,AMS-Chef,ORG,0.0,0.0,de,1
nordkorea,nordkorea,ORG,0.7,0.0,de,1
Dead Years,Dead Years,ORG,0.0,0.0,de,1
Line-up,Line-up,ORG,0.0,0.0,de,1
VISIONS.de,VISIONS.de,ORG,0.0,0.0,de,1
The Sensitives,The Sensitives,ORG,-0.7,0.0,de,1
pen,pen,ORG,0.0,0.0,de,1
Presse- und Meinungsfreiheit,Presse- und Meinungsfreiheit,ORG,0.0,0.0,de,1
Suedlink,Suedlink,ORG,0.0,0.0,de,1
Privat,Privat,ORG,0.0,0.0,de,1
Raiffeisen Russland,Raiffeisen Russland,ORG,0.0,0.0,de,1
ver.di…,ver.di…,ORG,-1.0,0.0,de,1
Markenzeiche,Markenzeiche,ORG,0.0,0.0,de,1
AKW-Stadt,AKW-Stadt,ORG,-0.7,0.0,de,1
Putler,Putler,ORG,0.0,0.0,de,1
ver.di,ver.di,ORG,-0.85,0.0,de,1
SpaceX.,SpaceX.,ORG,0.7,0.0,de,1
COMEO,COMEO,ORG,0.0,0.0,de,1
NRW-Chef,NRW-Chef,ORG,-1.0,0.0,de,1
Kreml-Despot,Kreml-Despot,ORG,0.0,0.0,de,1
Freien Wähler,Freien Wähler,ORG,0.35,0.0,de,1
Bauern in Polen,Bauern in Polen,ORG,-0.7,0.0,de,1
Staatsapparat</li><l,Staatsapparat</li><l,ORG,0.0,0.0,de,1
Diktat Deutschlands,Diktat Deutschlands,ORG,0.0,0.0,de,1
Pilotentraining +++,Pilotentraining +++,ORG,-0.7,0.0,de,1
Internationalen Komitee vom Roten Kreuz,Internationalen Komitee vom Roten Kreuz,ORG,0.0,0.0,de,1
Linken-Bund,Linken-Bund,ORG,0.0,0.0,de,1
Karabach-Armeniern,Karabach-Armeniern,ORG,0.0,0.0,de,1
Deutsche KZ-Gedenkstätten,Deutsche KZ-Gedenkstätten,ORG,0.0,0.0,de,1
Nachrichten - NDR.de,Nachrichten - NDR.de,ORG,0.0,0.0,de,1
OsnabrÃ¼ck,OsnabrÃ¼ck,ORG,0.0,0.0,de,1
Solar Bewässer,Solar Bewässer,ORG,0.0,0.0,de,1
Nord-Stream-Betreiber,Nord-Stream-Betreiber,ORG,0.0,0.0,de,1
Entschei,Entschei,ORG,0.0,0.0,de,1
Ukrainischen Streitkräften,Ukrainischen Streitkräften,ORG,1.0,0.0,de,1
X,X,ORG,0.0,0.0,de,1
Ukraine Milliardenbeträge,Ukraine Milliardenbeträge,ORG,0.0,0.0,de,1
US-Militärs,US-Militärs,ORG,0.0,0.0,de,1
AKW-Streckbetrieb,AKW-Streckbetrieb,ORG,0.0,0.0,de,1
Organisation für Zusammenarbeit und Entwicklung,Organisation für Zusammenarbeit und Entwicklung,ORG,0.0,0.0,de,1
Robotyne +++ Kriegsende,Robotyne +++ Kriegsende,ORG,-0.85,0.0,de,1
Präsident.t-o,Präsident.t-o,ORG,0.0,0.0,de,1
Rechtsextremer,Rechtsextremer,ORG,0.0,0.0,de,1
B,B,ORG,0.0,0.0,de,1
Raketenangriff +++ Weiterer Getreidefrachter,Raketenangriff +++ Weiterer Getreidefrachter,ORG,0.0,0.0,de,1
Politik-Talkshows,Politik-Talkshows,ORG,0.0,0.0,de,1
Deutscher Historikertag,Deutscher Historikertag,ORG,0.0,0.0,de,1
ATACMS-Lieferung +++,ATACMS-Lieferung +++,ORG,0.0,0.0,de,1
UN-Vorschläge,UN-Vorschläge,ORG,-0.5,0.0,de,1
Kidical Mass,Kidical Mass,ORG,1.0,0.0,de,1
23.09.2023,23.09.2023,ORG,0.0,0.0,de,1
US-Podcast,US-Podcast,ORG,0.0,0.0,de,1
Edeka,Edeka,ORG,0.0,0.0,de,1
schwedische Militär,schwedische Militär,ORG,0.0,0.0,de,1
ukrainisches Ministerium,ukrainisches Ministerium,ORG,-0.85,0.0,de,1
Verbands der Betriebs- und Werksärzte,Verbands der Betriebs- und Werksärzte,ORG,-0.7,0.0,de,1
si…,si…,ORG,0.0,0.0,de,1
fü…,fü…,ORG,0.0,0.0,de,1
internationalen Gemeinschaft mit Besorgnis,internationalen Gemeinschaft mit Besorgnis,ORG,0.0,0.0,de,1
Greifswald,Greifswald,ORG,0.0,0.0,de,1
Oh Boy,Oh Boy,ORG,0.0,0.0,de,1
Gemeinsame Menschheitsherausfo,Gemeinsame Menschheitsherausfo,ORG,0.0,0.0,de,1
Mi,Mi,ORG,0.0,0.0,de,1
cashfreien Vision,cashfreien Vision,ORG,0.0,0.0,de,1
Paris St. Germain,Paris St. Germain,ORG,0.0,0.0,de,1
küns,küns,ORG,1.0,0.0,de,1
nup PlluO,nup PlluO,ORG,0.0,0.0,de,1
Industriepark-Chef,Industriepark-Chef,ORG,0.7,0.0,de,1
Chemiestandorte,Chemiestandorte,ORG,0.7,0.0,de,1
Bachmut +++ Irans,Bachmut +++ Irans,ORG,-0.7,0.0,de,1
UN-Botschaft,UN-Botschaft,ORG,0.0,0.0,de,1
Bundesreg…,Bundesreg…,ORG,0.0,0.0,de,1
SPD-Parteivorsitzende,SPD-Parteivorsitzende,ORG,0.0,0.0,de,1
Agrarminister,Agrarminister,ORG,-1.0,0.0,de,1
Video +++,Video +++,ORG,0.0,0.0,de,1
Sicherheitsdienst SBU,Sicherheitsdienst SBU,ORG,0.0,0.0,de,1
IEEPA,IEEPA,ORG,0.0,0.0,de,1
slowakische Agrar-Ministerium,slowakische Agrar-Ministerium,ORG,0.0,0.0,de,1
Heizsais,Heizsais,ORG,0.0,0.0,de,1
US-Flüssigerdgas-Exporteur,US-Flüssigerdgas-Exporteur,ORG,0.0,0.0,de,1
Hunderte Reservisten,Hunderte Reservisten,ORG,0.0,0.0,de,1
ISIS,ISIS,ORG,-0.85,0.0,de,1
russische Luftwaffe,russische Luftwaffe,ORG,-0.7,0.0,de,1
Luftabwehr +++ London,Luftabwehr +++ London,ORG,-0.5,0.0,de,1
Wärmpumpen,Wärmpumpen,ORG,0.7,0.0,de,1
Cloud-Sicherung,Cloud-Sicherung,ORG,0.0,0.0,de,1
Naftogaz of Ukraine,Naftogaz of Ukraine,ORG,0.0,0.0,en,1
National Joint Stock Company,National Joint Stock Company,ORG,0.0,0.0,en,1
amerikanischen Repräsentantenhaus,amerikanischen Repräsentantenhaus,ORG,0.0,0.0,de,1
ukrainischen Luftwaffe,ukrainischen Luftwaffe,ORG,0.0,0.0,de,1
Islam +++,Islam +++,ORG,0.0,0.0,de,1
israelische Außenministerium,israelische Außenministerium,ORG,0.0,0.0,de,1
Ministeriums am Donnerstag,Ministeriums am Donnerstag,ORG,-1.0,0.0,de,1
russischem Außenministerium,russischem Außenministerium,ORG,0.0,0.0,de,1
US-Finanzministerium,US-Finanzministerium,ORG,0.0,0.0,de,1
Symbio Infrastructure,Symbio Infrastructure,ORG,0.0,0.0,en,1
Raumfahrtbranche seines Landes,Raumfahrtbranche seines Landes,ORG,0.0,0.0,de,1
Feuerpausen,Feuerpausen,ORG,0.0,0.0,de,1
US-Senatsunterausschuss,US-Senatsunterausschuss,ORG,0.35,0.0,de,1
F-16-Kampfflugzeugen +++,F-16-Kampfflugzeugen +++,ORG,0.0,0.0,de,1
US-Berater für globale Energiesicherheit,US-Berater für globale Energiesicherheit,ORG,0.35,0.0,de,1
DW-Faktencheck-Team,DW-Faktencheck-Team,ORG,0.0,0.0,de,1
US-Angriffe,US-Angriffe,ORG,0.0,0.0,de,1
Finstern,Finstern,ORG,0.0,0.0,de,1
Verfassungsschutzchef,Verfassungsschutzchef,ORG,-0.7,0.0,de,1
Jüdi,Jüdi,ORG,0.0,0.0,de,1
zi,zi,ORG,1.0,0.0,de,1
Militärhilfe seines Landes für die,Militärhilfe seines Landes für die,ORG,0.0,0.0,de,1
Parlaments,Parlaments,ORG,0.0,0.0,de,1
Zah… [+44378 chars,Zah… [+44378 chars,ORG,0.0,0.0,de,1
SkulpturSeelenblinden,SkulpturSeelenblinden,ORG,0.0,0.0,de,1
Newcastle United,Newcastle United,ORG,0.0,0.0,de,1
Wirtschaft Global - Weltweite Armut,Wirtschaft Global - Weltweite Armut,ORG,-1.0,0.0,de,1
Halle!,Halle!,ORG,0.0,0.0,de,1
Regierungsarbeit,Regierungsarbeit,ORG,0.7,0.0,de,1
Weh…,Weh…,ORG,1.0,0.0,de,1
EU-Windkraftpaket,EU-Windkraftpaket,ORG,0.0,0.0,de,1
UN-Nothilfebüro,UN-Nothilfebüro,ORG,0.0,0.0,de,1
Industriellenvereinigung Niederösterreich,Industriellenvereinigung Niederösterreich,ORG,0.0,0.0,de,1
IV NÖ,IV NÖ,ORG,0.0,0.0,de,1
US-Anleihenbestand,US-Anleihenbestand,ORG,-1.0,0.0,de,1
US-Anleihenbestan,US-Anleihenbestan,ORG,0.0,0.0,de,1
24.06.2022 - München - SZ.de,24.06.2022 - München - SZ.de,ORG,0.0,0.0,de,1
KI-Studie,KI-Studie,ORG,0.0,0.0,de,1
waz.de,waz.de,ORG,0.0,0.0,de-DE,1
Rentner-Armut,Rentner-Armut,ORG,0.0,0.0,de,1
Frontbesuch +++ Finnische,Frontbesuch +++ Finnische,ORG,0.0,0.0,de,1
Vermögensverwalters Blackrock,Vermögensverwalters Blackrock,ORG,0.0,0.0,de,1
Schweizerischen Nationalbank,Schweizerischen Nationalbank,ORG,0.0,0.0,de,1
Verbraucherzentrale Fußballfans,Verbraucherzentrale Fußballfans,ORG,0.0,0.0,de,1
PIJ,PIJ,ORG,0.0,0.0,de,1
EU-Staats- und Regierungschefs,EU-Staats- und Regierungschefs,ORG,0.0,0.0,de,1
WHO-Direktor,WHO-Direktor,ORG,-1.0,0.0,de,1
Hamas-Umfeld +++,Hamas-Umfeld +++,ORG,-0.7,0.0,de,1
PLL,PLL,ORG,0.0,0.0,en,1
UN-Generalsekretärs,UN-Generalsekretärs,ORG,0.85,0.0,de,1
to Israel's Defence,to Israel's Defence,ORG,0.0,0.0,de,1
Samidoun,Samidoun,ORG,0.0,0.0,de,1
Tempo,Tempo,ORG,0.0,0.0,de,1
Celtic,Celtic,ORG,0.0,0.0,de,1
Partei Fratelli d'Italia,Partei Fratelli d'Italia,ORG,0.0,0.0,de,1
LNG-Pipeline,LNG-Pipeline,ORG,0.0,0.0,de,1
Energynest,Energynest,ORG,0.0,0.0,de,1
Kiew di…,Kiew di…,ORG,0.0,0.0,de,1
Kampfpause +++,Kampfpause +++,ORG,-0.7,0.0,de,1
FSV Mainz 05,FSV Mainz 05,ORG,-0.7,0.0,de,1
GAU,GAU,ORG,0.0,0.0,de,1
ANDERE BLICK -,ANDERE BLICK -,ORG,0.25,0.0,de,1
02.11.2023,02.11.2023,ORG,0.0,0.0,de,1
Venture Global LNG,Venture Global LNG,ORG,0.0,0.0,en,1
Israelische Armee,Israelische Armee,ORG,-1.0,0.0,de,1
Smarte Thermostate,Smarte Thermostate,ORG,0.6,0.0,de,1
WeltundMelodie &amp,WeltundMelodie &amp,ORG,0.0,0.0,de,1
JournalistenOleg Jassinskij,JournalistenOleg Jassinskij,ORG,0.0,0.0,de,1
Russland-Unterstützer,Russland-Unterstützer,ORG,0.0,0.0,de,1
USA Russland,USA Russland,ORG,-0.7,0.0,de,1
Polizei Ukraine,Polizei Ukraine,ORG,0.0,0.0,de,1
Taliban +++,Taliban +++,ORG,0.0,0.0,de,1
GosNIImash,GosNIImash,ORG,0.0,0.0,de,1
Sonderstab Ukraine,Sonderstab Ukraine,ORG,0.0,0.0,de,1
Nationalbank der Ukraine,Nationalbank der Ukraine,ORG,0.7,0.0,de,1
LNG-Terminals | Wirtschaft |,LNG-Terminals | Wirtschaft |,ORG,0.0,0.0,de,1
Nazis +++ Alle Entwicklungen,Nazis +++ Alle Entwicklungen,ORG,-1.0,0.0,de,1
Erfurt,Erfurt,ORG,-0.7,0.0,de,1
PICTURE,PICTURE,ORG,0.0,0.0,de,1
WHO-Chef,WHO-Chef,ORG,0.0,0.0,de,1
Liveblog: ++ Hamas,Liveblog: ++ Hamas,ORG,0.0,0.0,de,1
neues EU-Sanktionspaket +++,neues EU-Sanktionspaket +++,ORG,-1.0,0.0,de,1
European Pravda,European Pravda,ORG,0.7,0.0,de,1
Awdijiwka +++,Awdijiwka +++,ORG,0.0,0.0,de,1
Iris-T,Iris-T,ORG,0.0,0.0,de,1
Huthi-Rebellen,Huthi-Rebellen,ORG,0.0,0.0,de,1
Israelisches Militär,Israelisches Militär,ORG,0.0,0.0,de,1
Hamas-Geiseln +++ Tote bei Konfrontationen,Hamas-Geiseln +++ Tote bei Konfrontationen,ORG,-1.0,0.0,de,1
Olexij Tschernyschow,Olexij Tschernyschow,ORG,0.0,0.0,de,1
israelischen Militärs,israelischen Militärs,ORG,0.0,0.0,de,1
UN-Behörden,UN-Behörden,ORG,-0.35,0.0,de,1
israelischen Militär,israelischen Militär,ORG,0.0,0.0,de,1
Ghasha,Ghasha,ORG,0.0,0.0,de,1
Forschungsinstitut RWI,Forschungsinstitut RWI,ORG,0.0,0.0,de,1
Tschüss,Tschüss,ORG,0.0,0.0,de,1
Wirtschaftskammer Niederösterreich,Wirtschaftskammer Niederösterreich,ORG,0.0,0.0,de,1
WKNÖ,WKNÖ,ORG,0.0,0.0,de,1
EU-Statistikamt,EU-Statistikamt,ORG,0.0,0.0,de,1
deutsche Ifo-Institut,deutsche Ifo-Institut,ORG,0.7,0.0,de,1
Antisemitismus |,Antisemitismus |,ORG,0.0,0.0,de,1
Ajatollahs,Ajatollahs,ORG,1.0,0.0,de,1
EWE,EWE,ORG,0.7,0.0,de,1
Mehr Vorurteile,Mehr Vorurteile,ORG,0.0,0.0,de,1
Internationale Presseschau,Internationale Presseschau,ORG,0.0,0.0,de,1
kommentier…,kommentier…,ORG,0.0,0.0,de,1
… Estland,… Estland,ORG,-0.10000000000000002,0.0,de,1
Balkonkraftwerk-Komplettsets,Balkonkraftwerk-Komplettsets,ORG,0.0,0.0,de,1
Hama,Hama,ORG,0.0,0.0,de,1
Hamas-Angriffe,Hamas-Angriffe,ORG,-1.0,0.0,de,1
Die Hamas-Angriffe,Die Hamas-Angriffe,ORG,-1.0,0.0,de,1
KCNA,KCNA,ORG,0.0,0.0,de,1
Terrorgruppe Al-Kaida,Terrorgruppe Al-Kaida,ORG,0.0,0.0,de,1
Dschihad,Dschihad,ORG,0.0,0.0,de,1
Umweltministerium,Umweltministerium,ORG,0.0,0.0,de,1
Oder)/Cottbus,Oder)/Cottbus,ORG,0.0,0.0,de,1
Thüringer Verfassungsschutz,Thüringer Verfassungsschutz,ORG,-0.7,0.0,de,1
Awdijiwka ++,Awdijiwka ++,ORG,0.0,0.0,de,1
zers,zers,ORG,0.0,0.0,de,1
The Times,The Times,ORG,0.0,0.0,de,1
Eidsvolls Plass,Eidsvolls Plass,ORG,0.0,0.0,de,1
Israel +++,Israel +++,ORG,0.0,0.0,de,1
Ministerium bei der Ausreise,Ministerium bei der Ausreise,ORG,0.7,0.0,de,1
Liveblog: ++ Mindestens sechs Tote bei Angriffen ++,Liveblog: ++ Mindestens sechs Tote bei Angriffen ++,ORG,0.0,0.0,de,1
Windkraftunternehmens Ventureal,Windkraftunternehmens Ventureal,ORG,-0.15000000000000002,0.0,de,1
Liveblog: ++ US-Regierung,Liveblog: ++ US-Regierung,ORG,0.0,0.0,de,1
Türkei Russland,Türkei Russland,ORG,0.0,0.0,de,1
Formel-1-Fahrer,Formel-1-Fahrer,ORG,0.0,0.0,de,1
PR-Konzept,PR-Konzept,ORG,0.0,0.0,de,1
Formel-1,Formel-1,ORG,0.0,0.0,de,1
Heizlüfter,Heizlüfter,ORG,0.0,0.0,de,1
AfD-Ko-Vorsitzende,AfD-Ko-Vorsitzende,ORG,0.0,0.0,de,1
Partei Chrupalla,Partei Chrupalla,ORG,0.0,0.0,de,1
DFB-Team,DFB-Team,ORG,0.0,0.0,de,1
Zentralrat der Rot-OlivGrünen BRD,Zentralrat der Rot-OlivGrünen BRD,ORG,-0.7,0.0,de-DE,1
Wind & Solar Tower,Wind & Solar Tower,ORG,0.0,0.0,de,1
Wind &amp,Wind &amp,ORG,0.0,0.0,de,1
EU-Finanzsanktionen,EU-Finanzsanktionen,ORG,0.0,0.0,de,1
11.10.2023 10:37 Uhr,11.10.2023 10:37 Uhr,ORG,0.7,0.0,de,1
11.10.2023 11:24 Uhr,11.10.2023 11:24 Uhr,ORG,0.7,0.0,de,1
11.10.2023 11:58 Uhr,11.10.2023 11:58 Uhr,ORG,0.0,0.0,de,1
BRD,BRD,ORG,0.0,0.0,de-DE,1
UND AUCH WESHALB,UND AUCH WESHALB,ORG,0.0,0.0,de-DE,1
11.10.2023 15:27 Uhr,11.10.2023 15:27 Uhr,ORG,0.0,0.0,de,1
Hamas-Militärchef Deif,Hamas-Militärchef Deif,ORG,-1.0,0.0,de,1
NATO-Treffen,NATO-Treffen,ORG,-0.35,0.0,de,1
Militärhilfe +++ Großbritannien,Militärhilfe +++ Großbritannien,ORG,-0.35,0.0,de,1
Liveblog: ++ Zwei Tote durch Drohnentrümmer in,Liveblog: ++ Zwei Tote durch Drohnentrümmer in,ORG,0.0,0.0,de,1
Imperialisten,Imperialisten,ORG,0.0,0.0,de,1
HÖRT,HÖRT,ORG,0.0,0.0,de-DE,1
DIU,DIU,ORG,1.0,0.0,de,1
X mitt,X mitt,ORG,0.0,0.0,de,1
Windenergieland Sachsen-Anh,Windenergieland Sachsen-Anh,ORG,0.0,0.0,de,1
‼️HIER,‼️HIER,ORG,0.0,0.0,de-DE,1
Ex-Te,Ex-Te,ORG,0.0,0.0,de,1
R+V Versicherung,R+V Versicherung,ORG,0.0,0.0,de,1
Gesellschaft – die Deutschen,Gesellschaft – die Deutschen,ORG,0.7,0.0,de,1
Gesellschaft  die Deutschen,Gesellschaft  die Deutschen,ORG,0.7,0.0,de,1
Energieversorgers Süwag,Energieversorgers Süwag,ORG,0.0,0.0,de,1
Israels Offensive,Israels Offensive,ORG,0.0,0.0,de,1
Süwag,Süwag,ORG,0.0,0.0,de,1
Berliner Industrie- und Handelskammer,Berliner Industrie- und Handelskammer,ORG,0.0,0.0,de-DE,1
Bidens,Bidens,ORG,0.0,0.0,de,1
Bidens Ansprache,Bidens Ansprache,ORG,0.0,0.0,de,1
Hamas-Führer +++,Hamas-Führer +++,ORG,0.0,0.0,de,1
Al-Arabija,Al-Arabija,ORG,0.7,0.0,de,1
Erdgas-Pipeline,Erdgas-Pipeline,ORG,1.0,0.0,de,1
Gasversorgun,Gasversorgun,ORG,0.0,0.0,de,1
Berliner Morgenpost,Berliner Morgenpost,ORG,0.0,0.0,de-DE,1
Preiskontrollen,Preiskontrollen,ORG,0.0,0.0,de,1
Greedflation,Greedflation,ORG,0.0,0.0,de,1
Odessa ++,Odessa ++,ORG,0.0,0.0,de,1
Gaskonzern Uniper,Gaskonzern Uniper,ORG,0.0,0.0,de,1
Verfassungsgerichtshof,Verfassungsgerichtshof,ORG,0.0,0.0,de,1
mi…,mi…,ORG,1.0,0.0,de,1
| STERN.de,| STERN.de,ORG,0.0,0.0,de,1
| TITANIC,| TITANIC,ORG,0.0,0.0,de,1
Brückenstrompreis,Brückenstrompreis,ORG,0.0,0.0,de,1
Ham,Ham,ORG,0.0,0.0,de,1
Europa,Europa,ORG,0.0,0.0,de,1
Klima- und Gaskrise,Klima- und Gaskrise,ORG,0.0,0.0,,1
Jose,Jose,ORG,0.0,0.0,de,1
US-Linienflieger,US-Linienflieger,ORG,0.0,0.0,de,1
Alaska Airlines,Alaska Airlines,ORG,0.0,0.0,de,1
Wagenknechts neue Partei,Wagenknechts neue Partei,ORG,0.0,0.0,de,1
TV-Ansprache,TV-Ansprache,ORG,0.0,0.0,de,1
Hamburg Port Authority,Hamburg Port Authority,ORG,0.0,0.0,de,1
Unterhauses,Unterhauses,ORG,0.0,0.0,de,1
Winter | Wirtschaft |,Winter | Wirtschaft |,ORG,0.0,0.0,de,1
Schiiten-Miliz,Schiiten-Miliz,ORG,0.0,0.0,de,1
NRW-Innenminister,NRW-Innenminister,ORG,-0.7,0.0,de,1
Phoenix,Phoenix,ORG,0.0,0.0,de,1
GEA,GEA,ORG,0.0,0.0,de,1
israelischen Streitkräfte,israelischen Streitkräfte,ORG,0.7,0.0,de,1
Online-Tarifvergleichsportal „durchblicker“,Online-Tarifvergleichsportal „durchblicker“,ORG,0.0,0.0,de,1
Frankfurter  Buchmesse,Frankfurter  Buchmesse,ORG,0.0,0.0,de,1
ARD-Vorsitz,ARD-Vorsitz,ORG,0.0,0.0,de,1
Kriegs-Verdacht +++,Kriegs-Verdacht +++,ORG,0.0,0.0,de,1
Trade Republic,Trade Republic,ORG,1.0,0.0,de,1
ATACMS-Lieferung,ATACMS-Lieferung,ORG,0.0,0.0,de,1
Deutschen will Atomkraft und Tempolimit!,Deutschen will Atomkraft und Tempolimit!,ORG,0.0,0.0,en,1
Buchmesse,Buchmesse,ORG,0.0,0.0,de,1
Bundesrats,Bundesrats,ORG,0.0,0.0,de,1
Windkraftgegner,Windkraftgegner,ORG,0.0,0.0,de,1
Universität Exe,Universität Exe,ORG,0.0,0.0,de,1
EU-Prügelknabe,EU-Prügelknabe,ORG,0.0,0.0,de,1
EPH,EPH,ORG,0.0,0.0,de,1
US-Sender,US-Sender,ORG,0.0,0.0,de,1
Münchner Forums für Islam,Münchner Forums für Islam,ORG,0.0,0.0,de,1
Deutsche Lehrerverband,Deutsche Lehrerverband,ORG,0.0,0.0,de,1
IGBCE,IGBCE,ORG,0.0,0.0,de,1
Betriebsräte-Netzwerk,Betriebsräte-Netzwerk,ORG,0.0,0.0,de,1
Altgebäude-Solarpflicht,Altgebäude-Solarpflicht,ORG,0.0,0.0,de,1
Flickr,Flickr,ORG,-1.0,0.0,de,1
Geeintes Russland,Geeintes Russland,ORG,0.7,0.0,de,1
Entwickl,Entwickl,ORG,0.0,0.0,de,1
KurschartShortseller,KurschartShortseller,ORG,0.0,0.0,de,1
Gruppe Letzte Generatio,Gruppe Letzte Generatio,ORG,0.0,0.0,de,1
Shop Apotheke,Shop Apotheke,ORG,0.0,0.0,de,1
Postkonzerns,Postkonzerns,ORG,0.0,0.0,de,1
Solar offshore,Solar offshore,ORG,0.0,0.0,de,1
Kommunikations- und Cybersicherheitskräfte,Kommunikations- und Cybersicherheitskräfte,ORG,0.0,0.0,de,1
Militärhilfe +++,Militärhilfe +++,ORG,0.0,0.0,de,1
US-Panzer,US-Panzer,ORG,0.7,0.0,de,1
US-Abrams-Panzern,US-Abrams-Panzern,ORG,0.0,0.0,de,1
Besatzern,Besatzern,ORG,0.0,0.0,de,1
Liveblog: ++ Frau,Liveblog: ++ Frau,ORG,0.0,0.0,de,1
Energieregulierungsbehörde E-Control,Energieregulierungsbehörde E-Control,ORG,0.0,0.0,de,1
SSC Neapel,SSC Neapel,ORG,1.0,0.0,de,1
BMW AG,BMW AG,ORG,0.0,0.0,de,1
italienischen Banken,italienischen Banken,ORG,0.0,0.0,de,1
Wohnungsgesellschaften,Wohnungsgesellschaften,ORG,0.7,0.0,de,1
Fürchterliche,Fürchterliche,ORG,0.0,0.0,de,1
Soziale Marktwirtschaft,Soziale Marktwirtschaft,ORG,0.7,0.0,de,1
Energiepreisen +++ Drastischer,Energiepreisen +++ Drastischer,ORG,-1.0,0.0,de,1
marktbeherrschend +++,marktbeherrschend +++,ORG,1.0,0.0,de,1
"Bundesamts für Ausrüstung, Informationstechnik","Bundesamts für Ausrüstung, Informationstechnik",ORG,0.0,0.0,de,1
Bundesamts fü…,Bundesamts fü…,ORG,0.0,0.0,de,1
Kiewer Höhlenklosters,Kiewer Höhlenklosters,ORG,-0.7,0.0,de,1
