,phrase,label,sentiment,subjectivity,language,count
CORRECTIV,CORRECTIV,ORG,0.0,0.0,de,1
taz,taz,ORG,0.0,0.0,de,1
BundeskanzlerOlaf Scholz,BundeskanzlerOlaf Scholz,ORG,0.0,0.0,de,1
Vorarlberger Armutskonferenz,Vorarlberger Armutskonferenz,ORG,-1.0,0.0,de,1
Foodwatch Foto,Foodwatch Foto,ORG,0.0,0.0,de,1
Neta,Neta,ORG,0.0,0.0,de,1
Forbo,Forbo,ORG,0.0,0.0,de,1
AlexanderxPohl,AlexanderxPohl,ORG,0.0,0.0,de,1
Guernica,Guernica,ORG,0.0,0.0,de,1
Putin!,Putin!,ORG,-1.0,0.0,de,1
Streumunitio,Streumunitio,ORG,0.0,0.0,de,1
SERIE,SERIE,ORG,-0.7,0.0,de,1
Deutsche Feuerwehrve,Deutsche Feuerwehrve,ORG,0.0,0.0,de,1
Investmentbank Goldman Sachs,Investmentbank Goldman Sachs,ORG,0.7,0.0,de,1
Radio Ö1,Radio Ö1,ORG,0.0,0.0,de,1
US-Jets,US-Jets,ORG,0.0,0.0,de,1
Klimaminister Habeck,Klimaminister Habeck,ORG,-0.85,0.0,de,1
sudanesischen Streitkräfte,sudanesischen Streitkräfte,ORG,0.0,0.0,de,1
BRD,BRD,ORG,0.0,0.0,de-DE,1
Ukraine Patriot-Luftabwehrsystem,Ukraine Patriot-Luftabwehrsystem,ORG,-0.15000000000000002,0.0,de,1
UND AUCH WESHALB,UND AUCH WESHALB,ORG,0.0,0.0,de-DE,1
Verstärku,Verstärku,ORG,-1.0,0.0,de,1
Hackerangriffen +++ Russische Schiffe,Hackerangriffen +++ Russische Schiffe,ORG,-1.0,0.0,de,1
Spionagesatelliten,Spionagesatelliten,ORG,0.0,0.0,de,1
Mitmachen,Mitmachen,ORG,1.0,0.0,de,1
Solar-Balkonkraftwerk,Solar-Balkonkraftwerk,ORG,1.0,0.0,de,1
HÖRT,HÖRT,ORG,0.0,0.0,de-DE,1
A1click.at Solar-Balkonkraftwerke,A1click.at Solar-Balkonkraftwerke,ORG,0.0,0.0,de,1
‼️HIER,‼️HIER,ORG,0.0,0.0,de-DE,1
Direktbank INGAuch,Direktbank INGAuch,ORG,0.7,0.0,de,1
Videostandbild,Videostandbild,ORG,0.0,0.0,de,1
Pool,Pool,ORG,0.0,0.0,de,1
Taiwan,Taiwan,ORG,-0.7,0.0,de,1
Sport-Rückkehr,Sport-Rückkehr,ORG,0.0,0.0,de,1
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1
Leading Tennis Clubs of Germany,Leading Tennis Clubs of Germany,ORG,0.0,0.0,de,1
Baye,Baye,ORG,0.0,0.0,de,1
Post-Putin-Szenario,Post-Putin-Szenario,ORG,0.0,0.0,de,1
US-Außenministers,US-Außenministers,ORG,0.0,0.0,de,1
Hans-…,Hans-…,ORG,-0.15000000000000002,0.0,de,1
Moskauer Regimes,Moskauer Regimes,ORG,0.0,0.0,de,1
Möbelhändler Home24,Möbelhändler Home24,ORG,0.0,0.0,de,1
Internationalen Schule,Internationalen Schule,ORG,0.0,0.0,de,1
Cleantech,Cleantech,ORG,0.0,0.0,de,1
EU-Beamte,EU-Beamte,ORG,0.3,0.0,de,1
LNG-Exporteur,LNG-Exporteur,ORG,-0.7,0.0,de,1
US-Flüssigerdgas-Exporteur,US-Flüssigerdgas-Exporteur,ORG,0.0,0.0,de,1
Liveblog: ++ Lawrow,Liveblog: ++ Lawrow,ORG,0.0,0.0,de,1
Rosneft,Rosneft,ORG,0.0,0.0,de,1
Installion,Installion,ORG,-1.0,0.0,de,1
Militärgruppen,Militärgruppen,ORG,0.0,0.0,de,1
Zentralrat der Rot-OlivGrünen BRD,Zentralrat der Rot-OlivGrünen BRD,ORG,-0.7,0.0,de-DE,1
Mango,Mango,ORG,0.0,0.0,de,1
Vert…,Vert…,ORG,0.0,0.0,de,1
ABDELMONEIM SAYED,ABDELMONEIM SAYED,ORG,0.0,0.0,de,1
Migros,Migros,ORG,-0.7,0.0,de,1
Coop,Coop,ORG,-0.7,0.0,de,1
Russland ++,Russland ++,ORG,0.0,0.0,de,1
ARD-Vorsitz,ARD-Vorsitz,ORG,0.0,0.0,de,1
Militä,Militä,ORG,0.0,0.0,de,1
Organisation eines Friedensgipfels,Organisation eines Friedensgipfels,ORG,0.0,0.0,de,1
LCI,LCI,ORG,-0.7,0.0,de,1
Bachmut ++  ,Bachmut ++  ,ORG,-0.43333333333333335,0.0,de,1
Deutschen will Atomkraft und Tempolimit!,Deutschen will Atomkraft und Tempolimit!,ORG,0.0,0.0,en,1
französischen Fernsehen,französischen Fernsehen,ORG,0.0,0.0,de,1
armutsfeste,armutsfeste,ORG,0.0,0.0,de,1
EU-Prügelknabe,EU-Prügelknabe,ORG,0.0,0.0,de,1
EPH,EPH,ORG,0.0,0.0,de,1
Winter | Wirtschaft |,Winter | Wirtschaft |,ORG,0.0,0.0,de,1
Süwag,Süwag,ORG,0.0,0.0,de,1
Energieversorgers Süwag,Energieversorgers Süwag,ORG,0.0,0.0,de,1
Stuttgarts,Stuttgarts,ORG,0.0,0.0,de,1
Schwimmendes Kraftwerk,Schwimmendes Kraftwerk,ORG,-1.0,0.0,de,1
Paritätischen Wohlfahrtsverbandes,Paritätischen Wohlfahrtsverbandes,ORG,1.0,0.0,de,1
Henkel,Henkel,ORG,0.0,0.0,de,1
Nachhaltiger Arbeitsplatz,Nachhaltiger Arbeitsplatz,ORG,0.0,0.0,de,1
Türkei Russland,Türkei Russland,ORG,0.0,0.0,de,1
Media Publishing,Media Publishing,ORG,0.0,0.0,de,1
Katholischen Sonntagsblatt,Katholischen Sonntagsblatt,ORG,0.0,0.0,de,1
Drei-Euro-pro-Kugel-Grenze,Drei-Euro-pro-Kugel-Grenze,ORG,0.0,0.0,de,1
Litgrid,Litgrid,ORG,0.0,0.0,de,1
Heizlüfter,Heizlüfter,ORG,0.0,0.0,de,1
Gesellschaft an Essen,Gesellschaft an Essen,ORG,0.7,0.0,de,1
Pernod Ricard,Pernod Ricard,ORG,0.0,0.0,de,1
Defence Intelligence,Defence Intelligence,ORG,0.0,0.0,de,1
mög,mög,ORG,0.0,0.0,de,1
PAP,PAP,ORG,0.0,0.0,de,1
AKW-Pläne,AKW-Pläne,ORG,0.7,0.0,de,1
Streitkräfte Chinas,Streitkräfte Chinas,ORG,1.0,0.0,de,1
Sicherheitsrat der Vereinten Nationen,Sicherheitsrat der Vereinten Nationen,ORG,0.0,0.0,de,1
G7-Gruppe wirtschaftsstarker Demokratien,G7-Gruppe wirtschaftsstarker Demokratien,ORG,0.7,0.0,de,1
Friedensmärsche,Friedensmärsche,ORG,0.0,0.0,de,1
Libkos/AP,Libkos/AP,ORG,-0.5,0.0,de,1
USA - Tagesspiegel,USA - Tagesspiegel,ORG,-0.15000000000000002,0.0,de,1
USA  Tagesspiegel,USA  Tagesspiegel,ORG,-0.15000000000000002,0.0,de,1
Einzugspflichtige Russen,Einzugspflichtige Russen,ORG,0.0,0.0,de,1
Pipelines,Pipelines,ORG,0.0,0.0,de,1
Erdgas-Pipelines,Erdgas-Pipelines,ORG,0.0,0.0,de,1
Prometei Sloboschanske,Prometei Sloboschanske,ORG,0.0,0.0,de,1
Prometey Slobozhanske,Prometey Slobozhanske,ORG,0.0,0.0,de,1
Towers,Towers,ORG,0.0,0.0,de,1
Sublime,Sublime,ORG,0.0,0.0,de,1
Pri…,Pri…,ORG,0.0,0.0,de,1
EZB-Vizepräsident,EZB-Vizepräsident,ORG,-0.7,0.0,de,1
Feinstaub-Werte,Feinstaub-Werte,ORG,-0.7,0.0,de,1
BMJ,BMJ,ORG,0.7,0.0,de,1
Pentagon-Leaks,Pentagon-Leaks,ORG,-0.7,0.0,de,1
Frankfurte…,Frankfurte…,ORG,-0.7,0.0,de,1
US-Leaks,US-Leaks,ORG,-1.0,0.0,de,1
VISUM,VISUM,ORG,0.0,0.0,de,1
Medi,Medi,ORG,0.0,0.0,de,1
Solar-Spitzenreiter,Solar-Spitzenreiter,ORG,0.7,0.0,de,1
NiedersachsenFoto,NiedersachsenFoto,ORG,0.7,0.0,de,1
EU-Beitri,EU-Beitri,ORG,-0.06000000000000001,0.0,de,1
Partei „Gerechtes Russland,Partei „Gerechtes Russland,ORG,0.0,0.0,de,1
Reserve-Kohlekraftwerke,Reserve-Kohlekraftwerke,ORG,0.0,0.0,de,1
Gas-Sparen!,Gas-Sparen!,ORG,1.0,0.0,de,1
Leak,Leak,ORG,-0.7,0.0,de,1
Internationalen Währungsfonds,Internationalen Währungsfonds,ORG,0.15000000000000002,0.0,de,1
Trabi,Trabi,ORG,0.0,0.0,de,1
Passat,Passat,ORG,0.0,0.0,de,1
Konjunkturrisiken,Konjunkturrisiken,ORG,0.0,0.0,de,1
Analysefirma Altus Group,Analysefirma Altus Group,ORG,0.0,0.0,de,1
Drohnen-Problem,Drohnen-Problem,ORG,0.0,0.0,de,1
Bayerische Sportvereine,Bayerische Sportvereine,ORG,0.0,0.0,de,1
Hamburgische WeltWirtschaftsInstitut,Hamburgische WeltWirtschaftsInstitut,ORG,0.0,0.0,de,1
HWWI,HWWI,ORG,0.0,0.0,de,1
Solarenergie,Solarenergie,ORG,0.0,0.0,de,1
Gemeindebund,Gemeindebund,ORG,0.0,0.0,de,1
Deutsche Städte- und Gemeindebund,Deutsche Städte- und Gemeindebund,ORG,0.0,0.0,de,1
Dokumenten-Leaks,Dokumenten-Leaks,ORG,0.5,0.0,de,1
The Weather Channel,The Weather Channel,ORG,-0.5,0.0,de-DE,1
Ostsee-Anrainern,Ostsee-Anrainern,ORG,1.0,0.0,de,1
b…,b…,ORG,0.0,0.0,de,1
WFP-Mitarbeiter,WFP-Mitarbeiter,ORG,-1.0,0.0,de,1
Geheimdokumente-Maulwu,Geheimdokumente-Maulwu,ORG,-0.175,0.0,de,1
SUDAN,SUDAN,ORG,0.0,0.0,de,1
Atomlaufzeiten,Atomlaufzeiten,ORG,0.0,0.0,de,1
Militärs,Militärs,ORG,0.7,0.0,de,1
Optione,Optione,ORG,0.0,0.0,de,1
Staatsan,Staatsan,ORG,0.0,0.0,de,1
CCTV News,CCTV News,ORG,1.0,0.0,de,1
Econos,Econos,ORG,0.0,0.0,de,1
US-Industriepolitik,US-Industriepolitik,ORG,0.0,0.0,de,1
Patenschaft für Orchester,Patenschaft für Orchester,ORG,0.0,0.0,de,1
Wehrt,Wehrt,ORG,0.0,0.0,de,1
Disounter,Disounter,ORG,0.0,0.0,de,1
Ten Hag,Ten Hag,ORG,0.0,0.0,de,1
Grey Hair,Grey Hair,ORG,0.0,0.0,de,1
Don't Care!,Don't Care!,ORG,0.0,0.0,de,1
Crystal Michelle,Crystal Michelle,ORG,-0.7,0.0,de,1
Männer Angst,Männer Angst,ORG,0.0,0.0,de,1
Sich-Vergleichen,Sich-Vergleichen,ORG,0.7,0.0,de,1
Liveblog: ++ EU,Liveblog: ++ EU,ORG,0.0,0.0,de,1
US-Militärbasis,US-Militärbasis,ORG,0.0,0.0,de,1
US-Einschätzung,US-Einschätzung,ORG,0.0,0.0,de,1
ke,ke,ORG,-0.5,0.0,de,1
Nordstream 1,Nordstream 1,ORG,-1.0,0.0,de,1
dänische Verteidigungsministerium,dänische Verteidigungsministerium,ORG,0.0,0.0,de,1
EU-Beitrittsgespräche für Moldau +++,EU-Beitrittsgespräche für Moldau +++,ORG,0.7,0.0,de,1
Bangladeschs Näherinnen,Bangladeschs Näherinnen,ORG,0.0,0.0,de,1
Benetton,Benetton,ORG,0.0,0.0,de,1
Kremls -,Kremls -,ORG,0.0,0.0,de,1
Wärmepumpen-Coup,Wärmepumpen-Coup,ORG,0.0,0.0,de,1
EZB!,EZB!,ORG,0.5,0.0,de,1
Inflationstrotz,Inflationstrotz,ORG,0.0,0.0,de,1
Makeiev,Makeiev,ORG,0.0,0.0,de,1
EU Luxusautos,EU Luxusautos,ORG,0.0,0.0,de,1
Kramatorsk +++,Kramatorsk +++,ORG,0.0,0.0,de,1
Venture Global LNG,Venture Global LNG,ORG,0.0,0.0,en,1
MDax,MDax,ORG,0.7,0.0,de,1
Fechtclub Bonn,Fechtclub Bonn,ORG,1.0,0.0,de,1
army.com.ua,army.com.ua,ORG,0.0,0.0,de,1
Branchenverband Zukunft Gas,Branchenverband Zukunft Gas,ORG,-0.7,0.0,de,1
Aboalarm,Aboalarm,ORG,0.0,0.0,de,1
Dramatische Ablaufkurve,Dramatische Ablaufkurve,ORG,0.7,0.0,de,1
Demokratischen Partei,Demokratischen Partei,ORG,0.7,0.0,de,1
US-Wähler,US-Wähler,ORG,0.0,0.0,de,1
Sudan-Konflikt,Sudan-Konflikt,ORG,0.0,0.0,de,1
Europäische Zentralbank den Leitz,Europäische Zentralbank den Leitz,ORG,0.0,0.0,de,1
Niederösterreichische Nachrichten,Niederösterreichische Nachrichten,ORG,0.7,0.0,de,1
NÖN,NÖN,ORG,0.7,0.0,de,1
KMW,KMW,ORG,0.0,0.0,de,1
UN-Flüchtlingshilfswerks,UN-Flüchtlingshilfswerks,ORG,0.0,0.0,de,1
NATO-Einsatz,NATO-Einsatz,ORG,0.0,0.0,de,1
Fox News,Fox News,ORG,0.0,0.0,de,1
ukrainische Rundfunk,ukrainische Rundfunk,ORG,0.0,0.0,de,1
Streitkräfte der Ukraine,Streitkräfte der Ukraine,ORG,0.0,0.0,de,1
Krauss Maffei Wegmann,Krauss Maffei Wegmann,ORG,0.0,0.0,de,1
Zeit +++,Zeit +++,ORG,0.0,0.0,de,1
Naturschützer Bahn,Naturschützer Bahn,ORG,0.0,0.0,de,1
europäischen Verteidigungsfähig,europäischen Verteidigungsfähig,ORG,1.0,0.0,de,1
CBC,CBC,ORG,0.0,0.0,de,1
US-Darstellung,US-Darstellung,ORG,0.0,0.0,de,1
Bachmut getötet</li><li,Bachmut getötet</li><li,ORG,-0.5,0.0,de,1
US-Berater für globale Energiesicherheit,US-Berater für globale Energiesicherheit,ORG,0.35,0.0,de,1
PLL,PLL,ORG,0.0,0.0,en,1
UN-Sonderbeauftragte,UN-Sonderbeauftragte,ORG,0.0,0.0,de,1
Planziele,Planziele,ORG,0.0,0.0,de,1
Kik,Kik,ORG,0.0,0.0,de,1
Antigone»-Adaption,Antigone»-Adaption,ORG,1.0,0.0,de,1
GAU,GAU,ORG,0.0,0.0,de,1
Stützpaket,Stützpaket,ORG,0.7,0.0,de,1
Smarte Thermostate,Smarte Thermostate,ORG,0.6,0.0,de,1
obdi efs Bvgobinf,obdi efs Bvgobinf,ORG,0.0,0.0,de,1
Ukraine-Solidarität,Ukraine-Solidarität,ORG,0.0,0.0,de,1
Schweizer Parlaments,Schweizer Parlaments,ORG,0.0,0.0,de,1
Zeitungsverlag,Zeitungsverlag,ORG,1.0,0.0,de,1
KSE-Vertrag,KSE-Vertrag,ORG,0.0,0.0,de,1
BachmutScharfschützen,BachmutScharfschützen,ORG,0.0,0.0,de,1
ESC-Veranstalter,ESC-Veranstalter,ORG,-1.0,0.0,de,1
Kiew!,Kiew!,ORG,0.0,0.0,de,1
Frauenrechtsorganisation Strategic Initiative for Women in the Horn of Africa,Frauenrechtsorganisation Strategic Initiative for Women in the Horn of Africa,ORG,0.0,0.0,de,1
eign,eign,ORG,0.0,0.0,de,1
Truppenmanöver der Bundeswehr,Truppenmanöver der Bundeswehr,ORG,0.0,0.0,de,1
+++,+++,ORG,0.0,0.0,de,1
Energynest,Energynest,ORG,0.0,0.0,de,1
Powerbox,Powerbox,ORG,1.0,0.0,de,1
F-35-Kampfflugzeug,F-35-Kampfflugzeug,ORG,0.0,0.0,de,1
US-Professor,US-Professor,ORG,0.15000000000000002,0.0,de,1
Bibliv,Bibliv,ORG,0.0,0.0,de,1
Winnetou,Winnetou,ORG,0.0,0.0,de,1
EU-Grenzschutzbehörde,EU-Grenzschutzbehörde,ORG,-0.7,0.0,de,1
Ukraine Männer,Ukraine Männer,ORG,0.0,0.0,de,1
EWE,EWE,ORG,0.7,0.0,de,1
US-Haushaltskrise,US-Haushaltskrise,ORG,0.7,0.0,de,1
Georgetown University,Georgetown University,ORG,0.0,0.0,de,1
US-Waffenfirmen,US-Waffenfirmen,ORG,0.0,0.0,de,1
Süda,Süda,ORG,0.0,0.0,de,1
LNG-Terminals | Wirtschaft |,LNG-Terminals | Wirtschaft |,ORG,0.0,0.0,de,1
Linzer Meinungsforschungsinstitut,Linzer Meinungsforschungsinstitut,ORG,-0.7,0.0,de,1
Tempo,Tempo,ORG,0.0,0.0,de,1
Linzer Meinungsforschungsinstituts,Linzer Meinungsforschungsinstituts,ORG,0.0,0.0,de,1
Neuestes Beispi,Neuestes Beispi,ORG,0.0,0.0,de,1
Füchse Berlin,Füchse Berlin,ORG,0.0,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1
Trainer-Debüt,Trainer-Debüt,ORG,0.0,0.0,de,1
Handball-Bundesliga,Handball-Bundesliga,ORG,0.0,0.0,de,1
Sao Mai Corporation,Sao Mai Corporation,ORG,0.0,0.0,de,1
Uniper +++ Bundeswehr,Uniper +++ Bundeswehr,ORG,0.0,0.0,de,1
europäischen Marinen,europäischen Marinen,ORG,0.0,0.0,de,1
Viessmann-Deal für die deutsche Heizungsbranche,Viessmann-Deal für die deutsche Heizungsbranche,ORG,0.0,0.0,de,1
| STERN.de,| STERN.de,ORG,0.0,0.0,de,1
| TITANIC,| TITANIC,ORG,0.0,0.0,de,1
La Repubblica,La Repubblica,ORG,0.0,0.0,de,1
Klima- und Gaskrise,Klima- und Gaskrise,ORG,0.0,0.0,,1
Ernährungsarmut,Ernährungsarmut,ORG,-1.0,0.0,de,1
Internationale Paralympische Komitee,Internationale Paralympische Komitee,ORG,0.0,0.0,de,1
russischen Verband,russischen Verband,ORG,0.0,0.0,de,1
The Times,The Times,ORG,0.0,0.0,de,1
Flughafenpersonal,Flughafenpersonal,ORG,0.0,0.0,de,1
Nato-Generalsekretär,Nato-Generalsekretär,ORG,0.0,0.0,de,1
Kalush Orchestra,Kalush Orchestra,ORG,0.0,0.0,de,1
Preismacht,Preismacht,ORG,0.0,0.0,de,1
OPEC,OPEC,ORG,0.0,0.0,de,1
Gaskonzern Uniper,Gaskonzern Uniper,ORG,0.0,0.0,de,1
Universität Turin,Universität Turin,ORG,0.0,0.0,de,1
Steigende,Steigende,ORG,0.7,0.0,de,1
Kiews Militärgeheimdienst,Kiews Militärgeheimdienst,ORG,0.0,0.0,de,1
Berliner Industrie- und Handelskammer,Berliner Industrie- und Handelskammer,ORG,0.0,0.0,de-DE,1
Focus,Focus,ORG,0.7999999999999999,0.0,de,1
Turnieren +++,Turnieren +++,ORG,0.0,0.0,de,1
All England Club,All England Club,ORG,0.0,0.0,de,1
WZB,WZB,ORG,0.0,0.0,de,1
Berliner Morgenpost,Berliner Morgenpost,ORG,0.0,0.0,de-DE,1
We Love MMA,We Love MMA,ORG,0.0,0.0,de,1
France Inter no…,France Inter no…,ORG,0.0,0.0,de,1
Energieversorgers Uniper,Energieversorgers Uniper,ORG,0.0,0.0,de,1
Deutschen vertrauen der Demokratie,Deutschen vertrauen der Demokratie,ORG,0.0,0.0,de,1
Formel 1,Formel 1,ORG,0.0,0.0,de,1
Sprint-Events Gas,Sprint-Events Gas,ORG,0.0,0.0,de,1
Dune“-Film,Dune“-Film,ORG,0.0,0.0,de,1
Internationale Presseschau,Internationale Presseschau,ORG,0.0,0.0,de,1
Russland Georgien,Russland Georgien,ORG,0.0,0.0,de,1
Mobilit,Mobilit,ORG,0.0,0.0,de,1
Hochzeits-Fallen,Hochzeits-Fallen,ORG,0.0,0.0,de,1
Naftogaz of Ukraine,Naftogaz of Ukraine,ORG,0.0,0.0,en,1
US-Schätzung,US-Schätzung,ORG,0.0,0.0,de,1
ICC,ICC,ORG,1.0,0.0,de,1
Hamburger Verkehrsverbund,Hamburger Verkehrsverbund,ORG,0.0,0.0,de,1
National Joint Stock Company,National Joint Stock Company,ORG,0.0,0.0,en,1
Onlinemarktplatz eBay,Onlinemarktplatz eBay,ORG,0.0,0.0,de,1
2X,2X,ORG,0.7,0.0,de,1
Putin-loyale Motorradgruppe „Nachtwölfe“ bricht,Putin-loyale Motorradgruppe „Nachtwölfe“ bricht,ORG,0.0,0.0,de,1
kremlnahen Gruppe,kremlnahen Gruppe,ORG,0.0,0.0,de,1
DGB-Chefin,DGB-Chefin,ORG,0.0,0.0,de,1
Symbio Infrastructure,Symbio Infrastructure,ORG,0.0,0.0,en,1
Naftogaz,Naftogaz,ORG,0.0,0.0,en,1
US-Senatsunterausschuss,US-Senatsunterausschuss,ORG,0.35,0.0,de,1
Kiewer Militärgeheimdienst,Kiewer Militärgeheimdienst,ORG,-1.0,0.0,de,1
lhe,lhe,ORG,0.0,0.0,de,1
Regierungsarbeit,Regierungsarbeit,ORG,0.7,0.0,de,1
Statistisc,Statistisc,ORG,0.0,0.0,de,1
Rudy23,Rudy23,ORG,0.7,0.0,de,1
US-Auslandssender,US-Auslandssender,ORG,0.0,0.0,de,1
Radio Liberty,Radio Liberty,ORG,0.0,0.0,de,1
24.06.2022 - München - SZ.de,24.06.2022 - München - SZ.de,ORG,0.0,0.0,de,1
Plant Russland,Plant Russland,ORG,0.0,0.0,de,1
Börse Angst,Börse Angst,ORG,0.0,0.0,de,1
Statistische Bundesamt,Statistische Bundesamt,ORG,0.0,0.0,de,1
Grünen-Plan,Grünen-Plan,ORG,1.0,0.0,de,1
Feministische Außenpolitik,Feministische Außenpolitik,ORG,0.0,0.0,de,1
Europäische Gerichtshof fü…,Europäische Gerichtshof fü…,ORG,0.0,0.0,de,1
waz.de,waz.de,ORG,0.0,0.0,de-DE,1
Wärmpumpen,Wärmpumpen,ORG,0.7,0.0,de,1
Neeom,Neeom,ORG,0.0,0.0,de,1
LNG–Terminal,LNG–Terminal,ORG,-0.5,0.0,de,1
Energieschluckende,Energieschluckende,ORG,0.35,0.0,de,1
katholischen Kirche,katholischen Kirche,ORG,0.0,0.0,de,1
BRICS-Gipfel,BRICS-Gipfel,ORG,0.0,0.0,de,1
Evangelischen Kirche Kurschus: Kirchenasyl für russische Kriegsdienstverweigerer,Evangelischen Kirche Kurschus: Kirchenasyl für russische Kriegsdienstverweigerer,ORG,-0.7,0.0,de,1
Gameboy,Gameboy,ORG,0.0,0.0,de,1
iPhone & Co.,iPhone & Co.,ORG,0.0,0.0,de,1
PC-Spieler,PC-Spieler,ORG,0.0,0.0,de,1
poc,poc,ORG,0.0,0.0,de,1
Russlands Inlandsgeheimdienst FSB,Russlands Inlandsgeheimdienst FSB,ORG,0.0,0.0,de,1
Verteidigungsministerium +++ Angriffe,Verteidigungsministerium +++ Angriffe,ORG,0.0,0.0,de,1
Steirische Landesgebäude,Steirische Landesgebäude,ORG,0.0,0.0,de,1
LebenVon,LebenVon,ORG,0.0,0.0,de,1
Windwärts Energie,Windwärts Energie,ORG,-1.0,0.0,de,1
Altgebäude-Solarpflicht,Altgebäude-Solarpflicht,ORG,0.0,0.0,de,1
e-Fuel-Kompromiss,e-Fuel-Kompromiss,ORG,0.0,0.0,de,1
E-Fuels,E-Fuels,ORG,0.0,0.0,de,1
Bayern-B,Bayern-B,ORG,0.0,0.0,de,1
Anke Heinhaus.</em,Anke Heinhaus.</em,ORG,0.0,0.0,de,1
Kleingeschnittene Zucchini- und Kartoffelstücke,Kleingeschnittene Zucchini- und Kartoffelstücke,ORG,0.0,0.0,de,1
Mobile Gaming,Mobile Gaming,ORG,0.0,0.0,de,1
Powerstation,Powerstation,ORG,-0.7,0.0,de,1
Deutschen Bundestag,Deutschen Bundestag,ORG,0.0,0.0,de,1
Bundestags-Vize,Bundestags-Vize,ORG,-1.0,0.0,de,1
WELT Nachrichtensen,WELT Nachrichtensen,ORG,0.0,0.0,de,1
Britische Munitionspläne,Britische Munitionspläne,ORG,-1.0,0.0,de,1
CDU-Parteichef,CDU-Parteichef,ORG,-0.7,0.0,de,1
Kartellamt,Kartellamt,ORG,-0.7,0.0,de,1
Windkraft-Lobby,Windkraft-Lobby,ORG,0.0,0.0,de,1
FDP-,FDP-,ORG,-1.0,0.0,de,1
Schleswig-Holsteins Oberv,Schleswig-Holsteins Oberv,ORG,0.0,0.0,de,1
Die Weltbank,Die Weltbank,ORG,0.0,0.0,de,1
Reformprojekten,Reformprojekten,ORG,-1.0,0.0,de,1
Schwedisches Parlament,Schwedisches Parlament,ORG,0.0,0.0,de,1
beschl…,beschl…,ORG,0.7,0.0,de,1
Ausbau-Zi,Ausbau-Zi,ORG,0.0,0.0,de,1
Summerer,Summerer,ORG,0.0,0.0,de,1
Liveblog: + Stoltenberg,Liveblog: + Stoltenberg,ORG,0.0,0.0,de,1
Fernsehen,Fernsehen,ORG,1.0,0.0,de,1
Ministry of Internal Affairs of Ukraine,Ministry of Internal Affairs of Ukraine,ORG,0.0,0.0,de,1
Bundesverband Windenergie,Bundesverband Windenergie,ORG,0.0,0.0,de,1
CC BY 4.0,CC BY 4.0,ORG,0.0,0.0,de,1
NRW-Chef,NRW-Chef,ORG,-1.0,0.0,de,1
Br…,Br…,ORG,0.0,0.0,de,1
Deutsche Wirtschaft und Gesellschaft,Deutsche Wirtschaft und Gesellschaft,ORG,0.0,0.0,de,1
Bing,Bing,ORG,0.7,0.0,de,1
OUKITEL Portable Powerstation,OUKITEL Portable Powerstation,ORG,0.0,0.0,de,1
EU-Chef,EU-Chef,ORG,0.0,0.0,de,1
zugesti,zugesti,ORG,0.0,0.0,de,1
ek…,ek…,ORG,0.0,0.0,de,1
Nazi-Ukraine,Nazi-Ukraine,ORG,0.0,0.0,de,1
F…,F…,ORG,0.0,0.0,de,1
Russisches Außenministerium,Russisches Außenministerium,ORG,-1.0,0.0,de,1
IAEA-Chef,IAEA-Chef,ORG,1.0,0.0,de,1
Westinghouse,Westinghouse,ORG,0.0,0.0,de,1
Eisenbahndepot,Eisenbahndepot,ORG,0.0,0.0,de,1
Bundestages,Bundestages,ORG,0.0,0.0,de,1
ver.di,ver.di,ORG,-0.85,0.0,de,1
Dienstleistungsgewerkschaft Verdi,Dienstleistungsgewerkschaft Verdi,ORG,-1.0,0.0,de,1
Taiwan-Konflikt,Taiwan-Konflikt,ORG,-1.0,0.0,de,1
HelloFresh +++ Enpal +++,HelloFresh +++ Enpal +++,ORG,0.0,0.0,de,1
Soundcloud,Soundcloud,ORG,0.0,0.0,de,1
technologi,technologi,ORG,0.0,0.0,de,1
China ++,China ++,ORG,0.0,0.0,de,1
Health Angels,Health Angels,ORG,0.0,0.0,de,1
Motorrad-Gang Hells Angels,Motorrad-Gang Hells Angels,ORG,0.0,0.0,de,1
Passiv,Passiv,ORG,-0.7,0.0,de,1
Silicon Valley Bank +++ N26,Silicon Valley Bank +++ N26,ORG,0.0,0.0,de,1
ungarische Parlament,ungarische Parlament,ORG,0.0,0.0,de,1
EU-Binnenmarkt,EU-Binnenmarkt,ORG,-1.0,0.0,de,1
Privat,Privat,ORG,0.0,0.0,de,1
Save Ukraine,Save Ukraine,ORG,0.0,0.0,de,1
ver.di…,ver.di…,ORG,-1.0,0.0,de,1
Energie Klagenfurt,Energie Klagenfurt,ORG,0.0,0.0,de,1
STORY,STORY,ORG,0.0,0.0,de,1
näc,näc,ORG,0.0,0.0,de,1
Militärman,Militärman,ORG,0.0,0.0,de,1
Chinas Energiebedarf,Chinas Energiebedarf,ORG,0.7,0.0,de,1
Al-Wazir,Al-Wazir,ORG,-0.7,0.0,de,1
https://www.berliner-zeitung.de,https://www.berliner-zeitung.de,ORG,0.0,0.0,de,1
Fidesz,Fidesz,ORG,0.7,0.0,de,1
MU,MU,ORG,0.0,0.0,de,1
Branchenverbandes ZDS,Branchenverbandes ZDS,ORG,0.0,0.0,de,1
