,phrase,label,sentiment,subjectivity,language,count
Bundesverbands der Energie- und Wasserwirtschaft,Bundesverbands der Energie- und Wasserwirtschaft,ORG,-1.0,0.0,de,1
ÖVP-Grünen-Regierung,ÖVP-Grünen-Regierung,ORG,-0.5,0.0,de,1
Gesellschaft: Das Kneipen-Sterben:,Gesellschaft: Das Kneipen-Sterben:,ORG,-0.7,0.0,de,1
Deutschen Presse-Agentur.,Deutschen Presse-Agentur.,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur.…,Deutschen Presse-Agentur.…,ORG,0.0,0.0,de,1
Erneuerbare Energien: So,Erneuerbare Energien: So,ORG,0.0,0.0,de,1
Stadtwerken Schwerin.,Stadtwerken Schwerin.,ORG,0.0,0.0,de,1
Strom-Grundversorgung,Strom-Grundversorgung,ORG,0.35,0.0,de,1
StädteregionHohe,StädteregionHohe,ORG,0.35,0.0,de,1
Schweriner Stadtwerke,Schweriner Stadtwerke,ORG,0.35,0.0,de,1
russische Marine,russische Marine,ORG,0.0,0.0,de,1
Energietechnik: Siemens Energy,Energietechnik: Siemens Energy,ORG,0.0,0.0,de,1
München,München,ORG,0.0,0.0,de,1
St…,St…,ORG,-0.35,0.0,de,1
WM-Teilnahme,WM-Teilnahme,ORG,0.0,0.0,de,1
Kampagne,Kampagne,ORG,0.0,0.0,de,1
Soziales: Kinderschutzbund,Soziales: Kinderschutzbund,ORG,-0.7,0.0,de,1
Europäische Parlament,Europäische Parlament,ORG,0.7,0.0,de,1
Leopard-2-Panzern,Leopard-2-Panzern,ORG,0.0,0.0,de,1
"Krimbewohner"" garantie…","Krimbewohner"" garantie…",ORG,0.0,0.0,de,1
Rus…,Rus…,ORG,0.0,0.0,de,1
Ukrzaliznytsia,Ukrzaliznytsia,ORG,0.0,0.0,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,ORG,0.0,0.0,de,1
AKW Saporischschja +++,AKW Saporischschja +++,ORG,0.0,0.0,de,1
britischen Finanzministers.,britischen Finanzministers.,ORG,0.0,0.0,de,1
Zehn-Euro-Marke,Zehn-Euro-Marke,ORG,0.7,0.0,de,1
WM-Gastgebers,WM-Gastgebers,ORG,1.0,0.0,de,1
Marokkos Team,Marokkos Team,ORG,0.0,0.0,de,1
STIKO,STIKO,ORG,0.0,0.0,de,1
EWP,EWP,ORG,0.0,0.0,de,1
French-German Business Forum …,French-German Business Forum …,ORG,0.0,0.0,de,1
AfD-Bundestagsfraktion,AfD-Bundestagsfraktion,ORG,0.0,0.0,de,1
Europäische Union: Erst,Europäische Union: Erst,ORG,0.0,0.0,de,1
Schwedische Ermittl…,Schwedische Ermittl…,ORG,0.0,0.0,de,1
Tesla,Tesla,ORG,0.0,0.0,de,1
Cannabisöl,Cannabisöl,ORG,0.0,0.0,de,1
Bayerischen Staatsballett.,Bayerischen Staatsballett.,ORG,0.0,0.0,de,1
New York Times berichtet,New York Times berichtet,ORG,-1.0,0.0,de,1
Erneuerbare Energien: Ausbau der,Erneuerbare Energien: Ausbau der,ORG,0.0,0.0,de,1
Selenskyj,Selenskyj,ORG,0.0,0.0,de,1
Verband: Ohne Extremkälte,Verband: Ohne Extremkälte,ORG,1.0,0.0,de,1
INES Energie-Szenarien,INES Energie-Szenarien,ORG,0.0,0.0,de,1
by th…,by th…,ORG,0.0,0.0,de,1
Tschechische EU-Ratspräsidentschaft,Tschechische EU-Ratspräsidentschaft,ORG,0.0,0.0,de,1
Verband der Speicherbetreiber,Verband der Speicherbetreiber,ORG,0.85,0.0,de,1
Zentrum für Internationale Friedenseinsätze.,Zentrum für Internationale Friedenseinsätze.,ORG,0.0,0.0,de,1
Elektro: Volkswirte,Elektro: Volkswirte,ORG,1.0,0.0,de,1
Staatsanwaltschaft: Schweden: Sprengstoff,Staatsanwaltschaft: Schweden: Sprengstoff,ORG,0.0,0.0,de,1
Explosio…,Explosio…,ORG,0.0,0.0,de,1
Europaaus…,Europaaus…,ORG,0.0,0.0,de,1
Brentford,Brentford,ORG,-0.7,0.0,de,1
Vo…,Vo…,ORG,0.7,0.0,de,1
Anschaffung.</li><li>…,Anschaffung.</li><li>…,ORG,0.0,0.0,de,1
Musk,Musk,ORG,0.0,0.0,de,1
Deutsche Post,Deutsche Post,ORG,0.0,0.0,de,1
Windkraft-Tochter: Siemens Energy,Windkraft-Tochter: Siemens Energy,ORG,0.0,0.0,de,1
"Foto: dpa)
Kiew","Foto: dpa)
Kiew",ORG,0.0,0.0,de,1
Luftalarm.,Luftalarm.,ORG,0.0,0.0,de,1
Stiftung Warentest: Testsieger,Stiftung Warentest: Testsieger,ORG,1.0,0.0,de,1
"Stiftung Warentest  t-online
</li><li>Strommessgeräte","Stiftung Warentest  t-online
</li><li>Strommessgeräte",ORG,1.0,0.0,de,1
Tr…,Tr…,ORG,0.7,0.0,de,1
EU-Präsidentschaft,EU-Präsidentschaft,ORG,-0.7,0.0,de,1
Berliner Gasag,Berliner Gasag,ORG,0.7,0.0,de,1
Linz AG,Linz AG,ORG,-0.85,0.0,de,1
Staatstrojaner,Staatstrojaner,ORG,-1.0,0.0,de,1
Deutsche Studentenwerk,Deutsche Studentenwerk,ORG,0.0,0.0,de,1
"Foto: CSP/imago
Als ich eine Einl…","Foto: CSP/imago
Als ich eine Einl…",ORG,0.0,0.0,de,1
München/Bonn,München/Bonn,ORG,0.0,0.0,de,1
Bosch Climate Solutions…,Bosch Climate Solutions…,ORG,-0.7,0.0,de,1
Foto: Jussi Nukari/…,Foto: Jussi Nukari/…,ORG,0.0,0.0,de,1
Energietechnik-Konzern Siemens Energy,Energietechnik-Konzern Siemens Energy,ORG,-0.7,0.0,de,1
Deutsche Gaskraftwerke,Deutsche Gaskraftwerke,ORG,-0.35,0.0,de,1
G20-Staaten,G20-Staaten,ORG,0.0,0.0,de,1
Ukraine-Krieg: G20,Ukraine-Krieg: G20,ORG,-1.0,0.0,de,1
Verfassungsschutz,Verfassungsschutz,ORG,0.0,0.0,de,1
roten Zahlen  n-tv,roten Zahlen  n-tv,ORG,0.0,0.0,de,1
Landtag: Willingmann,Landtag: Willingmann,ORG,0.7,0.0,de,1
Klimakonferenz.,Klimakonferenz.,ORG,0.0,0.0,de,1
"Foto: Bernd Jürgens/imago
","Foto: Bernd Jürgens/imago
",ORG,0.0,0.0,de,1
Bafög!,Bafög!,ORG,0.0,0.0,de,1
Lecker!,Lecker!,ORG,0.0,0.0,de,1
K+S,K+S,ORG,0.0,0.0,de,1
Abwehrschirm,Abwehrschirm,ORG,0.0,0.0,de,1
BayWa.,BayWa.,ORG,0.0,0.0,de,1
Nexperia,Nexperia,ORG,0.0,0.0,de,1
Porsche AG,Porsche AG,ORG,0.0,0.0,de,1
AstraZeneca,AstraZeneca,ORG,1.0,0.0,de,1
Newport Wafer Fab,Newport Wafer Fab,ORG,0.0,0.0,de,1
Die Heilbäder und Kurorte,Die Heilbäder und Kurorte,ORG,-1.0,0.0,de,1
WM-Finale.,WM-Finale.,ORG,0.0,0.0,de,1
Metallarbeiter streiken,Metallarbeiter streiken,ORG,0.0,0.0,de,1
Coldplay,Coldplay,ORG,0.0,0.0,de,1
UkrainekriegBei,UkrainekriegBei,ORG,-0.85,0.0,de,1
"SPD: »Trotzig, selbstgerecht, überheblich«.","SPD: »Trotzig, selbstgerecht, überheblich«.",ORG,-1.0,0.0,de,1
deutschen Ostseeküste.,deutschen Ostseeküste.,ORG,0.0,0.0,de,1
HDE,HDE,ORG,0.0,0.0,de,1
Polizei.,Polizei.,ORG,0.0,0.0,de,1
bigotter,bigotter,ORG,0.0,0.0,de,1
ZUMA Wire/IMAGO,ZUMA Wire/IMAGO,ORG,0.0,0.0,de,1
Nicht-Bedürftige.,Nicht-Bedürftige.,ORG,0.0,0.0,de,1
"SZ-Adventskalender: ""Das sind schlimme Existenzängste","SZ-Adventskalender: ""Das sind schlimme Existenzängste",ORG,-1.0,0.0,de,1
Zentrum Liberale Moderne.,Zentrum Liberale Moderne.,ORG,0.7,0.0,de,1
Pandemie.,Pandemie.,ORG,0.0,0.0,de,1
Konsum,Konsum,ORG,0.0,0.0,de,1
Ukraine gesproc…,Ukraine gesproc…,ORG,1.0,0.0,de,1
Five Guys & Co.,Five Guys & Co.,ORG,0.0,0.0,de,1
Block House,Block House,ORG,0.0,0.0,de,1
"Ukraine-Liveblog
Sanna Marin","Ukraine-Liveblog
Sanna Marin",ORG,0.0,0.0,de,1
Rheinischen Post,Rheinischen Post,ORG,-0.7,0.0,de,1
Windkraftbranche,Windkraftbranche,ORG,0.0,0.0,de,1
BerlinDie,BerlinDie,ORG,0.7,0.0,de,1
Awdijiwka,Awdijiwka,ORG,0.0,0.0,de,1
Zeit des K…,Zeit des K…,ORG,0.0,0.0,de,1
WKN: A2QPB3),WKN: A2QPB3),ORG,0.0,0.0,de,1
Ukraine-Liveticker: Russischer Nationalist,Ukraine-Liveticker: Russischer Nationalist,ORG,0.0,0.0,de,1
Battery Tech ETF,Battery Tech ETF,ORG,0.0,0.0,de,1
IRA,IRA,ORG,0.0,0.0,de,1
Türkei:,Türkei:,ORG,0.0,0.0,de,1
Kommentar: Sanfte Tour.,Kommentar: Sanfte Tour.,ORG,1.0,0.0,de,1
SEM Nordost,SEM Nordost,ORG,0.0,0.0,de,1
FAZ-Mannes,FAZ-Mannes,ORG,0.0,0.0,de,1
US-Wirtschaft,US-Wirtschaft,ORG,-1.0,0.0,de,1
Nationalmannschaft,Nationalmannschaft,ORG,1.0,0.0,de,1
VNG: Bund,VNG: Bund,ORG,0.0,0.0,de,1
Verband: «Deutschland,Verband: «Deutschland,ORG,1.0,0.0,de,1
Wagner-Gruppe: Wie,Wagner-Gruppe: Wie,ORG,0.0,0.0,de,1
SKF,SKF,ORG,-1.0,0.0,de,1
SPÖ-Bundesparteivorsitzende,SPÖ-Bundesparteivorsitzende,ORG,0.0,0.0,de,1
Ampel-Koalition?,Ampel-Koalition?,ORG,0.0,0.0,de,1
Siemens-Chef,Siemens-Chef,ORG,0.0,0.0,de,1
Tages: Deutschlands,Tages: Deutschlands,ORG,0.0,0.0,de,1
Ukraine Völkermord,Ukraine Völkermord,ORG,-1.0,0.0,de,1
Irans,Irans,ORG,1.0,0.0,de,1
Notenbank.,Notenbank.,ORG,0.0,0.0,de,1
Gasknappheit: Verband: „Deutschland,Gasknappheit: Verband: „Deutschland,ORG,1.0,0.0,de,1
nix,nix,ORG,0.35,0.0,de,1
"SEM Nordost: ""Wir haben Angst""","SEM Nordost: ""Wir haben Angst""",ORG,0.0,0.0,de,1
"WKN: A2PLDF), Global X Lithium &amp","WKN: A2PLDF), Global X Lithium &amp",ORG,0.0,0.0,de,1
WKN: A2QQ9R),WKN: A2QQ9R),ORG,0.0,0.0,de,1
Invesco Solar Energy ETF,Invesco Solar Energy ETF,ORG,0.0,0.0,de,1
UiPath & Okta,UiPath & Okta,ORG,1.0,0.0,de,1
Gazprom Schadenersatz,Gazprom Schadenersatz,ORG,0.0,0.0,de,1
GebÃ¤ckfirma,GebÃ¤ckfirma,ORG,0.7,0.0,de,1
Claas: Pflug und Trug.,Claas: Pflug und Trug.,ORG,0.0,0.0,de,1
deutschen Forstwirtschaft“,deutschen Forstwirtschaft“,ORG,0.0,0.0,de,1
Dem Grünen,Dem Grünen,ORG,0.0,0.0,de,1
Republikanischen Partei,Republikanischen Partei,ORG,0.0,0.0,de,1
GebÃ¤ckunternehmers,GebÃ¤ckunternehmers,ORG,0.7,0.0,de,1
Lima,Lima,ORG,0.0,0.0,de,1
Republikanischen Partei.,Republikanischen Partei.,ORG,0.0,0.0,de,1
Gesellschaft fÃ¼r deutsche Sprache,Gesellschaft fÃ¼r deutsche Sprache,ORG,0.0,0.0,de,1
RegierungserklÃ¤rung,RegierungserklÃ¤rung,ORG,0.0,0.0,de,1
US-Konzern,US-Konzern,ORG,0.0,0.0,de,1
Kleiner Lichtblick…,Kleiner Lichtblick…,ORG,0.0,0.0,de,1
Celtic Glasgow,Celtic Glasgow,ORG,1.0,0.0,de,1
sa…,sa…,ORG,0.0,0.0,de,1
Ramsch-Anleihen typisch“,Ramsch-Anleihen typisch“,ORG,0.0,0.0,de,1
Die Linke häl…,Die Linke häl…,ORG,0.0,0.0,de,1
"Globale Gesellschaft
","Globale Gesellschaft
",ORG,0.7,0.0,de,1
Potsdam:,Potsdam:,ORG,0.0,0.0,de,1
Bank of England: Brexit,Bank of England: Brexit,ORG,0.0,0.0,de,1
Syrien: Russland,Syrien: Russland,ORG,0.0,0.0,de,1
Co-Chef,Co-Chef,ORG,-1.0,0.0,de,1
Ukrainische Streitkräfte:,Ukrainische Streitkräfte:,ORG,-0.5,0.0,de,1
"SPD, Grüne","SPD, Grüne",ORG,1.0,0.0,de,1
Mark LiuIn Arizona,Mark LiuIn Arizona,ORG,0.0,0.0,de,1
Berliner Ampelregierung.,Berliner Ampelregierung.,ORG,0.0,0.0,de,1
Preisbremsen.,Preisbremsen.,ORG,-0.7,0.0,de,1
türkischen Militärs.,türkischen Militärs.,ORG,-1.0,0.0,de,1
Boni-Verbot:,Boni-Verbot:,ORG,0.0,0.0,de,1
Kosten-Tsunami Ã¼berrolltâ€œ.,Kosten-Tsunami Ã¼berrolltâ€œ.,ORG,0.0,0.0,de,1
"Foto: Reuters)
Tokio","Foto: Reuters)
Tokio",ORG,0.0,0.0,de,1
NATO-Generalsekretär,NATO-Generalsekretär,ORG,0.0,0.0,de,1
GfK…,GfK…,ORG,-1.0,0.0,de,1
Sof…,Sof…,ORG,0.0,0.0,de,1
EU-Mercosur: Neues Leben für Freihandelsabkommen.,EU-Mercosur: Neues Leben für Freihandelsabkommen.,ORG,0.0,0.0,de,1
Landtag: Wüst: Werden,Landtag: Wüst: Werden,ORG,-0.15000000000000002,0.0,de,1
Notenbank Federal Reserve,Notenbank Federal Reserve,ORG,0.0,0.0,de,1
Bündnis 90/Die Grünen ertüftelte »Holodomor«-Märchen,Bündnis 90/Die Grünen ertüftelte »Holodomor«-Märchen,ORG,0.0,0.0,de,1
Transatlantische Funkstörungen:,Transatlantische Funkstörungen:,ORG,0.0,0.0,de,1
Bes…,Bes…,ORG,0.0,0.0,de,1
AfD-Politikerin,AfD-Politikerin,ORG,0.0,0.0,de,1
Bundesluftwaffe,Bundesluftwaffe,ORG,0.0,0.0,de,1
Deutsche A…,Deutsche A…,ORG,0.0,0.0,de,1
Paris:,Paris:,ORG,0.0,0.0,de,1
Krywyi Ri…,Krywyi Ri…,ORG,-0.7,0.0,de,1
Ria Nowosti,Ria Nowosti,ORG,0.0,0.0,de,1
Wirtschaftspolitik: Neue amerikanische Herausforderung.,Wirtschaftspolitik: Neue amerikanische Herausforderung.,ORG,0.0,0.0,de,1
Corona-Auflag…,Corona-Auflag…,ORG,0.0,0.0,de,1
Corona-Auflagen?,Corona-Auflagen?,ORG,0.0,0.0,de,1
Eurogruppe,Eurogruppe,ORG,0.0,0.0,de,1
Euro-Finanzminister,Euro-Finanzminister,ORG,1.0,0.0,de,1
UNHCR,UNHCR,ORG,0.0,0.0,de,1
indischen Freiheitskämpfers.,indischen Freiheitskämpfers.,ORG,1.0,0.0,de,1
Gewerkschaft: Mögliche Gasmangellage,Gewerkschaft: Mögliche Gasmangellage,ORG,0.0,0.0,de,1
SchwedtDie,SchwedtDie,ORG,-1.0,0.0,de,1
PCK,PCK,ORG,-1.0,0.0,de,1
Wirtschaftsstabilisierungsfonds zur Dä…,Wirtschaftsstabilisierungsfonds zur Dä…,ORG,0.0,0.0,de,1
Universität,Universität,ORG,0.0,0.0,de,1
Gender-Identität,Gender-Identität,ORG,0.0,0.0,de,1
Sowjetunion,Sowjetunion,ORG,0.7,0.0,de,1
"Angkor-Parkbehörde Apsara 
gezogen.","Angkor-Parkbehörde Apsara 
gezogen.",ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Internationalen Energieagentur IEA,Internationalen Energieagentur IEA,ORG,-1.0,0.0,de,1
Erneuerbare Energien: Ausbau schneller,Erneuerbare Energien: Ausbau schneller,ORG,0.7,0.0,de,1
OMV-Plänen,OMV-Plänen,ORG,0.0,0.0,de,1
PCK Schwedt,PCK Schwedt,ORG,-0.35,0.0,de,1
Bundestagsausschusses für Klimaschutz und Energie…,Bundestagsausschusses für Klimaschutz und Energie…,ORG,0.0,0.0,de,1
OMV Gas Marketing &amp; Trading,OMV Gas Marketing &amp; Trading,ORG,0.0,0.0,de,1
Energiekunden,Energiekunden,ORG,-1.0,0.0,de,1
Ukraine-Krieg: Moldau: Putin,Ukraine-Krieg: Moldau: Putin,ORG,0.0,0.0,de,1
Billa,Billa,ORG,0.0,0.0,de,1
Lidl,Lidl,ORG,0.0,0.0,de,1
Hamburger Kirche,Hamburger Kirche,ORG,0.0,0.0,de,1
Gaskrise: RWE,Gaskrise: RWE,ORG,0.0,0.0,de,1
Google-Trends,Google-Trends,ORG,0.0,0.0,de,1
Ex-Kanzlerin,Ex-Kanzlerin,ORG,1.0,0.0,de,1
elue Beuutle upel,elue Beuutle upel,ORG,0.0,0.0,de,1
pep …,pep …,ORG,0.0,0.0,de,1
Justizministerium,Justizministerium,ORG,0.0,0.0,de,1
Hochschule Trier,Hochschule Trier,ORG,0.0,0.0,de,1
Alarm:,Alarm:,ORG,-0.35,0.0,de,1
"Montag
","Montag
",ORG,0.0,0.0,de,1
"TH Bingen, wie eine Umfrage…","TH Bingen, wie eine Umfrage…",ORG,0.0,0.0,de,1
Ampel-Koalition: Ricarda Lang,Ampel-Koalition: Ricarda Lang,ORG,-0.7,0.0,de,1
Ukraine: Öl-Preisdeckel,Ukraine: Öl-Preisdeckel,ORG,0.0,0.0,de,1
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,-1.0,0.0,de,1
Financial Times“,Financial Times“,ORG,0.0,0.0,de,1
V…,V…,ORG,0.0,0.0,de,1
Regierung,Regierung,ORG,-1.0,0.0,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",ORG,0.0,0.0,de,1
US-Klimaschutzprogramm,US-Klimaschutzprogramm,ORG,-0.5,0.0,de,1
BULK,BULK,ORG,0.0,0.0,de,1
Russland.,Russland.,ORG,0.0,0.0,de,1
Kriegspartei,Kriegspartei,ORG,-1.0,0.0,de,1
Gruppe westlicher Industrieländer,Gruppe westlicher Industrieländer,ORG,0.0,0.0,de,1
Ukraine: Sönke Neitzel,Ukraine: Sönke Neitzel,ORG,0.0,0.0,de,1
Horrende,Horrende,ORG,0.0,0.0,de,1
Null-Covid-Kurs?,Null-Covid-Kurs?,ORG,0.0,0.0,de,1
Australien,Australien,ORG,0.0,0.0,de,1
Marktpreis…,Marktpreis…,ORG,-1.0,0.0,de,1
Wählergunst,Wählergunst,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts INSA,Meinungsforschungsinstituts INSA,ORG,0.0,0.0,de,1
kÃ¼nftig,kÃ¼nftig,ORG,0.0,0.0,de,1
SPIEGEL-Redakteur,SPIEGEL-Redakteur,ORG,0.0,0.0,de,1
Handels- und Technologierat,Handels- und Technologierat,ORG,0.0,0.0,de,1
EU-Investitionsregeln,EU-Investitionsregeln,ORG,0.0,0.0,de,1
Universität un…,Universität un…,ORG,0.0,0.0,de,1
Blackout,Blackout,ORG,0.0,0.0,de,1
Transnet,Transnet,ORG,1.0,0.0,de,1
US-Subventionen,US-Subventionen,ORG,0.0,0.0,de,1
Plätzchen-Backen,Plätzchen-Backen,ORG,0.0,0.0,de,1
"Lesetipp
Deutsche Press…","Lesetipp
Deutsche Press…",ORG,0.0,0.0,de,1
FDP gemeinsa…,FDP gemeinsa…,ORG,0.0,0.0,de,1
Branche?,Branche?,ORG,0.0,0.0,de,1
Ukra…,Ukra…,ORG,-0.7,0.0,de,1
Energie-Krise:,Energie-Krise:,ORG,0.0,0.0,de,1
Total Energies Deutschland,Total Energies Deutschland,ORG,0.0,0.0,de,1
Wirtschaftsministerium ists,Wirtschaftsministerium ists,ORG,-0.7,0.0,de,1
Solarauto Sion,Solarauto Sion,ORG,-1.0,0.0,de,1
VW,VW,ORG,0.0,0.0,de,1
Kambodschas Regierung,Kambodschas Regierung,ORG,-0.7,0.0,de,1
Landesamt für Statistik,Landesamt für Statistik,ORG,0.0,0.0,de,1
DIESEN,DIESEN,ORG,-1.0,0.0,de,1
Ukraine: Stromnetz,Ukraine: Stromnetz,ORG,-1.0,0.0,de,1
EU-Gaspreisdeckel?,EU-Gaspreisdeckel?,ORG,0.0,0.0,de,1
Hochschule Kob…,Hochschule Kob…,ORG,0.0,0.0,de,1
TU Darmstadt,TU Darmstadt,ORG,0.0,0.0,de,1
Weltbank,Weltbank,ORG,0.0,0.0,de,1
Weltbank: Gebühren für Heimatüberweisungen,Weltbank: Gebühren für Heimatüberweisungen,ORG,0.7,0.0,de,1
Awdijiwka dauern a…,Awdijiwka dauern a…,ORG,-1.0,0.0,de,1
EU-Energieministern,EU-Energieministern,ORG,0.0,0.0,de,1
Erneuerbare Energien: Schäftlarn,Erneuerbare Energien: Schäftlarn,ORG,0.0,0.0,de,1
Winterhilfe +++,Winterhilfe +++,ORG,0.0,0.0,de,1
Gewinn-Inflation“,Gewinn-Inflation“,ORG,0.0,0.0,de,1
DIESE,DIESE,ORG,0.0,0.0,de,1
… Düsseldorf,… Düsseldorf,ORG,-0.7,0.0,de,1
Währungshüter der,Währungshüter der,ORG,0.0,0.0,de,1
VZBV) da…,VZBV) da…,ORG,0.0,0.0,de,1
Verbraucherzentrale Bundesverbands,Verbraucherzentrale Bundesverbands,ORG,0.0,0.0,de,1
Foto: Hendrik Schmidt/dpa,Foto: Hendrik Schmidt/dpa,ORG,-1.0,0.0,de,1
Pandemie:,Pandemie:,ORG,0.0,0.0,de,1
Meloni,Meloni,ORG,0.0,0.0,de,1
Ukraine +++,Ukraine +++,ORG,-1.0,0.0,de,1
Diakonie Oberland:,Diakonie Oberland:,ORG,0.0,0.0,de,1
AKW Saporischschja:,AKW Saporischschja:,ORG,-1.0,0.0,de,1
Winter-Hilfe,Winter-Hilfe,ORG,0.0,0.0,de,1
"Ukrenergo,","Ukrenergo,",ORG,0.0,0.0,de,1
Technische Hilfswerk,Technische Hilfswerk,ORG,0.0,0.0,de,1
Ukraine: Bundesregierung,Ukraine: Bundesregierung,ORG,0.0,0.0,de,1
Long-Covid-Risiko?,Long-Covid-Risiko?,ORG,0.0,0.0,de,1
Karrierefrage: Wie manage ich,Karrierefrage: Wie manage ich,ORG,0.0,0.0,de,1
"Ukraine: ""Russland","Ukraine: ""Russland",ORG,0.0,0.0,de,1
rü…,rü…,ORG,0.0,0.0,de,1
"Baukonjunktur gedämpft
","Baukonjunktur gedämpft
",ORG,0.0,0.0,de,1
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.7,0.0,de,1
Front?,Front?,ORG,0.0,0.0,de,1
ukrainische Oberkommando,ukrainische Oberkommando,ORG,0.0,0.0,de,1
ukrainische Generalstaatsanwaltschaft,ukrainische Generalstaatsanwaltschaft,ORG,-0.2333333333333333,0.0,de,1
russischen Streitkräften,russischen Streitkräften,ORG,-0.2333333333333333,0.0,de,1
Konjunktur: Deutsche Wirtschaft,Konjunktur: Deutsche Wirtschaft,ORG,0.0,0.0,de,1
"… Hohe Energie- und Rohstoffkosten, Inflation","… Hohe Energie- und Rohstoffkosten, Inflation",ORG,0.15000000000000002,0.0,de,1
Forsa.,Forsa.,ORG,0.0,0.0,de,1
Milli…,Milli…,ORG,0.0,0.0,de,1
NATO:,NATO:,ORG,-1.0,0.0,de,1
Bundesamt für Soziale…,Bundesamt für Soziale…,ORG,0.0,0.0,de,1
Reg…,Reg…,ORG,0.0,0.0,de,1
Makita Werkzeug,Makita Werkzeug,ORG,0.0,0.0,de,1
Black Friday-Rabatt-Angebote.,Black Friday-Rabatt-Angebote.,ORG,1.0,0.0,de,1
Makita: Top 10,Makita: Top 10,ORG,1.0,0.0,de,1
EU-Trouble,EU-Trouble,ORG,0.0,0.0,de,1
Corona-Fonds,Corona-Fonds,ORG,-0.7,0.0,de,1
Russland: Amnesty International,Russland: Amnesty International,ORG,-1.0,0.0,de,1
Visegrád-Gruppe,Visegrád-Gruppe,ORG,0.0,0.0,de,1
Außenministerium,Außenministerium,ORG,0.0,0.0,de,1
Staatenbund,Staatenbund,ORG,0.0,0.0,de,1
DFB-Auswahl,DFB-Auswahl,ORG,0.0,0.0,de,1
EU-Asean-Gipfel,EU-Asean-Gipfel,ORG,0.0,0.0,de,1
Siemens,Siemens,ORG,-0.7,0.0,de,1
ukrainische Flagge,ukrainische Flagge,ORG,1.0,0.0,de,1
EU-Städte,EU-Städte,ORG,0.0,0.0,de,1
Tass.,Tass.,ORG,0.0,0.0,de,1
Europäischen Unio…,Europäischen Unio…,ORG,0.0,0.0,de,1
Transneft-Konzerns,Transneft-Konzerns,ORG,0.0,0.0,de,1
Makita Akku 18V,Makita Akku 18V,ORG,-1.0,0.0,de,1
Bosch Professional,Bosch Professional,ORG,-1.0,0.0,de,1
Telebörse:,Telebörse:,ORG,0.0,0.0,de,1
Energie-Abzocke,Energie-Abzocke,ORG,0.7,0.0,de,1
Studie: Mehr Armut in,Studie: Mehr Armut in,ORG,0.0,0.0,de,1
Johannes Kepler Universität Linz,Johannes Kepler Universität Linz,ORG,0.0,0.0,de,1
Bulyuk,Bulyuk,ORG,0.0,0.0,de,1
"Foto: picture alliance/dpa/Russian State Duma)
","Foto: picture alliance/dpa/Russian State Duma)
",ORG,0.0,0.0,de,1
Gesellschaft: Studie: Armut,Gesellschaft: Studie: Armut,ORG,0.0,0.0,de,1
Kongo: „Aufgezwungener Krieg“.,Kongo: „Aufgezwungener Krieg“.,ORG,0.0,0.0,de,1
Bundesbank: Bundesbank,Bundesbank: Bundesbank,ORG,-1.0,0.0,de,1
Razzia-Fieber!,Razzia-Fieber!,ORG,0.0,0.0,de,1
Deutschen für Weihnachtsgeschenke,Deutschen für Weihnachtsgeschenke,ORG,0.0,0.0,de,1
FTX,FTX,ORG,0.0,0.0,de,1
Umfrage:,Umfrage:,ORG,0.0,0.0,de,1
Donnerstag veröf…,Donnerstag veröf…,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung.,Hans-Böckler-Stiftung.,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,ORG,0.0,0.0,de,1
Commerzbank.,Commerzbank.,ORG,0.0,0.0,de,1
Tado,Tado,ORG,0.7,0.0,de,1
THW,THW,ORG,0.0,0.0,de,1
Migration: Bundespolizei,Migration: Bundespolizei,ORG,0.0,0.0,de,1
"WEB.DE News
</li><li>Energiekrise: Strom und Gas","WEB.DE News
</li><li>Energiekrise: Strom und Gas",ORG,0.35,0.0,de,1
Ukraine: London: Putin,Ukraine: London: Putin,ORG,0.0,0.0,de,1
Österreichischen Gesellschaft für Umwelt und Technik,Österreichischen Gesellschaft für Umwelt und Technik,ORG,0.0,0.0,de,1
Kälte.</li><li>,Kälte.</li><li>,ORG,1.0,0.0,de,1
ÖBB,ÖBB,ORG,-1.0,0.0,de,1
Bundestag: Neben Gas- und Strom: Ampel,Bundestag: Neben Gas- und Strom: Ampel,ORG,0.0,0.0,de,1
Notenbank-Chefin Lagarde,Notenbank-Chefin Lagarde,ORG,0.0,0.0,de,1
Moldo…,Moldo…,ORG,0.0,0.0,de,1
Gewerkschafter,Gewerkschafter,ORG,-0.85,0.0,de,1
Lieferando-Fahrer,Lieferando-Fahrer,ORG,0.0,0.0,de,1
"Ukraine-Liveblog
Scholz","Ukraine-Liveblog
Scholz",ORG,0.0,0.0,de,1
Continental,Continental,ORG,0.7,0.0,de,1
Krywyj Rih,Krywyj Rih,ORG,0.0,0.0,de,1
