,phrase,label,sentiment,subjectivity,language,count
Indischer Farmer,Indischer Farmer,LOC,0.7,0.0,de,1
PflanzenDie,PflanzenDie,LOC,0.7,0.0,de,1
Wetterphänomens El Niño,Wetterphänomens El Niño,LOC,0.7,0.0,de,1
Yukpa,Yukpa,LOC,-0.85,0.0,de,1
BILD.Foto,BILD.Foto,LOC,0.0,0.0,de,1
Kryvyi Rih,Kryvyi Rih,LOC,0.0,0.0,de,1
Bakhm,Bakhm,LOC,0.0,0.0,de,1
Solar-Installationen,Solar-Installationen,LOC,0.7,0.0,de,1
Nord-Kordofan,Nord-Kordofan,LOC,1.0,0.0,de,1
Kadyrow,Kadyrow,LOC,0.0,0.0,de,1
Eilmarsch,Eilmarsch,LOC,0.0,0.0,de,1
Militärstrategen,Militärstrategen,LOC,-1.0,0.0,de,1
Samsung,Samsung,LOC,0.7,0.0,de,1
Europabrücke,Europabrücke,LOC,0.0,0.0,de,1
Benefiz-Länderspiel,Benefiz-Länderspiel,LOC,0.0,0.0,de,1
Nato-Jets,Nato-Jets,LOC,0.0,0.0,de,1
Zauderns,Zauderns,LOC,0.0,0.0,de,1
Rajon Medynski,Rajon Medynski,LOC,0.0,0.0,de,1
Milliardenh,Milliardenh,LOC,0.0,0.0,de,1
Kühlreserven +++ Rheinmetall-Chef,Kühlreserven +++ Rheinmetall-Chef,LOC,-0.7,0.0,de,1
Odessa +++ Putin,Odessa +++ Putin,LOC,0.0,0.0,de,1
Waldbrandgefahr,Waldbrandgefahr,LOC,-0.7,0.0,de,1
Müllhalde +++,Müllhalde +++,LOC,0.0,0.0,de,1
Odessa ++,Odessa ++,LOC,0.0,0.0,de,1
Ukraine-Trainer,Ukraine-Trainer,LOC,0.7,0.0,de,1
Schwarzmeer,Schwarzmeer,LOC,0.0,0.0,de,1
Weimarer,Weimarer,LOC,0.0,0.0,de,1
Strelkovka,Strelkovka,LOC,0.0,0.0,de,1
Fedorow,Fedorow,LOC,0.0,0.0,de,1
Ostfront +++,Ostfront +++,LOC,0.0,0.0,de,1
Ottawa,Ottawa,LOC,0.7,0.0,de,1
Hacker,Hacker,LOC,-1.0,0.0,de,1
Nord-Stream-Sabotage +++ Ukrainisches,Nord-Stream-Sabotage +++ Ukrainisches,LOC,0.0,0.0,de,1
Gesprengter Staudamm,Gesprengter Staudamm,LOC,0.7,0.0,de,1
Festivalorchester Utopia,Festivalorchester Utopia,LOC,0.0,0.0,de,1
Funkhaus,Funkhaus,LOC,0.0,0.0,de,1
Spree,Spree,LOC,0.0,0.0,de,1
Seemühle,Seemühle,LOC,0.0,0.0,de,1
Hubschrauberwerk,Hubschrauberwerk,LOC,0.0,0.0,de,1
Sondertrikot,Sondertrikot,LOC,0.0,0.0,de,1
Atomwaffenstaaten,Atomwaffenstaaten,LOC,-0.7,0.0,de,1
Awdijivka,Awdijivka,LOC,-0.7,0.0,de,1
Deutschlands Reichtums-Illusion,Deutschlands Reichtums-Illusion,LOC,0.0,0.0,de,1
Konsumfrust,Konsumfrust,LOC,0.35,0.5,de,1
YouTube-Nutzer Ditt,YouTube-Nutzer Ditt,LOC,0.0,0.0,de,1
Zinssorgen,Zinssorgen,LOC,0.0,0.0,de,1
Holland,Holland,LOC,0.0,0.0,de,1
Pasing,Pasing,LOC,0.0,0.0,de,1
Übersee,Übersee,LOC,0.6999999999999998,0.0,de,1
Panasonic,Panasonic,LOC,0.0,0.0,de,1
Konzerndach,Konzerndach,LOC,0.0,0.0,de,1
Biebrich,Biebrich,LOC,0.0,0.0,de,1
Solarbetrieben,Solarbetrieben,LOC,0.0,0.0,de,1
Druckerzub,Druckerzub,LOC,0.0,0.0,de,1
Ost-West-Gegensatzes,Ost-West-Gegensatzes,LOC,0.0,0.0,de,1
Saporischschja +++ Ukraine,Saporischschja +++ Ukraine,LOC,0.0,0.0,de,1
Hunderten,Hunderten,LOC,1.0,0.0,de,1
Lemberg,Lemberg,LOC,0.0,0.0,de,1
Kasachstan +++,Kasachstan +++,LOC,0.7,0.0,de,1
Nato-Chef,Nato-Chef,LOC,0.7,0.0,de,1
Bündnis-Einladung,Bündnis-Einladung,LOC,0.7,0.0,de,1
Ukraine-News: Ukraine,Ukraine-News: Ukraine,LOC,-1.0,0.0,de,1
Münchner Messegelände,Münchner Messegelände,LOC,0.0,0.0,de,1
Lemberg +++ EU,Lemberg +++ EU,LOC,0.0,0.0,de,1
Potsdam-Mittelmark,Potsdam-Mittelmark,LOC,0.0,0.0,de,1
Kreis Potsdam-Mittelmark,Kreis Potsdam-Mittelmark,LOC,0.0,0.0,de,1
Rheinmetall-Tochter,Rheinmetall-Tochter,LOC,0.0,0.0,de,1
Weltwir,Weltwir,LOC,0.0,0.0,de,1
Land der Flucht,Land der Flucht,LOC,0.0,0.0,de,1
Vorbestrafter,Vorbestrafter,LOC,-0.15000000000000002,0.0,de,1
Unterstützungsmaßnahme,Unterstützungsmaßnahme,LOC,0.0,0.0,de,1
Omdurman,Omdurman,LOC,0.0,0.0,de,1
Nildelta,Nildelta,LOC,-1.0,0.0,de,1
Griechenlands Küste,Griechenlands Küste,LOC,-1.0,0.0,de,1
Klimaangst,Klimaangst,LOC,-1.0,0.0,de,1
Khartum Essen,Khartum Essen,LOC,0.0,0.0,de,1
Neue Waffenruhe,Neue Waffenruhe,LOC,0.7,0.0,de,1
Geheimdienst-Update,Geheimdienst-Update,LOC,0.0,0.0,de,1
Allesfressern,Allesfressern,LOC,-1.0,0.0,de,1
Pas,Pas,LOC,0.0,0.0,de,1
Kuhweide,Kuhweide,LOC,0.0,0.0,de,1
Fliegerhorst Jagel,Fliegerhorst Jagel,LOC,0.0,0.0,de,1
kubanischen Küste,kubanischen Küste,LOC,1.0,0.0,de,1
Havanna,Havanna,LOC,1.0,0.0,de,1
Bradley,Bradley,LOC,0.0,0.0,de,1
Selenopol,Selenopol,LOC,-1.0,0.0,de,1
Hause +++,Hause +++,LOC,-0.7,0.0,de,1
Fahrerstreik +++,Fahrerstreik +++,LOC,-1.0,0.0,de,1
Wasserversorgungsunternehmens,Wasserversorgungsunternehmens,LOC,0.0,0.0,de,1
Castrop-Rauxel,Castrop-Rauxel,LOC,0.0,0.0,de,1
Nato-Beitritt,Nato-Beitritt,LOC,0.0,0.0,de,1
Botschaftsgebäudes,Botschaftsgebäudes,LOC,0.0,0.0,de,1
Outdoor-Radio,Outdoor-Radio,LOC,0.0,0.0,de,1
St. Petersburg +++ Putin,St. Petersburg +++ Putin,LOC,-0.7,0.0,de,1
Weser,Weser,LOC,1.0,0.0,de,1
Flossbach,Flossbach,LOC,0.0,1.0,de,1
Storch Resea,Storch Resea,LOC,0.0,1.0,de,1
Gebäude-Energie-Gesetz,Gebäude-Energie-Gesetz,LOC,0.0,1.0,de,1
Klimaschutzrichtlinien,Klimaschutzrichtlinien,LOC,0.0,1.0,de,1
Edelsteine,Edelsteine,LOC,0.7,0.0,de,1
Landesbischof,Landesbischof,LOC,1.0,0.0,de,1
Omsk,Omsk,LOC,0.0,0.0,de,1
Afrika-Delegation,Afrika-Delegation,LOC,0.0,0.0,de,1
Bolzplatz,Bolzplatz,LOC,0.0,0.0,de,1
Klima-Frage,Klima-Frage,LOC,0.7,0.0,de,1
Gierflation,Gierflation,LOC,-1.0,0.0,de,1
Gewinninflation,Gewinninflation,LOC,-1.0,0.0,de,1
Lenin-Mausoleum essen,Lenin-Mausoleum essen,LOC,-1.0,0.0,de,1
Republik Südafrika,Republik Südafrika,LOC,0.0,0.0,de,1
Schwarzmeer-Getreideinitiative,Schwarzmeer-Getreideinitiative,LOC,0.0,0.0,de,1
Putins Blockade,Putins Blockade,LOC,0.0,0.0,de,1
Krim-Brücke - Moskau,Krim-Brücke - Moskau,LOC,0.0,0.0,de,1
Steam-Sale - Gerade,Steam-Sale - Gerade,LOC,0.7,0.0,de,1
Krim-Brücke +++,Krim-Brücke +++,LOC,0.0,0.0,de,1
Region Odessa,Region Odessa,LOC,0.0,0.0,de,1
Freiburg im Breisgau,Freiburg im Breisgau,LOC,0.0,0.0,de,1
Visco,Visco,LOC,0.7,0.0,de,1
Windrädern in Deutschland,Windrädern in Deutschland,LOC,-0.175,0.5,de,1
Rjasan,Rjasan,LOC,0.0,0.0,de,1
Archivbi,Archivbi,LOC,0.0,0.0,de,1
Blockade eines Landes,Blockade eines Landes,LOC,0.0,0.0,de,1
EU-Staat,EU-Staat,LOC,0.0,0.0,de,1
Doñana-Nationalparks,Doñana-Nationalparks,LOC,0.0,0.0,de,1
Südspanien,Südspanien,LOC,0.0,0.0,de,1
Pantà-de-Sau-Stausee,Pantà-de-Sau-Stausee,LOC,0.0,0.0,de,1
Spitzenschwimmer Mychajlo Romantschuk,Spitzenschwimmer Mychajlo Romantschuk,LOC,0.0,0.0,de,1
Fukuoka,Fukuoka,LOC,0.0,0.0,de,1
Heizungsinflation,Heizungsinflation,LOC,1.0,0.0,de,1
Coup,Coup,LOC,0.0,0.0,de,1
Bundestags-Verteidigungsausschusses,Bundestags-Verteidigungsausschusses,LOC,0.0,0.0,de,1
Südafrikas Regierung,Südafrikas Regierung,LOC,0.0,0.0,de,1
BRICS-Gipfeltreffen,BRICS-Gipfeltreffen,LOC,0.0,0.0,de,1
Erbil,Erbil,LOC,0.0,0.0,de,1
Feldküchen,Feldküchen,LOC,0.0,0.0,de,1
Bosnien,Bosnien,LOC,0.0,0.0,de,1
Mazedonien,Mazedonien,LOC,0.0,0.0,de,1
Krim-Brü,Krim-Brü,LOC,0.0,0.0,de,1
Brauereikonzerns Carlsberg,Brauereikonzerns Carlsberg,LOC,0.0,0.0,de,1
Danone-Töchter,Danone-Töchter,LOC,0.0,0.0,de,1
Mercosur-Abkommen,Mercosur-Abkommen,LOC,0.0,0.0,de,1
Nachhaltigkeitsproblem,Nachhaltigkeitsproblem,LOC,0.7,0.0,de,1
Fernzielen,Fernzielen,LOC,0.7,0.0,de,1
Klingbeil-Vorstoß,Klingbeil-Vorstoß,LOC,0.0,0.0,de,1
Wagner-Aufstand in Ukraine,Wagner-Aufstand in Ukraine,LOC,0.0,0.0,de,1
Lohninflation,Lohninflation,LOC,0.0,0.0,de,1
San Fermín,San Fermín,LOC,1.0,0.0,de,1
Söldnergesetz,Söldnergesetz,LOC,1.0,0.0,de,1
Loyalitätsbekundungen,Loyalitätsbekundungen,LOC,0.0,0.0,de,1
Selbstmordwald,Selbstmordwald,LOC,-0.35,0.5,de,1
Staat im Sudan,Staat im Sudan,LOC,0.0,1.0,de,1
Wärmepumpen,Wärmepumpen,LOC,-1.0,0.0,de,1
Saporischschja +++ USA,Saporischschja +++ USA,LOC,0.7,0.0,de,1
Streubomben-Einsatz,Streubomben-Einsatz,LOC,-1.0,0.0,de,1
Kertsch,Kertsch,LOC,0.0,0.0,de,1
Solarfarm,Solarfarm,LOC,0.0,0.0,de,1
Marienheide,Marienheide,LOC,0.0,0.0,de,1
Algeriens,Algeriens,LOC,0.7,0.0,de,1
Algier,Algier,LOC,-1.0,0.0,de,1
Marokk,Marokk,LOC,-1.0,0.0,de,1
Wagenknecht-Strei,Wagenknecht-Strei,LOC,0.0,0.0,de,1
Dachaus,Dachaus,LOC,0.0,0.0,de,1
Raser,Raser,LOC,0.0,1.0,de,1
Rohstoffstrategie,Rohstoffstrategie,LOC,0.0,0.0,de,1
Kuwait,Kuwait,LOC,0.0,0.0,de,1
Karibik,Karibik,LOC,0.7,0.0,de,1
Krim-Brücke</li><li,Krim-Brücke</li><li,LOC,-1.0,0.0,de,1
Brüssel +++ Selenskyj,Brüssel +++ Selenskyj,LOC,0.0,1.0,de,1
BRICS-GIPFEL,BRICS-GIPFEL,LOC,-1.0,0.0,de,1
Altinvestoren,Altinvestoren,LOC,0.0,1.0,de,1
Schallenberg,Schallenberg,LOC,0.0,0.0,de,1
Kanzlerfrage</li><li,Kanzlerfrage</li><li,LOC,0.0,0.0,de,1
Drohnenbau,Drohnenbau,LOC,0.7,0.0,de,1
Blockade im Schwarzen Meer,Blockade im Schwarzen Meer,LOC,0.7,0.0,de,1
Arabat-Nehrung +++,Arabat-Nehrung +++,LOC,0.0,0.0,de,1
Kyiv,Kyiv,LOC,0.0,0.0,de,1
s…,s…,LOC,0.0,0.0,de,1
Batumi,Batumi,LOC,0.0,0.0,de,1
Chmelnyzk,Chmelnyzk,LOC,0.0,0.0,de,1
Notenbanksitzungen,Notenbanksitzungen,LOC,0.0,0.0,de,1
ausweiten</li><li,ausweiten</li><li,LOC,0.0,0.0,de,1
Alten Rom,Alten Rom,LOC,0.0,0.0,de,1
Bundeswehruniformen,Bundeswehruniformen,LOC,0.0,0.0,de,1
Minen,Minen,LOC,0.0,0.0,de,1
Stockach,Stockach,LOC,0.35,0.5,de,1
Säbel-Gefecht,Säbel-Gefecht,LOC,0.0,0.0,de,1
Putin-Haftbefehl,Putin-Haftbefehl,LOC,0.0,0.0,de,1
Gratis-Getreide,Gratis-Getreide,LOC,0.0,0.0,de,1
Swatowe-Kreminna,Swatowe-Kreminna,LOC,-0.7,0.0,de,1
südrussischen Stadt Taganrog,südrussischen Stadt Taganrog,LOC,-1.0,0.0,de,1
Asowschen Meer,Asowschen Meer,LOC,-1.0,0.0,de,1
Medien-Bericht,Medien-Bericht,LOC,0.0,0.0,de,1
Sowjet-Zei,Sowjet-Zei,LOC,0.0,0.0,de,1
Reaktor 5,Reaktor 5,LOC,0.0,0.0,de,1
Odessa +++,Odessa +++,LOC,0.0,0.0,de,1
Wagner-Kämpfern,Wagner-Kämpfern,LOC,0.0,0.0,de,1
Suwalki-Lücke,Suwalki-Lücke,LOC,0.0,0.0,de,1
Landkorridor,Landkorridor,LOC,0.0,0.0,de,1
Nachfragetrends,Nachfragetrends,LOC,0.0,0.0,de,1
Eiswürfeln,Eiswürfeln,LOC,0.0,0.0,de,1
Prämienerhöhungen,Prämienerhöhungen,LOC,0.0,0.0,de,1
afrikanischen Staaten,afrikanischen Staaten,LOC,0.7,0.0,de,1
Südafrikanische Regierung,Südafrikanische Regierung,LOC,0.0,0.0,de,1
Warentest,Warentest,LOC,0.0,0.0,de,1
Tragisch,Tragisch,LOC,-1.0,0.0,de,1
Inflations-Spirale,Inflations-Spirale,LOC,0.0,0.0,de,1
Erster Streubombeneinsatz,Erster Streubombeneinsatz,LOC,0.0,0.0,de,1
Karriere-Seite,Karriere-Seite,LOC,0.7,0.0,de,1
Fehmarn,Fehmarn,LOC,0.6,0.0,de,1
Seglerheim,Seglerheim,LOC,0.6,0.0,de,1
idyllis,idyllis,LOC,0.6,0.0,de,1
Bundesstaat Süd-Darfur,Bundesstaat Süd-Darfur,LOC,0.0,0.0,de,1
Kathedrale in Odessa,Kathedrale in Odessa,LOC,0.0,0.0,de,1
russischen Verteidigungsministeriums,russischen Verteidigungsministeriums,LOC,0.0,0.0,de,1
Reiches Amerika,Reiches Amerika,LOC,-0.15000000000000002,0.0,de,1
Ruin,Ruin,LOC,0.0,0.0,de,1
Ferienhaus-Käufer,Ferienhaus-Käufer,LOC,0.0,0.0,de,1
La RochelleSeit,La RochelleSeit,LOC,0.0,0.0,de,1
Stunden von Paris,Stunden von Paris,LOC,0.0,0.0,de,1
La Rochelle,La Rochelle,LOC,0.0,0.0,de,1
Ukraine-Nothilfe,Ukraine-Nothilfe,LOC,0.0,0.0,de,1
rumänischen Grenze,rumänischen Grenze,LOC,0.0,0.0,de,1
Explosion auf der Krim,Explosion auf der Krim,LOC,0.0,0.0,de,1
Donau,Donau,LOC,0.0,0.0,de,1
Tr,Tr,LOC,0.0,0.0,de,1
Erdbeben von Fukushima,Erdbeben von Fukushima,LOC,-0.15000000000000002,0.0,de,1
Bundesfamilien,Bundesfamilien,LOC,0.0,0.0,de,1
Bezirk Sa,Bezirk Sa,LOC,0.0,0.0,de,1
Sunvigo,Sunvigo,LOC,0.0,1.0,de,1
Polizei,Polizei,LOC,0.0,0.0,de,1
Gebiet Krasnodar,Gebiet Krasnodar,LOC,0.0,1.0,de,1
Streumunition-Zusage,Streumunition-Zusage,LOC,0.0,1.0,de,1
Unileve,Unileve,LOC,0.0,0.0,de,1
Jetstream-Winde,Jetstream-Winde,LOC,-1.0,0.0,de,1
Baumstreifen,Baumstreifen,LOC,0.0,0.0,de,1
Minenfeldern,Minenfeldern,LOC,0.0,0.0,de,1
Mannheim,Mannheim,LOC,0.0,0.0,de,1
Taunus,Taunus,LOC,0.0,0.0,de,1
Lemberg +++,Lemberg +++,LOC,0.0,0.0,de,1
Rewe-Chef ortet Entspannung,Rewe-Chef ortet Entspannung,LOC,0.0,0.0,de,1
Verschiebebahnhof,Verschiebebahnhof,LOC,-0.7,0.0,de,1
Ukraine-Militärhilfe +++,Ukraine-Militärhilfe +++,LOC,0.35,0.5,de,1
Elfadli,Elfadli,LOC,0.0,0.0,de,1
Bündner Bergen,Bündner Bergen,LOC,0.7,0.0,de,1
Albigna-Stausees,Albigna-Stausees,LOC,0.0,0.0,de,1
Elektrizitätswerks Zürich,Elektrizitätswerks Zürich,LOC,0.0,0.0,de,1
Oberengadin,Oberengadin,LOC,0.0,0.0,de,1
Bergell,Bergell,LOC,0.0,0.0,de,1
Uiguren,Uiguren,LOC,0.0,0.0,de,1
Langfrist-Trends,Langfrist-Trends,LOC,0.0,0.0,de,1
Stadt Pjatigorsk,Stadt Pjatigorsk,LOC,0.0,0.0,de,1
Region Stawropol,Region Stawropol,LOC,0.0,0.0,de,1
Eritrea-Festival,Eritrea-Festival,LOC,0.0,0.0,de,1
Schlangeninsel,Schlangeninsel,LOC,0.0,0.0,de,1
Formel-1-Strecke,Formel-1-Strecke,LOC,-0.7,0.0,de,1
Kli,Kli,LOC,0.0,0.0,de,1
Kriegsrussland,Kriegsrussland,LOC,0.0,1.0,de,1
Oderbrücke,Oderbrücke,LOC,0.0,0.0,de,1
Subice,Subice,LOC,0.0,0.0,de,1
Söldnerheers,Söldnerheers,LOC,-1.0,0.0,de,1
Warnemünder,Warnemünder,LOC,0.0,0.0,de,1
Orkanwarnungen,Orkanwarnungen,LOC,0.0,0.0,de,1
Forsche,Forsche,LOC,1.0,0.0,de,1
Schwebe +++ Kiew,Schwebe +++ Kiew,LOC,-1.0,0.0,de,1
Die Schweiz,Die Schweiz,LOC,0.0,0.0,de,1
Uster,Uster,LOC,0.0,0.0,de,1
Fotovoltaik-Anlage,Fotovoltaik-Anlage,LOC,0.0,0.0,de,1
Dschenin,Dschenin,LOC,0.0,0.0,de,1
Seehausen,Seehausen,LOC,0.0,0.0,de,1
Impfschaden-Prozess,Impfschaden-Prozess,LOC,-0.7,0.0,de,1
Rottweil,Rottweil,LOC,-1.0,0.0,de,1
Nutzen-Risiko-Verhältnis,Nutzen-Risiko-Verhältnis,LOC,0.0,0.0,de,1
Getreidedeals,Getreidedeals,LOC,-1.0,0.0,de,1
Ukrainekrieg,Ukrainekrieg,LOC,0.0,0.0,de,1
Schnellanalysen,Schnellanalysen,LOC,0.0,0.0,de,1
Erderwär,Erderwär,LOC,0.0,1.0,de,1
Lira,Lira,LOC,-1.0,0.0,de,1
Haus der Mutter,Haus der Mutter,LOC,-1.0,0.0,de,1
Nato,Nato,LOC,0.0,0.0,de,1
Energiepreis-Schock,Energiepreis-Schock,LOC,0.0,0.0,de,1
Norditalien,Norditalien,LOC,-0.7,0.0,de,1
Italian,Italian,LOC,0.0,0.0,de,1
Solar-Unicorn,Solar-Unicorn,LOC,0.0,0.0,de,1
Klima-Startup,Klima-Startup,LOC,0.0,0.0,de,1
russisch-orthodoxe Patriarch,russisch-orthodoxe Patriarch,LOC,0.0,0.0,de,1
Nazi-Greul,Nazi-Greul,LOC,-1.0,0.0,de,1
Flughafens BER,Flughafens BER,LOC,0.0,0.0,de,1
Spitzen-Job,Spitzen-Job,LOC,0.0,0.0,de,1
Kremltruppen leiden,Kremltruppen leiden,LOC,-1.0,0.0,de,1
Azovstal-Werks,Azovstal-Werks,LOC,0.0,0.0,de,1
USA +++ London,USA +++ London,LOC,0.0,1.0,de,1
Automobilklubs,Automobilklubs,LOC,0.0,0.0,de,1
Vilnius +++,Vilnius +++,LOC,0.7,0.0,de,1
Tigray,Tigray,LOC,0.0,0.0,de,1
SoloCam S220,SoloCam S220,LOC,0.0,0.0,de,1
Switolina,Switolina,LOC,0.0,0.0,de,1
Venedig,Venedig,LOC,0.85,0.0,de,1
Tiroler Alpen,Tiroler Alpen,LOC,0.85,0.0,de,1
Ether-Kurs,Ether-Kurs,LOC,0.0,0.0,de,1
Diplomatenmodus,Diplomatenmodus,LOC,0.0,0.0,de,1
Ex-Komiker,Ex-Komiker,LOC,0.0,0.0,de,1
Bolschoi,Bolschoi,LOC,0.0,0.0,de,1
Blauäugig,Blauäugig,LOC,-0.7,0.0,de,1
Bolschoi-Theater Werke des Choreographen,Bolschoi-Theater Werke des Choreographen,LOC,0.7,0.0,de,1
Besetzungszettel,Besetzungszettel,LOC,0.0,0.0,de,1
Milliardenhöhe +++,Milliardenhöhe +++,LOC,0.0,0.0,de,1
Panzermunition,Panzermunition,LOC,0.0,0.0,de,1
Bezirk Podilsky,Bezirk Podilsky,LOC,0.0,0.0,de,1
Mittwoch +++,Mittwoch +++,LOC,0.0,0.0,de,1
Shotshop,Shotshop,LOC,0.0,0.0,de,1
Rekordpreisen,Rekordpreisen,LOC,0.0,0.0,de,1
Badewassertechnik,Badewassertechnik,LOC,0.0,0.0,de,1
Smolensk,Smolensk,LOC,0.0,0.0,de,1
glei…,glei…,LOC,0.0,0.0,de,1
Marine-Parade,Marine-Parade,LOC,0.0,0.0,de,1
Bila Hora-Andriivka,Bila Hora-Andriivka,LOC,0.0,0.0,de,1
Streitk,Streitk,LOC,0.0,0.0,de,1
angekommen</li><li,angekommen</li><li,LOC,-0.7,0.0,de,1
Kriegsverbreche,Kriegsverbreche,LOC,0.7,0.0,de,1
TV-Kanal Rossija,TV-Kanal Rossija,LOC,-1.0,0.0,de,1
Prigoschin +++,Prigoschin +++,LOC,0.6999999999999998,0.0,de,1
Bosnien-Kenner,Bosnien-Kenner,LOC,-1.0,0.0,de,1
Srebrenica,Srebrenica,LOC,0.0,0.0,de,1
Orichiw +++,Orichiw +++,LOC,0.7,0.0,de,1
Patriot-Kampfstaffeln,Patriot-Kampfstaffeln,LOC,0.0,0.0,de,1
Asow-Kommandeuren,Asow-Kommandeuren,LOC,0.7,0.0,de,1
Asow-Kommandeure heim,Asow-Kommandeure heim,LOC,-0.15000000000000002,0.0,de,1
ei…,ei…,LOC,-0.5,0.5,de,1
Belarus</li><li,Belarus</li><li,LOC,0.0,0.0,de,1
Zentrum des Europawahlkampfs,Zentrum des Europawahlkampfs,LOC,0.0,0.0,de,1
Destabilisierungsversuche,Destabilisierungsversuche,LOC,0.0,0.0,de,1
amerikanischen Regierung,amerikanischen Regierung,LOC,0.7,0.0,de,1
verschi,verschi,LOC,0.0,0.0,de,1
Allgäuer Großmolkerei,Allgäuer Großmolkerei,LOC,0.0,0.0,de,1
Oberschönegg,Oberschönegg,LOC,0.0,0.0,de,1
Vorstands­vorsitzender,Vorstands­vorsitzender,LOC,0.0,0.0,de,1
Orichiw +++ Russland,Orichiw +++ Russland,LOC,0.0,0.0,de,1
Russische Botschaft,Russische Botschaft,LOC,0.0,0.0,de,1
Plasmakugeln,Plasmakugeln,LOC,0.0,0.0,de,1
Sahel-Allianz,Sahel-Allianz,LOC,0.0,0.0,de,1
Clarksburg,Clarksburg,LOC,0.0,0.0,de,1
West Virginia,West Virginia,LOC,0.0,0.0,de,1
S. Ueberbach,S. Ueberbach,LOC,0.0,0.0,de,1
Stabilisierungskurs,Stabilisierungskurs,LOC,0.85,0.0,de,1
Nucera,Nucera,LOC,0.85,0.0,de,1
Nato?„Dann,Nato?„Dann,LOC,0.0,0.0,de,1
Wasserstoff-Bre,Wasserstoff-Bre,LOC,0.0,0.0,de,1
Bazar,Bazar,LOC,0.0,0.0,de,1
Startup-Gründungen,Startup-Gründungen,LOC,1.0,0.0,de,1
+++ Nato-Gipfel,+++ Nato-Gipfel,LOC,0.0,0.0,de,1
Landes in,Landes in,LOC,0.0,0.0,de,1
Region Hannover,Region Hannover,LOC,0.0,0.0,de,1
Fliegerhorst Wunstorf,Fliegerhorst Wunstorf,LOC,0.0,0.0,de,1
Upstream-Prozess,Upstream-Prozess,LOC,0.0,0.0,de,1
Ramsan Kadyrow,Ramsan Kadyrow,LOC,-1.0,0.0,de,1
Putin-Angst,Putin-Angst,LOC,0.0,0.0,de,1
Podcast-Festival,Podcast-Festival,LOC,0.0,0.0,de,1
Phosphormunition,Phosphormunition,LOC,0.0,0.0,de,1
Russlands Winteroffensive,Russlands Winteroffensive,LOC,0.0,0.0,de,1
Ostösterreich,Ostösterreich,LOC,0.0,1.0,de,1
Blockbuster-Game,Blockbuster-Game,LOC,1.0,0.0,de,1
Kiewer Hostels,Kiewer Hostels,LOC,0.7,0.0,de,1
Prymor,Prymor,LOC,0.0,0.0,de,1
Staatstheater „Shame,Staatstheater „Shame,LOC,0.0,0.0,de,1
Weltkriegsgedenken,Weltkriegsgedenken,LOC,-1.0,0.0,de,1
Neue Wache,Neue Wache,LOC,0.0,0.0,de,1
Heizwende,Heizwende,LOC,0.0,0.0,de,1
Moscheen,Moscheen,LOC,-1.0,0.0,de,1
Gathen,Gathen,LOC,0.7,0.0,de,1
Nazi-Deutschland,Nazi-Deutschland,LOC,0.0,0.0,de,1
Bachmut vor +++,Bachmut vor +++,LOC,0.0,0.0,de,1
Bachm,Bachm,LOC,-1.0,0.0,de,1
Machtgehabe,Machtgehabe,LOC,0.5,0.0,de,1
uk,uk,LOC,0.0,0.0,de,1
Putin-Wahn,Putin-Wahn,LOC,1.0,0.0,de,1
Cehan San,Cehan San,LOC,0.0,0.0,de,1
Wassermangel,Wassermangel,LOC,-1.0,0.0,de,1
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,1
Bunkern,Bunkern,LOC,-0.7,0.0,de,1
Superfood,Superfood,LOC,0.0,0.0,de,1
Statistischen Landesamts,Statistischen Landesamts,LOC,0.0,0.0,de,1
Russl,Russl,LOC,0.0,0.0,de,1
Kh-47 Kinschal,Kh-47 Kinschal,LOC,0.0,0.0,de,1
Bayerische Sonderwege,Bayerische Sonderwege,LOC,0.0,0.0,de,1
Drohnen-Abschuss,Drohnen-Abschuss,LOC,0.0,0.0,de,1
Menschenmenge,Menschenmenge,LOC,-1.0,0.0,de,1
Wilhelmsburg,Wilhelmsburg,LOC,0.0,0.0,de,1
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.0,0.0,de,1
Drohnen-Vorwürfen,Drohnen-Vorwürfen,LOC,-1.0,0.0,de,1
Zinsentscheid,Zinsentscheid,LOC,0.5,0.0,de,1
Coronapandemie,Coronapandemie,LOC,1.0,0.0,de,1
Trippelschritten,Trippelschritten,LOC,1.0,0.0,de,1
Addis Abeba,Addis Abeba,LOC,1.0,0.0,de,1
ostafrikanischen Landes,ostafrikanischen Landes,LOC,0.0,0.0,de,1
Drohnen-Vorwürfen +++ ISW,Drohnen-Vorwürfen +++ ISW,LOC,-1.0,0.0,de,1
Kernenergieunternehmen Rosenergoatom,Kernenergieunternehmen Rosenergoatom,LOC,-0.7,0.0,de,1
Millionenwert,Millionenwert,LOC,0.0,0.0,de,1
Südrussland +++Z,Südrussland +++Z,LOC,0.7,0.0,de,1
Schauspielhaus,Schauspielhaus,LOC,1.0,0.0,de,1
Index-Wechsel,Index-Wechsel,LOC,0.7,0.0,de,1
Verdächtigem,Verdächtigem,LOC,0.0,0.0,de,1
Löwe von Bonn,Löwe von Bonn,LOC,-1.0,0.0,de,1
Korruptionsverdach,Korruptionsverdach,LOC,0.0,0.0,de,1
Port Sudan,Port Sudan,LOC,0.0,0.0,de,1
