,phrase,label,sentiment,subjectivity,language,count
Immobilienkonzerns,Immobilienkonzerns,LOC,0.0,0.0,de,1
deutsche Regierung,deutsche Regierung,LOC,0.0,0.0,de,1
Speicherfüllstände,Speicherfüllstände,LOC,0.0,0.3333333333333333,de,1
Teures,Teures,LOC,0.0,0.0,de,1
Bremen: Haus,Bremen: Haus,LOC,0.0,0.0,de,1
Härtefallhilfe,Härtefallhilfe,LOC,0.0,0.0,de,1
Khalifa International Stad…,Khalifa International Stad…,LOC,0.0,0.0,de,1
Yandex-Zentrale,Yandex-Zentrale,LOC,0.0,0.0,de,1
Gas-Untertagespeicher,Gas-Untertagespeicher,LOC,1.0,0.0,de,1
Erding:,Erding:,LOC,1.0,0.0,de,1
Jerewan,Jerewan,LOC,0.0,0.0,de,1
Soldatenmüttern,Soldatenmüttern,LOC,0.0,0.0,de,1
Hannover-Berlin,Hannover-Berlin,LOC,0.0,0.0,de,1
Ukrainekrieges,Ukrainekrieges,LOC,0.0,0.0,de,1
"Cherson: Kein Strom, kein Wasser","Cherson: Kein Strom, kein Wasser",LOC,0.0,0.0,de,1
Großer Flüchtlingsandrang,Großer Flüchtlingsandrang,LOC,0.7,0.0,de,1
Nordsee-Stadt,Nordsee-Stadt,LOC,0.0,0.0,de,1
Naja.,Naja.,LOC,0.0,0.0,de,1
Hans-Böckler-Stiftung: Armut,Hans-Böckler-Stiftung: Armut,LOC,0.0,0.0,de,1
"München, Energ…","München, Energ…",LOC,0.0,0.0,de,1
Chemiewaffen-Einsatz,Chemiewaffen-Einsatz,LOC,0.0,0.0,de,1
W. Vichtl.</em,W. Vichtl.</em,LOC,0.0,0.0,de,1
Rhein-Main-Region,Rhein-Main-Region,LOC,-0.7,0.0,de,1
Dehoga-Chefin,Dehoga-Chefin,LOC,0.0,0.0,de,1
Ahrtal,Ahrtal,LOC,-1.0,0.0,de,1
Rezessionsangst,Rezessionsangst,LOC,0.0,0.0,de,1
Ihr Haus,Ihr Haus,LOC,1.0,0.0,de,1
Genf,Genf,LOC,0.7,0.0,de,1
Klapaja,Klapaja,LOC,1.0,0.0,de,1
Ampel-Gehampel,Ampel-Gehampel,LOC,0.0,0.0,de,1
Pipeline s…,Pipeline s…,LOC,0.0,0.0,de,1
Moskaus.,Moskaus.,LOC,-0.7,0.0,de,1
EB70: Günstige Stromspeicher,EB70: Günstige Stromspeicher,LOC,0.0,0.0,de,1
Blackout-Vorsorge.,Blackout-Vorsorge.,LOC,0.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
"Wilhelmshaven: ""Ein wichtiger Beitrag","Wilhelmshaven: ""Ein wichtiger Beitrag",LOC,0.7,0.0,de,1
Flüssigerdgasterminal,Flüssigerdgasterminal,LOC,0.0,0.0,de,1
Washington.,Washington.,LOC,0.0,0.0,de,1
Warschau,Warschau,LOC,0.0,0.0,de,1
daheim,daheim,LOC,0.0,0.0,de,1
Cherson:,Cherson:,LOC,0.0,0.0,de,1
Naturschützern.,Naturschützern.,LOC,0.0,0.0,de,1
Sta…,Sta…,LOC,0.0,1.0,de,1
LNG-Spezialschiff: Deutschland,LNG-Spezialschiff: Deutschland,LOC,0.0,0.0,de,1
Energiekrise:,Energiekrise:,LOC,0.0,0.0,de,1
LNG-Tankstelle.,LNG-Tankstelle.,LOC,0.0,0.0,de,1
Schätzerkreises,Schätzerkreises,LOC,0.0,0.0,de,1
Russland: Duma,Russland: Duma,LOC,-0.7,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Hohe Polit-Prominenz,Hohe Polit-Prominenz,LOC,0.7,0.0,de,1
Graubünden,Graubünden,LOC,0.0,0.0,de,1
Ukrainekrieg:,Ukrainekrieg:,LOC,0.0,0.0,de,1
Bergen.,Bergen.,LOC,0.0,0.0,de,1
18.11..,18.11..,LOC,0.0,0.0,de,1
Pipelines: Staatsanwalt:,Pipelines: Staatsanwalt:,LOC,0.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
Basketballerin,Basketballerin,LOC,1.0,0.0,de,1
Pazifiks,Pazifiks,LOC,0.0,0.0,de,1
Apec,Apec,LOC,0.0,0.0,de,1
GIE hervorgin…,GIE hervorgin…,LOC,0.0,0.0,de,1
ChatGPT: Was,ChatGPT: Was,LOC,0.0,0.0,de,1
AKW Saporischschja ++,AKW Saporischschja ++,LOC,0.0,0.0,de,1
Russland: »Ich,Russland: »Ich,LOC,0.0,0.0,de,1
Hölle?,Hölle?,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Kassel,Kassel,LOC,0.0,1.0,de,1
Mariupol,Mariupol,LOC,1.0,0.0,de,1
Stahlwerk Asowstal,Stahlwerk Asowstal,LOC,1.0,0.0,de,1
Zentra…,Zentra…,LOC,0.0,0.0,de,1
Befestigungsarbeiten,Befestigungsarbeiten,LOC,0.0,0.0,de,1
LNG-Importen,LNG-Importen,LOC,0.0,0.0,de,1
Bachmut?,Bachmut?,LOC,0.0,0.0,de,1
Zentralrussland,Zentralrussland,LOC,0.0,0.0,de,1
Heizmethoden,Heizmethoden,LOC,0.0,0.0,de,1
Guupelueu.,Guupelueu.,LOC,0.0,0.0,de,1
Pjöngjang,Pjöngjang,LOC,0.0,0.0,de,1
Ve…,Ve…,LOC,0.0,0.0,de,1
Borodjanka,Borodjanka,LOC,0.0,0.0,de,1
epel tel,epel tel,LOC,0.0,0.0,de,1
Gasspeicher-Front,Gasspeicher-Front,LOC,0.0,0.0,de,1
Hellabrunn,Hellabrunn,LOC,0.0,0.0,de,1
Zoo: Wie die Tiere,Zoo: Wie die Tiere,LOC,0.0,0.0,de,1
Schufa-Chefin,Schufa-Chefin,LOC,0.0,1.0,de,1
Kreis Göppingen:,Kreis Göppingen:,LOC,0.0,0.0,de,1
Energieengpässen,Energieengpässen,LOC,0.0,1.0,de,1
AKW-Wartungen: Sorge um Stromversorgung,AKW-Wartungen: Sorge um Stromversorgung,LOC,0.0,0.0,de,1
flott,flott,LOC,0.0,0.0,de,1
Unterelbe,Unterelbe,LOC,0.7,0.0,de,1
LNG-Lieferungen.,LNG-Lieferungen.,LOC,0.0,0.0,de,1
Nordafrika-Italien-Bayern,Nordafrika-Italien-Bayern,LOC,0.0,0.0,de,1
Silvesterfeiern,Silvesterfeiern,LOC,0.0,0.0,de,1
Mordowien,Mordowien,LOC,0.0,0.0,de,1
Bep eOotlektl Oelue,Bep eOotlektl Oelue,LOC,0.0,0.0,de,1
Polen.,Polen.,LOC,0.0,0.0,de,1
Landgericht Frankfurt am Main,Landgericht Frankfurt am Main,LOC,-0.15000000000000002,0.0,de,1
Bornholm.,Bornholm.,LOC,0.0,0.0,de,1
Hyme,Hyme,LOC,0.0,0.0,de,1
Teuerungswelle err…,Teuerungswelle err…,LOC,0.0,0.0,de,1
Austria am Donnerstag,Austria am Donnerstag,LOC,0.0,0.0,de,1
Weihnachtsgeld.,Weihnachtsgeld.,LOC,0.0,0.0,de,1
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,1
Zeit der «Great Moderation»,Zeit der «Great Moderation»,LOC,0.0,0.0,de,1
Energiesparmodus: Winterruhe in Ministerien.,Energiesparmodus: Winterruhe in Ministerien.,LOC,0.0,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.3333333333333333,de,1
Frankfurt: Die Versorger,Frankfurt: Die Versorger,LOC,0.7,0.0,de,1
Schwerin,Schwerin,LOC,0.7,0.0,de,1
Strompreisbremse.,Strompreisbremse.,LOC,0.0,0.0,de,1
Spot-Preise,Spot-Preise,LOC,0.0,0.0,de,1
Gas-Havarie,Gas-Havarie,LOC,0.0,0.0,de,1
Burgenlandkreis: Wohnhäuser,Burgenlandkreis: Wohnhäuser,LOC,0.0,0.0,de,1
Oberlandesgericht Frankfurt am Main,Oberlandesgericht Frankfurt am Main,LOC,0.0,0.0,de,1
Botschafters,Botschafters,LOC,0.0,0.0,de,1
US-Bürgerin,US-Bürgerin,LOC,0.0,0.0,de,1
Topverdienern,Topverdienern,LOC,0.0,1.0,de,1
Strafkolonie,Strafkolonie,LOC,0.0,0.0,de,1
Sprengstoffresten,Sprengstoffresten,LOC,0.7,0.0,de,1
Nordirland,Nordirland,LOC,0.85,0.0,de,1
Landkreis Bad Tölz-Wolfratshausen,Landkreis Bad Tölz-Wolfratshausen,LOC,-1.0,0.0,de,1
Penzberg,Penzberg,LOC,-1.0,0.0,de,1
Limburger,Limburger,LOC,-0.7,0.0,de,1
Niedriglohnkommission,Niedriglohnkommission,LOC,0.0,0.0,de,1
Nikkei,Nikkei,LOC,0.0,0.0,de,1
Dahlem,Dahlem,LOC,-0.7,0.0,de,1
Tokio.,Tokio.,LOC,0.0,0.0,de,1
Australiens,Australiens,LOC,0.33999999999999997,0.2,de,1
"Stadt Dachau: ""Es","Stadt Dachau: ""Es",LOC,0.0,0.0,de,1
Passagierfluges MH17,Passagierfluges MH17,LOC,-1.0,0.0,de,1
Landtag: Regierung,Landtag: Regierung,LOC,0.0,0.0,de,1
Corona-Pandemie:,Corona-Pandemie:,LOC,0.0,0.0,de,1
Einkommensfünftel,Einkommensfünftel,LOC,0.0,0.0,de,1
Bep velpe,Bep velpe,LOC,0.0,0.0,de,1
lek kepe,lek kepe,LOC,0.0,0.0,de,1
Ost-Ukraine,Ost-Ukraine,LOC,0.7,0.0,de,1
Rumänien,Rumänien,LOC,0.0,0.0,de,1
EU-Gaspreisdeckel,EU-Gaspreisdeckel,LOC,-0.7,0.0,de,1
Gas-Abfackeln,Gas-Abfackeln,LOC,0.0,0.0,de,1
Gesprächen,Gesprächen,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten.«,Vereinigten Arabischen Emiraten.«,LOC,0.0,0.0,de,1
Deutschland  ,Deutschland  ,LOC,-0.3333333333333333,0.0,de,1
"Europa
Baerbock","Europa
Baerbock",LOC,0.0,0.0,de,1
Ex-Sowjetrepublik,Ex-Sowjetrepublik,LOC,0.0,0.0,de,1
Moldau: Deutschland,Moldau: Deutschland,LOC,0.7,0.0,de,1
Unter-40-Jährige,Unter-40-Jährige,LOC,0.0,0.0,de,1
Eskalationsdominanz,Eskalationsdominanz,LOC,0.0,0.0,de,1
Zugunfall,Zugunfall,LOC,-0.7,0.0,de,1
ersten Kriegswinter?,ersten Kriegswinter?,LOC,0.0,0.0,de,1
Niedersachsen: Gas,Niedersachsen: Gas,LOC,-0.7,0.0,de,1
Solarfassaden,Solarfassaden,LOC,0.7,0.0,de,1
Güterzugunfall,Güterzugunfall,LOC,0.0,0.0,de,1
London…,London…,LOC,0.0,0.0,de,1
Online-Shopper,Online-Shopper,LOC,0.0,0.0,de,1
Atomreaktor,Atomreaktor,LOC,0.35,0.4,de,1
Brennelementfabrik Lingen:,Brennelementfabrik Lingen:,LOC,0.0,0.0,de-DE,1
Karibikdiktatur,Karibikdiktatur,LOC,0.0,0.0,de,1
"Entbindungsklinik
","Entbindungsklinik
",LOC,0.0,0.0,de,1
Selenskyj: Noch 2000,Selenskyj: Noch 2000,LOC,0.0,0.0,de,1
Stadt Bakhmut,Stadt Bakhmut,LOC,0.0,0.0,de,1
Irak,Irak,LOC,-1.0,0.0,de,1
Bachmut im Os…,Bachmut im Os…,LOC,0.0,0.0,de,1
Tankstelle,Tankstelle,LOC,0.7,0.0,de,1
AKW Saporischja,AKW Saporischja,LOC,0.0,0.0,de,1
Kubas,Kubas,LOC,1.0,0.0,de,1
Warburg,Warburg,LOC,1.0,0.0,de,1
Hohe Energiekosten: Europa-Park,Hohe Energiekosten: Europa-Park,LOC,0.0,0.0,de,1
Südamerika,Südamerika,LOC,1.0,0.0,de,1
Atomkraftwerk Saporischja,Atomkraftwerk Saporischja,LOC,0.0,0.0,de,1
M. Adam.</em,M. Adam.</em,LOC,-0.7,0.0,de,1
Rabat,Rabat,LOC,0.0,1.0,de,1
Fernost,Fernost,LOC,0.0,0.0,de,1
Kernkraftwerk Emsland,Kernkraftwerk Emsland,LOC,-0.7,0.0,de,1
Selenskyj: Raketenhagel,Selenskyj: Raketenhagel,LOC,0.0,0.0,de,1
Bayerns Exportumsätze,Bayerns Exportumsätze,LOC,0.0,0.0,de,1
Nord Stream:,Nord Stream:,LOC,-1.0,0.0,de,1
Kapitol,Kapitol,LOC,0.0,0.0,de,1
Gaspipline Urengoi-Pomary-Uschhorodin,Gaspipline Urengoi-Pomary-Uschhorodin,LOC,0.0,0.0,de,1
Teilrepublik Tschuwaschien,Teilrepublik Tschuwaschien,LOC,0.0,0.0,de,1
Datteln IV,Datteln IV,LOC,0.0,0.0,de,1
Provisions-Links,Provisions-Links,LOC,0.0,0.0,de,1
Tbilissi.,Tbilissi.,LOC,0.0,0.0,de,1
Georgiens,Georgiens,LOC,0.0,0.0,de,1
Gas-Engpass,Gas-Engpass,LOC,0.0,0.0,de,1
Tschechischen Republik,Tschechischen Republik,LOC,0.0,0.0,de,1
Bachmut: Selenskyj,Bachmut: Selenskyj,LOC,0.0,0.0,de,1
Hannover/Berlin,Hannover/Berlin,LOC,0.0,0.0,de,1
Flüssigerdgas: Erstes Gas,Flüssigerdgas: Erstes Gas,LOC,0.0,0.0,de,1
HamburgIn,HamburgIn,LOC,0.0,0.0,de,1
Ukraine-News am Samstag,Ukraine-News am Samstag,LOC,-0.7,0.0,de,1
Apec-Gipfel,Apec-Gipfel,LOC,0.0,0.0,de,1
Netz,Netz,LOC,0.0,0.0,de,1
Ukraine: Heftige Kämpfe,Ukraine: Heftige Kämpfe,LOC,-0.7,0.0,de,1
Tschuwaschien +++ London,Tschuwaschien +++ London,LOC,-1.0,0.0,de,1
Fernwärmeproduktion,Fernwärmeproduktion,LOC,0.0,0.0,de,1
t-onlineMehr,t-onlineMehr,LOC,0.0,0.0,de,1
Weihnachten: Warum Deutschland,Weihnachten: Warum Deutschland,LOC,0.0,1.0,de,1
Tausende,Tausende,LOC,-1.0,0.0,de,1
Kerntechnikanlagen,Kerntechnikanlagen,LOC,0.0,0.0,de,1
Der Schweiz,Der Schweiz,LOC,0.0,0.0,de,1
Sanierern.,Sanierern.,LOC,0.0,0.0,de,1
Vor-Corona-Niveau.,Vor-Corona-Niveau.,LOC,0.0,0.0,de,1
Gaspeicher,Gaspeicher,LOC,0.0,0.0,de,1
Notenmarkt,Notenmarkt,LOC,0.0,0.0,de,1
Post,Post,LOC,0.7,0.0,de,1
Recherche: Faktencheck:,Recherche: Faktencheck:,LOC,0.0,1.0,de,1
Drohnenangriffen +++ London,Drohnenangriffen +++ London,LOC,-1.0,0.0,de,1
Drohnenangriffen +++ London…,Drohnenangriffen +++ London…,LOC,-1.0,0.0,de,1
US-Medienbericht,US-Medienbericht,LOC,0.0,0.0,de,1
Ukraine-News am Sonntag:,Ukraine-News am Sonntag:,LOC,0.0,0.0,de,1
Minsker,Minsker,LOC,0.0,0.0,de,1
Kernkraftwerk Fukushima Daiichi.,Kernkraftwerk Fukushima Daiichi.,LOC,0.0,0.0,de,1
Tiefkühlkosthersteller Frosta,Tiefkühlkosthersteller Frosta,LOC,0.7,0.0,de,1
Großverbraucher,Großverbraucher,LOC,1.0,0.0,de,1
Illerkirchberg,Illerkirchberg,LOC,0.0,0.0,de,1
Preis-Horror,Preis-Horror,LOC,0.0,1.0,de,1
Trafigura,Trafigura,LOC,0.7,0.0,de,1
London/Berlin,London/Berlin,LOC,0.0,0.0,de,1
Metzger,Metzger,LOC,-0.6666666666666666,0.3333333333333333,de,1
Landkreis Dachau,Landkreis Dachau,LOC,-0.6666666666666666,0.3333333333333333,de,1
pakistanische Regierung,pakistanische Regierung,LOC,1.0,0.0,de,1
Pakistans,Pakistans,LOC,0.0,0.0,de,1
Pakistan.,Pakistan.,LOC,0.0,0.0,de,1
Krim-Brücke aufgetaucht!,Krim-Brücke aufgetaucht!,LOC,0.0,0.0,de,1
Neu-Delhi,Neu-Delhi,LOC,0.0,0.0,de,1
Neu Delhi.,Neu Delhi.,LOC,0.0,0.0,de,1
Landkreis,Landkreis,LOC,0.35,0.5,de,1
Bezirk Saratow,Bezirk Saratow,LOC,0.0,0.0,de,1
Militärflugplatzes Engels,Militärflugplatzes Engels,LOC,0.0,0.0,de,1
uekOeup,uekOeup,LOC,0.0,0.0,de,1
Gemeindebund,Gemeindebund,LOC,-1.0,0.0,de,1
Ukraine-Liveticker: Explosionen,Ukraine-Liveticker: Explosionen,LOC,0.0,0.0,de,1
Sorgen.,Sorgen.,LOC,0.7,0.0,de,1
Preisdeckel,Preisdeckel,LOC,0.0,0.0,de,1
Roten Platz,Roten Platz,LOC,0.7,0.0,de,1
Pipelines,Pipelines,LOC,0.0,0.0,de,1
Wegen a…,Wegen a…,LOC,0.0,0.0,de,1
Exodus,Exodus,LOC,0.0,0.0,de,1
St. Pauli,St. Pauli,LOC,-1.0,0.0,de,1
Kursk angegriff…,Kursk angegriff…,LOC,-1.0,0.0,de,1
Maubach,Maubach,LOC,-1.0,0.0,de,1
Vorauseilender,Vorauseilender,LOC,0.0,0.0,de,1
Militärangaben,Militärangaben,LOC,0.0,0.0,de,1
willenloser,willenloser,LOC,1.0,0.0,de,1
Solarauto-Startup Sono,Solarauto-Startup Sono,LOC,0.0,0.0,de,1
Nizza,Nizza,LOC,0.0,0.0,de,1
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,1
Krim-Brücke +++ Explosionen,Krim-Brücke +++ Explosionen,LOC,-0.7,0.0,de,1
Gepard,Gepard,LOC,0.0,0.0,de,1
Kriegs-geplagten Land,Kriegs-geplagten Land,LOC,0.7,0.0,de,1
Kommunen,Kommunen,LOC,0.0,1.0,de,1
Olexij,Olexij,LOC,0.0,0.0,de,1
Drohanruf: Weihnachtsmärkte,Drohanruf: Weihnachtsmärkte,LOC,0.0,0.0,de,1
Kommentar: Halbherzig,Kommentar: Halbherzig,LOC,-0.85,0.0,de,1
Fisches völl… <ol><li>Startseite</li><li>Politik</li></ol>,Fisches völl… <ol><li>Startseite</li><li>Politik</li></ol>,LOC,1.0,0.0,de,1
Flüssiggas-Lieferungen: Bund,Flüssiggas-Lieferungen: Bund,LOC,0.0,0.0,de,1
Ukraine: Wie der Winter zur Waffe,Ukraine: Wie der Winter zur Waffe,LOC,0.0,0.0,de,1
Billigfleisch-Theke,Billigfleisch-Theke,LOC,0.3333333333333333,0.6666666666666666,de,1
Winter-WM,Winter-WM,LOC,0.0,0.0,de,1
Kreml künd…,Kreml künd…,LOC,-1.0,0.0,de,1
Nordend,Nordend,LOC,0.0,0.0,de,1
Strompreis-Stoppschild,Strompreis-Stoppschild,LOC,-1.0,0.0,de,1
Ukraine-Liveticker: Schwere Kämpfe,Ukraine-Liveticker: Schwere Kämpfe,LOC,0.0,0.0,de,1
akzeptieren</li><li>17:24,akzeptieren</li><li>17:24,LOC,0.0,0.0,de,1
Schlammperiode,Schlammperiode,LOC,0.0,0.0,de,1
Agustin Marcarian/reuter…,Agustin Marcarian/reuter…,LOC,0.0,0.0,de,1
Nordmeer.,Nordmeer.,LOC,0.0,0.0,de,1
"Wochenrückblick: Inflation, China","Wochenrückblick: Inflation, China",LOC,0.0,0.0,de,1
Zentrum.,Zentrum.,LOC,0.0,0.0,de,1
Zentral,Zentral,LOC,0.0,0.0,de-DE,1
kambodschanische Regierung,kambodschanische Regierung,LOC,-0.85,0.0,de,1
Freitag von Regierungsvertretern erzielte…,Freitag von Regierungsvertretern erzielte…,LOC,0.0,0.0,de,1
Kostenschub,Kostenschub,LOC,0.0,0.0,de,1
"Berlin:
 Karl Liebknecht","Berlin:
 Karl Liebknecht",LOC,0.0,0.0,de,1
Ethereum-Kurs,Ethereum-Kurs,LOC,-0.7,0.0,de,1
Auto-Jahrgang,Auto-Jahrgang,LOC,0.0,0.0,de,1
H?,H?,LOC,0.0,0.0,de,1
Gesamttrends,Gesamttrends,LOC,0.0,0.0,de,1
Eisbergs,Eisbergs,LOC,0.25,0.25,de,1
Bundestagshaushaltsausschuss,Bundestagshaushaltsausschuss,LOC,0.0,0.0,de,1
Energiehilfen,Energiehilfen,LOC,0.0,0.0,de,1
Seniorenhilfe:,Seniorenhilfe:,LOC,0.7,0.0,de,1
Südostbayern,Südostbayern,LOC,0.7,0.0,de,1
Separatistengebildes.,Separatistengebildes.,LOC,0.0,0.0,de,1
Donezker Volksrepublik,Donezker Volksrepublik,LOC,0.0,0.0,de,1
Bestechungsfälle,Bestechungsfälle,LOC,0.25,0.25,de,1
"Silvester: Feinstaub, Müll, Tiere in Angst","Silvester: Feinstaub, Müll, Tiere in Angst",LOC,0.0,0.0,de,1
Energiespargründen,Energiespargründen,LOC,-0.7,0.0,de,1
Lohnwachstums,Lohnwachstums,LOC,-1.0,0.0,de,1
Bayern: Stürmischer Kampf gegen die,Bayern: Stürmischer Kampf gegen die,LOC,0.0,0.0,de,1
Missbrauchsklausel,Missbrauchsklausel,LOC,0.0,0.0,de,1
Marvel-Superhelden,Marvel-Superhelden,LOC,0.0,0.0,de,1
Englands,Englands,LOC,0.0,1.0,de,1
Nordengland:,Nordengland:,LOC,0.0,0.0,de,1
Buenos Aires,Buenos Aires,LOC,0.0,0.0,de,1
"Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten","Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten",LOC,0.0,0.0,de,1
Saterland.,Saterland.,LOC,0.0,0.0,de,1
Diamanten,Diamanten,LOC,-1.0,0.0,de,1
Tiroler,Tiroler,LOC,0.0,0.0,de,1
Großbritannien.,Großbritannien.,LOC,0.0,0.0,de,1
Republik kalt,Republik kalt,LOC,0.0,0.0,de,1
DJE,DJE,LOC,0.85,0.0,de,1
Erneuerbare-Energien-Aktien: „Man,Erneuerbare-Energien-Aktien: „Man,LOC,0.0,0.0,de,1
Selenskyj: „Jeder Meter zählt“ +++ EU-Kommission,Selenskyj: „Jeder Meter zählt“ +++ EU-Kommission,LOC,0.0,0.0,de,1
Donbass: Ukraine:,Donbass: Ukraine:,LOC,0.0,0.0,de,1
Oleksii,Oleksii,LOC,0.0,0.0,de,1
peO Beek.,peO Beek.,LOC,0.85,0.0,de,1
BÃ¼hlbecker,BÃ¼hlbecker,LOC,0.7,0.0,de,1
Lima,Lima,LOC,0.0,0.0,de,1
Kurachowe,Kurachowe,LOC,0.0,0.0,de,1
Heiliger Berg,Heiliger Berg,LOC,0.0,0.0,de,1
Sonntag:,Sonntag:,LOC,0.0,0.0,de,1
Krisentreffens,Krisentreffens,LOC,0.0,0.0,de,1
KÃ¤lte-Szenarien,KÃ¤lte-Szenarien,LOC,-1.0,0.0,de,1
groÃŸ.,groÃŸ.,LOC,0.0,0.0,de,1
Tiktokerin,Tiktokerin,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Kreml:,Ukraine-Liveticker: Kreml:,LOC,0.0,0.0,de,1
Mistelbach,Mistelbach,LOC,0.7,0.0,de,1
Vaterstetten,Vaterstetten,LOC,0.0,0.0,de,1
Borssele,Borssele,LOC,0.0,0.0,de,1
Wilhelmshaven: Erstes Gas,Wilhelmshaven: Erstes Gas,LOC,0.0,0.0,de,1
türkische Regierung,türkische Regierung,LOC,1.0,0.0,de,1
Ukraine-Update am 11. Dezember.,Ukraine-Update am 11. Dezember.,LOC,0.0,0.0,de,1
Russland: Urteil,Russland: Urteil,LOC,0.0,0.0,de,1
Scholz-Wort,Scholz-Wort,LOC,-1.0,0.0,de,1
Bulgariens,Bulgariens,LOC,0.0,0.0,de,1
Speicherverband,Speicherverband,LOC,1.0,0.0,de,1
Provinz Zeeland,Provinz Zeeland,LOC,0.0,0.0,de,1
Kupiansk,Kupiansk,LOC,0.0,0.0,de,1
Antibiotika-Resistenz,Antibiotika-Resistenz,LOC,0.0,0.0,de,1
Gasterminals.,Gasterminals.,LOC,1.0,0.0,de,1
Finnlands,Finnlands,LOC,-1.0,0.0,de,1
Otschakiw,Otschakiw,LOC,0.0,0.0,de,1
Samstag:,Samstag:,LOC,0.0,0.0,de,1
Zolotschiw,Zolotschiw,LOC,0.0,0.0,de,1
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,1
Dachau: Weihnachtsbeleuchtung,Dachau: Weihnachtsbeleuchtung,LOC,0.0,0.0,de,1
Tausend-Kilometer-Front,Tausend-Kilometer-Front,LOC,0.0,0.0,de,1
"Baden, Spülen, Föhnen, Fernsehen","Baden, Spülen, Föhnen, Fernsehen",LOC,1.0,0.0,de,1
Reichsbürger-Szene,Reichsbürger-Szene,LOC,0.0,0.0,de,1
Namibia,Namibia,LOC,0.0,0.0,de,1
Kiez,Kiez,LOC,0.0,0.0,de,1
Solarstrom-Ausbau in Wien,Solarstrom-Ausbau in Wien,LOC,0.0,0.0,de,1
St. Pauli Kirche,St. Pauli Kirche,LOC,0.0,0.0,de,1
Kiez-Kirche,Kiez-Kirche,LOC,-0.7,0.0,de,1
Energiekosten-Explosion,Energiekosten-Explosion,LOC,-0.7,0.0,de,1
Online-Anträge,Online-Anträge,LOC,0.0,0.0,de,1
Dessau.,Dessau.,LOC,0.0,0.0,de,1
UBA,UBA,LOC,0.0,0.0,de,1
"Zlekl unl klelenteupe,","Zlekl unl klelenteupe,",LOC,-1.0,0.0,de,1
Hafen Danzig,Hafen Danzig,LOC,-0.35,0.0,de,1
Preis-Schock,Preis-Schock,LOC,0.0,0.0,de,1
Rollkragen-Pullover,Rollkragen-Pullover,LOC,0.0,0.0,de,1
Mittenwald,Mittenwald,LOC,0.0,0.0,de,1
Beulenkrokodil,Beulenkrokodil,LOC,0.0,0.0,de,1
Landkreis Cloppenburg,Landkreis Cloppenburg,LOC,0.0,0.0,de,1
Atomkraft.,Atomkraft.,LOC,-0.7,0.0,de,1
Hacker-Großmacht Nordkorea,Hacker-Großmacht Nordkorea,LOC,0.0,0.0,de,1
Cyberspace.,Cyberspace.,LOC,0.0,0.0,de,1
ÖBAG,ÖBAG,LOC,0.0,0.0,de,1
Montag:,Montag:,LOC,0.0,0.0,de,1
Südafrika:,Südafrika:,LOC,0.0,0.0,de,1
Ostukraine.,Ostukraine.,LOC,0.0,0.0,de,1
Öllager,Öllager,LOC,0.0,0.0,de,1
Jamal-Leitung,Jamal-Leitung,LOC,0.0,1.0,de,1
Russlands LNG-Export,Russlands LNG-Export,LOC,0.7,0.0,de,1
Handelsblatt-Leser,Handelsblatt-Leser,LOC,1.0,0.0,de,1
Sommer-Quartal,Sommer-Quartal,LOC,0.0,0.0,de,1
Lokal,Lokal,LOC,0.0,0.0,de,1
12.12..,12.12..,LOC,0.0,0.0,de,1
Einkaufszentrum Fohns…,Einkaufszentrum Fohns…,LOC,0.0,0.0,de,1
Hofer,Hofer,LOC,0.0,0.0,de,1
Grünstrom-Startup Ostrom,Grünstrom-Startup Ostrom,LOC,0.7,0.0,de,1
Heizlüfter-Boom,Heizlüfter-Boom,LOC,0.0,0.0,de,1
Geywitz,Geywitz,LOC,0.0,0.0,de,1
Chisinau.,Chisinau.,LOC,0.0,0.0,de,1
Brjansk,Brjansk,LOC,0.0,0.0,de,1
zuhilfe,zuhilfe,LOC,0.7,0.0,de,1
Cap Camp,Cap Camp,LOC,0.0,0.0,de,1
Zentralamerikaner,Zentralamerikaner,LOC,0.0,1.0,de,1
Sparfuchs,Sparfuchs,LOC,0.7,0.0,de,1
Bukarest,Bukarest,LOC,0.7,0.0,de,1
Krisenwinter,Krisenwinter,LOC,-0.7,0.0,de,1
Davos,Davos,LOC,0.0,0.0,de,1
Dänen,Dänen,LOC,1.0,0.0,de,1
Niederländern,Niederländern,LOC,1.0,0.0,de,1
Wattenmeer.,Wattenmeer.,LOC,0.7,0.0,de,1
Bundesumweltministerium,Bundesumweltministerium,LOC,0.7,0.0,de,1
