,phrase,label,sentiment,subjectivity,language,count
Mehrum,Mehrum,LOC,0.0,0.0,de,1
Schöne Alpen,Schöne Alpen,LOC,0.5,0.5,de,1
Ukraine +++ Türkei,Ukraine +++ Türkei,LOC,0.0,0.0,de,1
ITA,ITA,LOC,0.0,0.0,de,1
Schubladen,Schubladen,LOC,0.7,0.0,de,1
Fehmarnbelttunnel,Fehmarnbelttunnel,LOC,0.0,1.0,de,1
Absenktunnel,Absenktunnel,LOC,0.0,0.0,de,1
SLO,SLO,LOC,0.0,0.0,de,1
Rogla,Rogla,LOC,0.0,0.0,de,1
SUI,SUI,LOC,0.0,0.0,de,1
Scuol,Scuol,LOC,0.0,0.0,de,1
Andersson,Andersson,LOC,0.0,0.0,de,1
Gazastreife,Gazastreife,LOC,0.0,0.0,de,1
Ullstein,Ullstein,LOC,0.0,1.0,de,1
Volksmythen,Volksmythen,LOC,0.0,0.0,de,1
Corona-Inzidenz,Corona-Inzidenz,LOC,0.0,0.0,de,1
Untreueverdacht,Untreueverdacht,LOC,1.0,0.0,de,1
Fernwärme-Netz,Fernwärme-Netz,LOC,0.0,0.0,de,1
south park,south park,LOC,0.0,0.0,de,1
Russlands +++,Russlands +++,LOC,0.0,0.0,de,1
Ukraine +++ NATO,Ukraine +++ NATO,LOC,0.0,0.0,de,1
UN-Menschenrechtsbüro,UN-Menschenrechtsbüro,LOC,0.0,0.0,de,1
Schwächezeichen,Schwächezeichen,LOC,0.0,0.0,de,1
Netanyahu,Netanyahu,LOC,0.0,0.0,de,1
Ukrainehilfen +++ Alle Entwicklungen,Ukrainehilfen +++ Alle Entwicklungen,LOC,0.0,0.0,de,1
Brand +++ Biden,Brand +++ Biden,LOC,0.0,0.0,de,1
palästinensischen Staat,palästinensischen Staat,LOC,0.7,0.0,de,1
demna,demna,LOC,-0.7,0.0,de,1
Gotthard,Gotthard,LOC,0.0,0.0,de,1
Energie-Ausbau,Energie-Ausbau,LOC,0.0,0.0,de,1
Arcona-Gruppe,Arcona-Gruppe,LOC,-0.7,0.0,de,1
Ukraine +++ All,Ukraine +++ All,LOC,0.0,0.0,de,1
Bratislav,Bratislav,LOC,0.0,0.0,de,1
Nordkorea-Reise,Nordkorea-Reise,LOC,0.0,0.0,de,1
Gege,Gege,LOC,0.0,0.0,de,1
Land am Bosporus,Land am Bosporus,LOC,0.0,0.0,de,1
Dürre,Dürre,LOC,0.0,1.0,de,1
Spannungen,Spannungen,LOC,0.0,0.0,de,1
Billigpreisen,Billigpreisen,LOC,-0.7,0.0,de-DE,1
Vermeintliches Abfallprodukt - Die grüne Wärmequelle,Vermeintliches Abfallprodukt - Die grüne Wärmequelle,LOC,-1.0,0.0,de,1
EU-Versager,EU-Versager,LOC,-1.0,0.0,de-DE,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Omas,Omas,LOC,1.0,0.0,de,1
Mi,Mi,LOC,0.0,0.0,de,1
Podolsk,Podolsk,LOC,-1.0,0.0,de,1
unbeheizt,unbeheizt,LOC,0.0,0.0,de,1
Prignitz,Prignitz,LOC,-1.0,0.0,de,1
Darmstadts,Darmstadts,LOC,0.0,0.0,de,1
Sindlingen,Sindlingen,LOC,0.4666666666666666,0.3333333333333333,de,1
Bröckel-Haus!,Bröckel-Haus!,LOC,-1.0,0.0,de,1
Altöttinger,Altöttinger,LOC,0.0,0.0,de,1
Warm,Warm,LOC,0.0,0.0,de,1
Putin-Frage,Putin-Frage,LOC,0.0,0.0,de,1
BILD-HSV-Noten,BILD-HSV-Noten,LOC,0.0,0.0,de,1
Lässt,Lässt,LOC,0.7,0.0,de,1
Kriegsgegner Nadeschdin,Kriegsgegner Nadeschdin,LOC,-1.0,0.0,de,1
Gerolstein,Gerolstein,LOC,-1.0,0.0,de,1
Isar 2,Isar 2,LOC,0.7,0.0,de,1
Schräge Solidarisierungen,Schräge Solidarisierungen,LOC,0.0,0.0,de,1
BILD-NotenFoto,BILD-NotenFoto,LOC,0.0,0.0,de,1
Katterbach,Katterbach,LOC,0.0,0.0,de,1
AKH,AKH,LOC,0.15000000000000002,0.0,de,1
Entlebuch,Entlebuch,LOC,0.7,0.0,de,1
Neckarwestheim,Neckarwestheim,LOC,0.7,0.0,de,1
Vorb,Vorb,LOC,0.0,1.0,de,1
SZ.de,SZ.de,LOC,0.0,0.0,de,1
Ukraine-Wochenrückblick,Ukraine-Wochenrückblick,LOC,0.7,0.0,de,1
Offshore-Windkraft,Offshore-Windkraft,LOC,0.0,0.0,de,1
Land der Unfreien,Land der Unfreien,LOC,0.0,0.0,de,1
4G-K,4G-K,LOC,0.0,0.0,de,1
Lutersarni,Lutersarni,LOC,0.7,0.0,de,1
22.02.2022.,22.02.2022.,LOC,0.0,0.0,de,1
Paradise,Paradise,LOC,0.0,0.0,de,1
Offshore-Windanlagen,Offshore-Windanlagen,LOC,0.0,0.0,de,1
Nahostkonflikt,Nahostkonflikt,LOC,0.0,0.0,de,1
Zentrum des Besuchs,Zentrum des Besuchs,LOC,0.0,0.0,de,1
Erdgas,Erdgas,LOC,0.0,0.0,de,1
KG,KG,LOC,0.0,0.0,de,1
Niedersachen,Niedersachen,LOC,0.0,0.0,de-DE,1
Solarpark,Solarpark,LOC,-0.7,0.0,de,1
Dickes Minus,Dickes Minus,LOC,-0.7,0.0,de,1
Ukraine-Kri,Ukraine-Kri,LOC,0.0,0.0,de,1
Putins Energiekrieg,Putins Energiekrieg,LOC,0.0,0.0,de,1
Befeh,Befeh,LOC,0.0,0.0,de,1
Regierung Qatars,Regierung Qatars,LOC,1.0,0.0,de,1
Einwohne,Einwohne,LOC,0.0,0.0,de,1
Libanon ++,Libanon ++,LOC,0.0,0.0,de,1
Mitarbeiter-Skandal,Mitarbeiter-Skandal,LOC,0.0,0.0,de,1
Gaza-Kämpfe,Gaza-Kämpfe,LOC,-0.7,0.0,de,1
Kabeln,Kabeln,LOC,0.0,0.0,de,1
4G-Kamera S330,4G-Kamera S330,LOC,0.0,0.0,de,1
Eufy S330,Eufy S330,LOC,0.0,0.0,de,1
Dodge-Caravan,Dodge-Caravan,LOC,0.0,0.0,de,1
Großübung Quadriga,Großübung Quadriga,LOC,0.0,0.0,de,1
Bi-2,Bi-2,LOC,-1.0,0.0,de,1
sächsischen Landtag,sächsischen Landtag,LOC,1.0,0.0,de,1
Landes Thüringen,Landes Thüringen,LOC,0.0,0.0,de,1
Waschg,Waschg,LOC,-1.0,0.0,de,1
Solar-Module,Solar-Module,LOC,0.7,0.0,de,1
Savognin,Savognin,LOC,0.0,0.0,de,1
Bündner,Bündner,LOC,0.0,0.0,de,1
Gansu,Gansu,LOC,0.0,0.0,de,1
Drogen-Massaker,Drogen-Massaker,LOC,0.0,0.0,de,1
Stadt Omsk,Stadt Omsk,LOC,0.7,0.0,de,1
Gas-Engpass,Gas-Engpass,LOC,0.0,0.0,de,1
Mastiaux,Mastiaux,LOC,0.0,0.0,de,1
Erhebliches,Erhebliches,LOC,0.0,0.0,de,1
Supermarkt,Supermarkt,LOC,1.0,0.0,de,1
Po,Po,LOC,0.0,0.0,de,1
Narvik,Narvik,LOC,0.0,0.0,de,1
Energieunabhängigkeit,Energieunabhängigkeit,LOC,0.0,0.0,de,1
Groß-Stromspeicher,Groß-Stromspeicher,LOC,0.0,0.0,de,1
Nickelsdorf,Nickelsdorf,LOC,0.0,0.0,de,1
Güssin,Güssin,LOC,0.0,0.0,de,1
Mojave-Wüste,Mojave-Wüste,LOC,0.0,0.0,de,1
Gazastreif…,Gazastreif…,LOC,0.0,1.0,de,1
Bestän,Bestän,LOC,0.0,0.0,de,1
los +++,los +++,LOC,0.0,0.0,de,1
FOCUS-onli,FOCUS-onli,LOC,0.0,0.0,de,1
Korea,Korea,LOC,-1.0,0.0,de,1
Dschibuti,Dschibuti,LOC,0.0,0.0,de,1
Russlands Exporteinnahmen,Russlands Exporteinnahmen,LOC,0.0,0.0,de,1
Ukraine-Hilfen,Ukraine-Hilfen,LOC,0.0,0.0,de,1
Ukraine Theaterstücke,Ukraine Theaterstücke,LOC,0.0,0.0,de,1
Politikkonzepten,Politikkonzepten,LOC,0.0,1.0,de,1
Stoc,Stoc,LOC,0.0,0.0,de,1
Deutschland Atomstrom,Deutschland Atomstrom,LOC,0.0,0.0,de,1
Bundeswehr-Fregatte,Bundeswehr-Fregatte,LOC,0.7,0.0,de,1
Landkreis Wesermarsch,Landkreis Wesermarsch,LOC,0.0,0.0,de,1
israel,israel,LOC,0.0,0.0,de,1
Pentagon-Kreisen,Pentagon-Kreisen,LOC,0.0,0.0,de,1
Situa,Situa,LOC,0.0,0.0,de,1
Shenzhen,Shenzhen,LOC,0.0,0.0,de,1
Schlüttsiel,Schlüttsiel,LOC,0.0,0.0,de,1
Gebiet Charkiw,Gebiet Charkiw,LOC,-0.7,0.0,de,1
Gasleck,Gasleck,LOC,0.0,0.0,de-DE,1
Insel Bornholm,Insel Bornholm,LOC,0.0,0.0,de,1
Küste Bornholms,Küste Bornholms,LOC,0.0,1.0,de,1
Staßfurt,Staßfurt,LOC,0.0,0.0,de,1
Pipeline-Druck,Pipeline-Druck,LOC,0.0,1.0,de,1
Eben,Eben,LOC,1.0,0.0,de,1
Strittig,Strittig,LOC,-1.0,0.0,de,1
Militärflugplatz Saki,Militärflugplatz Saki,LOC,0.0,0.0,de,1
Vorher-Nachher-Bild,Vorher-Nachher-Bild,LOC,0.0,0.0,de,1
Arci Scampia,Arci Scampia,LOC,0.0,0.0,de,1
U-Bahn-Linie,U-Bahn-Linie,LOC,0.0,0.0,de,1
Bahnhof Piscinola,Bahnhof Piscinola,LOC,0.0,0.0,de,1
Tagelang,Tagelang,LOC,0.0,0.0,de,1
Armenviertel,Armenviertel,LOC,0.0,0.0,de,1
Mannheimer Innenstadt,Mannheimer Innenstadt,LOC,0.0,0.0,de,1
Küstengebiets,Küstengebiets,LOC,0.0,0.0,de,1
Bohlin,Bohlin,LOC,0.0,0.0,de,1
Schweiz-Reise,Schweiz-Reise,LOC,0.0,0.0,de,1
Traktorblockaden,Traktorblockaden,LOC,1.0,0.0,de,1
Energiepreissteigerungen abzupuffern,Energiepreissteigerungen abzupuffern,LOC,0.0,1.0,de,1
Studie,Studie,LOC,0.0,0.0,de,1
Müggelsee,Müggelsee,LOC,0.0,0.0,de,1
Karsto,Karsto,LOC,0.0,0.0,de,1
Selensykj,Selensykj,LOC,-1.0,0.0,de,1
Gauck,Gauck,LOC,0.0,0.0,de,1
Stalins,Stalins,LOC,0.0,0.0,de,1
Umweltministerium bietet armutsgefährdeten Menschen,Umweltministerium bietet armutsgefährdeten Menschen,LOC,0.7,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,0.0,de,1
Energie,Energie,LOC,0.0,0.0,de,1
Mietbelastung,Mietbelastung,LOC,0.0,0.0,de,1
UN-Koordinatorin,UN-Koordinatorin,LOC,0.0,0.0,de,1
Porsche-Börsengang,Porsche-Börsengang,LOC,0.0,0.0,de,1
Neue Mobilisierungsregeln in der,Neue Mobilisierungsregeln in der,LOC,0.7,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Raf,Raf,LOC,0.0,0.0,de,1
Abu Yousef Al Najjar,Abu Yousef Al Najjar,LOC,0.0,0.0,de,1
Gallant,Gallant,LOC,0.0,0.0,de,1
Konstanza,Konstanza,LOC,0.0,0.0,de,1
Minenräumschiffen,Minenräumschiffen,LOC,0.0,0.0,de,1
Heidenheims,Heidenheims,LOC,0.0,0.0,de,1
Erneuerbaren,Erneuerbaren,LOC,0.0,0.0,de,1
Copernicus Sentinel-2,Copernicus Sentinel-2,LOC,0.0,0.0,de,1
Solarpark Bhadla,Solarpark Bhadla,LOC,0.0,0.0,de,1
Energieriese Gazprom,Energieriese Gazprom,LOC,0.0,0.0,de,1
China +++,China +++,LOC,0.0,0.0,de,1
USB-C.,USB-C.,LOC,0.0,0.0,de,1
Zentrum des böhmischen …,Zentrum des böhmischen …,LOC,0.7749999999999999,0.0,de,1
Physischer,Physischer,LOC,-0.7,0.0,de,1
Comeback-Potenzial,Comeback-Potenzial,LOC,-0.7,0.0,de,1
New Yorker U-Bahn,New Yorker U-Bahn,LOC,0.0,0.0,de,1
Los Angeles,Los Angeles,LOC,0.0,1.0,de,1
Schwedensr +++ Alle Entwicklungen,Schwedensr +++ Alle Entwicklungen,LOC,-1.0,0.0,de,1
Fortschrittshemmnis,Fortschrittshemmnis,LOC,0.0,0.0,de,1
Landshut,Landshut,LOC,0.0,0.0,de,1
Flughafen Boryspil,Flughafen Boryspil,LOC,0.0,0.0,de,1
Energie-Produktion,Energie-Produktion,LOC,0.7,0.0,de,1
Mehrfachraketenwerfer,Mehrfachraketenwerfer,LOC,0.0,0.0,de,1
Landesamt für Statistik am Donnerstag,Landesamt für Statistik am Donnerstag,LOC,0.0,0.0,de,1
Freundschaftshöhe,Freundschaftshöhe,LOC,0.7749999999999999,0.0,de,1
Karlsbad,Karlsbad,LOC,0.5,0.5,de,1
Wunderschön,Wunderschön,LOC,0.5,0.5,de,1
Ukraine-Krieg Karlsbad,Ukraine-Krieg Karlsbad,LOC,0.0,0.0,de,1
Nachkriegs-Plan,Nachkriegs-Plan,LOC,0.0,0.0,de,1
Gastessay,Gastessay,LOC,0.0,0.0,de,1
palästinensischen Beh…,palästinensischen Beh…,LOC,0.0,0.0,de,1
Back-up-Kraftwerke,Back-up-Kraftwerke,LOC,0.0,0.0,de,1
Leck,Leck,LOC,0.0,0.0,de,1
Jahresen,Jahresen,LOC,0.0,0.0,de,1
Verglichen,Verglichen,LOC,0.0,0.0,de,1
Monheim,Monheim,LOC,-1.0,0.0,de,1
Gaspipeline-Lecks,Gaspipeline-Lecks,LOC,0.0,0.0,de,1
Urgroßmütter,Urgroßmütter,LOC,0.35,0.5,de,1
Statistische Landesamt ei…,Statistische Landesamt ei…,LOC,0.0,0.0,de,1
Lokführerstreik,Lokführerstreik,LOC,1.0,0.0,de,1
Salen,Salen,LOC,0.0,0.0,de,1
Sowjet-Ära,Sowjet-Ära,LOC,0.0,1.0,de,1
Erdgas-Pipelines,Erdgas-Pipelines,LOC,-1.0,0.0,de,1
abger,abger,LOC,0.0,0.0,de,1
Risikobarometer,Risikobarometer,LOC,0.0,0.0,de,1
Erschütte,Erschütte,LOC,0.0,0.0,de,1
Schminkvideo,Schminkvideo,LOC,0.0,0.0,de,1
allerdin,allerdin,LOC,0.0,0.0,de,1
Solar-Boom,Solar-Boom,LOC,0.0,0.0,de,1
Superreichen,Superreichen,LOC,0.0,0.0,de,1
gegla,gegla,LOC,0.7,0.0,de,1
Karabatic,Karabatic,LOC,0.0,0.0,de,1
Staat Israel,Staat Israel,LOC,0.0,0.0,de,1
Huthi-Reb,Huthi-Reb,LOC,0.0,0.0,de,1
Seeverkehrs,Seeverkehrs,LOC,0.0,0.0,de,1
Schorns,Schorns,LOC,0.0,0.0,de,1
EU,EU,LOC,-1.0,0.0,de,1
Airbusteile,Airbusteile,LOC,0.0,0.0,de,1
Frankre,Frankre,LOC,0.0,0.0,de,1
New York City,New York City,LOC,0.0,0.0,de,1
Sch,Sch,LOC,1.0,0.0,de,1
Völkermord-Vorwürfen,Völkermord-Vorwürfen,LOC,0.0,0.0,de,1
Hobby-Epidemiologen,Hobby-Epidemiologen,LOC,0.0,0.0,de,1
Ukraine-Hilfen +++ Alle Entwicklungen,Ukraine-Hilfen +++ Alle Entwicklungen,LOC,0.0,0.0,de,1
Umwe,Umwe,LOC,-0.7,0.0,de,1
Gegent,Gegent,LOC,0.0,0.0,de,1
Satt großen AKWs,Satt großen AKWs,LOC,0.7,0.0,de,1
Ørsted,Ørsted,LOC,0.0,0.0,de,1
Golf von Aden,Golf von Aden,LOC,0.0,0.0,de,1
Genderstreit,Genderstreit,LOC,0.0,0.0,de,1
Alabuga,Alabuga,LOC,-0.7,0.0,de,1
Solarcity,Solarcity,LOC,0.85,0.0,de,1
Energiesicherungsgesetzes,Energiesicherungsgesetzes,LOC,-1.0,0.0,de,1
Milde,Milde,LOC,0.0,1.0,de,1
Davos +++ Russland,Davos +++ Russland,LOC,0.7,0.0,de,1
Ausbaden,Ausbaden,LOC,-0.7,0.0,de,1
Windkraft-Lücke,Windkraft-Lücke,LOC,0.0,0.0,de,1
Landkreis München - SZ.de,Landkreis München - SZ.de,LOC,-0.7,0.0,de,1
Ismaning,Ismaning,LOC,-1.0,0.0,de,1
Memel,Memel,LOC,0.0,0.0,de,1
Sowjetsk,Sowjetsk,LOC,0.0,0.0,de,1
Kaliningrader,Kaliningrader,LOC,0.0,0.0,de,1
KMT,KMT,LOC,0.1333333333333333,0.0,de,1
Stromautobahn,Stromautobahn,LOC,0.7,0.0,de,1
Start-up-Gründungen,Start-up-Gründungen,LOC,0.0,0.0,de,1
Statistische Amt am Freitag,Statistische Amt am Freitag,LOC,0.0,0.0,de,1
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,0.0,de,1
Winniza,Winniza,LOC,0.7,0.0,de,1
zge,zge,LOC,0.0,0.0,de,1
Gubristtunnel,Gubristtunnel,LOC,0.0,0.0,de,1
Schwächeperiode,Schwächeperiode,LOC,0.0,0.0,de,1
Hui,Hui,LOC,-0.7,0.0,de,1
Solaranl,Solaranl,LOC,0.0,0.0,de,1
US-Wertpapieraufsicht,US-Wertpapieraufsicht,LOC,0.0,0.0,de,1
Erfu,Erfu,LOC,0.0,0.0,de,1
globalistische Eliten,globalistische Eliten,LOC,0.0,0.0,de,1
Salzwasser,Salzwasser,LOC,0.0,0.0,de,1
Anadyr,Anadyr,LOC,0.0,0.0,de,1
Weltrisikobericht,Weltrisikobericht,LOC,0.0,0.0,de,1
Windindustr,Windindustr,LOC,0.0,0.0,de,1
Tal Becker,Tal Becker,LOC,0.0,0.0,de,1
Außenm,Außenm,LOC,0.0,0.0,de,1
Russisches Lagerhaus,Russisches Lagerhaus,LOC,0.0,0.0,de,1
Heizperiode,Heizperiode,LOC,0.0,0.0,de,1
dänischen Regierung,dänischen Regierung,LOC,0.0,0.0,de,1
absc,absc,LOC,0.0,0.0,de,1
Kriegsvertriebene,Kriegsvertriebene,LOC,0.0,0.0,de,1
kriegsgebeutelte Land,kriegsgebeutelte Land,LOC,0.7,0.0,de,1
Von der Leyen,Von der Leyen,LOC,-0.15000000000000002,0.0,de,1
Schock-Aussagen,Schock-Aussagen,LOC,-0.5,0.0,de,1
Offshore-Anlage,Offshore-Anlage,LOC,0.0,0.0,de,1
Deutschen Hotel- und Gaststättenverbands,Deutschen Hotel- und Gaststättenverbands,LOC,0.0,0.0,de,1
Friedensformel-Konferenz,Friedensformel-Konferenz,LOC,0.0,0.0,de,1
Bestfor,Bestfor,LOC,0.0,0.0,de,1
Beinahe-Unglücken,Beinahe-Unglücken,LOC,0.7,0.0,de,1
Baumängeln,Baumängeln,LOC,0.7,0.0,de,1
Guttenberg,Guttenberg,LOC,0.0,0.0,de,1
Angestossen,Angestossen,LOC,0.0,0.0,de,1
Windkraftindustrie,Windkraftindustrie,LOC,-0.7,0.0,de,1
Awdijiwka +++  ,Awdijiwka +++  ,LOC,0.0,0.0,de,1
Fä,Fä,LOC,0.0,0.0,de,1
Deutsch-Ukrainischen Wirtschaftsforum,Deutsch-Ukrainischen Wirtschaftsforum,LOC,0.0,0.0,de,1
zahlreic,zahlreic,LOC,0.0,0.0,de,1
Discounter-Riese Aldi Nord,Discounter-Riese Aldi Nord,LOC,0.0,0.0,de,1
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,1
Lehmbruck Museum,Lehmbruck Museum,LOC,0.0,0.0,de,1
Kitshanga,Kitshanga,LOC,0.0,0.0,de,1
York,York,LOC,0.0,0.0,de,1
"Europas
E","Europas
E",LOC,0.0,0.0,de,1
Gelsenkirchen,Gelsenkirchen,LOC,0.0,0.0,de,1
Gruppen-Konstellation,Gruppen-Konstellation,LOC,0.0,0.0,de,1
Nahost-Kriegs,Nahost-Kriegs,LOC,-1.0,0.0,de,1
MidCat,MidCat,LOC,-0.7,0.0,de,1
Amt…,Amt…,LOC,0.0,0.0,de,1
Cyber-Beschuss,Cyber-Beschuss,LOC,0.0,0.0,de,1
Industrie-Chef,Industrie-Chef,LOC,-0.7,0.0,de,1
Offshore-Windturbine,Offshore-Windturbine,LOC,0.0,0.0,de,1
Hisbollah-Vizechef,Hisbollah-Vizechef,LOC,-1.0,0.0,de,1
Kehl,Kehl,LOC,0.0,0.0,de,1
Dortmunds,Dortmunds,LOC,0.0,0.0,de,1
Grenzübergangs Imatra,Grenzübergangs Imatra,LOC,0.0,0.0,de,1
Landeskriminalamt Sachsen,Landeskriminalamt Sachsen,LOC,0.0,0.0,de,1
Nato-Gebiet,Nato-Gebiet,LOC,-0.7,0.0,de,1
Finnischen Meerbusen,Finnischen Meerbusen,LOC,0.7,0.0,de,1
Renovationsfenster von,Renovationsfenster von,LOC,0.6666666666666666,0.3333333333333333,de,1
A,A,LOC,0.0,1.0,de,1
Renovationsfenster von 4B,Renovationsfenster von 4B,LOC,0.0,1.0,de,1
Hisbollah-Chef,Hisbollah-Chef,LOC,0.0,0.0,de,1
Deutschland gi… Die Sorge,Deutschland gi… Die Sorge,LOC,0.0,1.0,de,1
Peki,Peki,LOC,0.0,0.0,de,1
Packun,Packun,LOC,0.0,0.0,de,1
Hamas-Angreifern,Hamas-Angreifern,LOC,-1.0,0.0,de,1
Zubauzahlen,Zubauzahlen,LOC,0.0,1.0,de,1
Israel-Überblick,Israel-Überblick,LOC,0.0,0.0,de,1
Vetomacht Russland,Vetomacht Russland,LOC,0.0,0.0,de,1
Windparks,Windparks,LOC,1.0,0.0,de,1
Drohmails,Drohmails,LOC,0.0,0.0,de,1
Hochrisikosp,Hochrisikosp,LOC,0.0,0.0,de,1
Kreis Heidenheim,Kreis Heidenheim,LOC,0.0,0.0,de,1
au…,au…,LOC,0.0,0.9,de,1
Südtirol,Südtirol,LOC,-1.0,0.0,de,1
Stadtsta,Stadtsta,LOC,0.0,0.0,de,1
Israel-Palästina-Konflikt,Israel-Palästina-Konflikt,LOC,0.0,0.0,de,1
Neuköllner Sonnenallee,Neuköllner Sonnenallee,LOC,0.0,0.0,de,1
Berlin-Neukölln,Berlin-Neukölln,LOC,0.0,0.0,de,1
Balmoral,Balmoral,LOC,0.0,0.0,de,1
Pjö,Pjö,LOC,0.0,0.0,de,1
hoffen3.,hoffen3.,LOC,0.0,0.0,de,1
Windpark Sainte-Croix,Windpark Sainte-Croix,LOC,0.0,0.0,de,1
Pischtsc,Pischtsc,LOC,0.7,0.0,de,1
Ukraine-Wiederaufbau,Ukraine-Wiederaufbau,LOC,0.0,0.0,de,1
Israelin,Israelin,LOC,-0.7,0.0,de,1
Exil-Russen,Exil-Russen,LOC,0.0,1.0,de,1
Landtag für Israel,Landtag für Israel,LOC,0.0,0.0,de,1
Kanzler-Basta,Kanzler-Basta,LOC,0.0,0.0,de,1
Seidenstraßengipfel,Seidenstraßengipfel,LOC,0.0,0.0,de,1
VPI,VPI,LOC,0.0,0.0,de,1
Anti-Merkel,Anti-Merkel,LOC,0.0,0.0,de,1
Nah,Nah,LOC,0.0,0.0,de,1
Münchens,Münchens,LOC,0.0,0.0,de,1
Muslimbeirats,Muslimbeirats,LOC,0.0,0.0,de,1
Chlorhuhn,Chlorhuhn,LOC,0.0,0.0,de,1
Genehmigungs-Stapel,Genehmigungs-Stapel,LOC,0.0,0.0,de,1
Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1
Europ,Europ,LOC,0.0,0.0,de,1
Rennfahrerin,Rennfahrerin,LOC,0.0,0.0,de,1
Völklingen,Völklingen,LOC,0.0,0.0,de,1
Vergeltungsangriffen,Vergeltungsangriffen,LOC,0.0,0.0,de,1
EEU,EEU,LOC,0.0,0.0,de,1
Vier Stunden,Vier Stunden,LOC,0.0,0.0,de,1
Katar +++,Katar +++,LOC,0.0,0.0,de,1
Energieengpässe,Energieengpässe,LOC,-1.0,0.0,de,1
Handelsgespräche,Handelsgespräche,LOC,0.0,0.0,de,1
US-Hilfspaket,US-Hilfspaket,LOC,0.0,0.0,de,1
Unispitals,Unispitals,LOC,-0.7,0.0,de,1
Bezirk Berlin-Mark Brandenburg,Bezirk Berlin-Mark Brandenburg,LOC,0.0,0.0,de,1
Hamburger Landesamt,Hamburger Landesamt,LOC,0.0,0.0,de,1
Sommercamps,Sommercamps,LOC,0.0,0.0,de,1
slowakische Regierung,slowakische Regierung,LOC,0.0,0.0,de,1
Bundesministerien,Bundesministerien,LOC,-1.0,0.0,de,1
Heizungsumbau in deutschen Häuse,Heizungsumbau in deutschen Häuse,LOC,0.0,0.0,de,1
Beobachterinnen,Beobachterinnen,LOC,0.0,0.0,de,1
(dpa,(dpa,LOC,0.0,0.0,de,1
Progromstimmung,Progromstimmung,LOC,0.0,0.0,de,1
Russlands muslimischem,Russlands muslimischem,LOC,-1.0,0.0,de,1
Russlands Nordkaukasus,Russlands Nordkaukasus,LOC,-1.0,0.0,de,1
Antijüdischer,Antijüdischer,LOC,-1.0,0.0,de,1
Heizungsumbau,Heizungsumbau,LOC,0.0,0.0,de,1
Kieler Land,Kieler Land,LOC,0.0,0.0,de,1
Zentralukraine,Zentralukraine,LOC,0.0,0.0,de,1
Landesliegenschaften,Landesliegenschaften,LOC,0.0,0.0,de,1
Beendig,Beendig,LOC,0.0,0.0,de,1
Bundesrepublik g…,Bundesrepublik g…,LOC,0.0,0.0,de,1
Miami,Miami,LOC,0.0,0.0,de,1
Gazastre,Gazastre,LOC,0.0,0.0,de,1
Hamas-Zielen,Hamas-Zielen,LOC,0.0,0.0,de,1
Kriegskabin,Kriegskabin,LOC,-0.5,0.5,de,1
israelis,israelis,LOC,0.0,0.0,de,1
Hamas-Terrorüberfall,Hamas-Terrorüberfall,LOC,-1.0,0.0,de,1
Verteidigun,Verteidigun,LOC,0.0,0.0,de,1
Liquiditätsengpässen,Liquiditätsengpässen,LOC,0.0,1.0,de,1
Gazastreifens +++ Ägypten,Gazastreifens +++ Ägypten,LOC,0.0,1.0,de,1
Energiekriegs,Energiekriegs,LOC,0.0,1.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Tanker-Stau,Tanker-Stau,LOC,0.0,0.0,de,1
Rezessionssorgen,Rezessionssorgen,LOC,0.0,0.0,de,1
Unicef,Unicef,LOC,-1.0,0.0,de,1
Bildungsstudie,Bildungsstudie,LOC,-0.43333333333333335,0.0,de,1
Multifu,Multifu,LOC,0.0,0.0,de,1
Lanz,Lanz,LOC,0.0,0.0,de,1
Ninja Foodi,Ninja Foodi,LOC,0.0,0.8,de,1
Romnja Aktivist,Romnja Aktivist,LOC,0.7,0.0,de,1
Pata Râts,Pata Râts,LOC,0.0,0.0,de,1
Romanja,Romanja,LOC,0.0,0.0,de,1
Neubauer,Neubauer,LOC,0.0,0.0,de,1
Hall,Hall,LOC,0.0,0.0,de,1
Statistische Landesamt am Montag,Statistische Landesamt am Montag,LOC,0.0,0.0,de,1
Chalkida,Chalkida,LOC,0.0,0.0,de,1
Hamas-Terrorattacke,Hamas-Terrorattacke,LOC,0.0,0.0,de,1
Drohnen-Angriffe,Drohnen-Angriffe,LOC,0.0,0.0,de,1
Rahat,Rahat,LOC,0.0,0.0,de,1
Fünf-Sterne-Hotels,Fünf-Sterne-Hotels,LOC,0.0,0.0,de,1
Augsburger,Augsburger,LOC,0.0,0.0,de,1
Gesundheitsministerium im Gazastreifen,Gesundheitsministerium im Gazastreifen,LOC,-0.7,0.0,de,1
Todesopfer-Liste,Todesopfer-Liste,LOC,-0.7,0.0,de,1
Irans Moskau,Irans Moskau,LOC,0.0,0.0,de,1
