,phrase,label,sentiment,subjectivity,language,count
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,1
Royals,Royals,LOC,1.0,0.0,de,1
Last-Minute-Schnäppchen,Last-Minute-Schnäppchen,LOC,-0.35,0.0,de,1
Rotorblätter-Recycling,Rotorblätter-Recycling,LOC,0.0,0.0,de,1
Russische Truppen,Russische Truppen,LOC,0.7,0.0,de,1
Zghurivka,Zghurivka,LOC,-0.7,0.0,de,1
Erdbeben in Syrien,Erdbeben in Syrien,LOC,0.0,1.0,de,1
Sévaré,Sévaré,LOC,0.0,0.0,,1
Moura,Moura,LOC,0.0,0.0,,1
Regionale Gasve,Regionale Gasve,LOC,0.0,0.0,de,1
Verlagsangebot Europe,Verlagsangebot Europe,LOC,0.0,0.0,de,1
Kürzungswünsche,Kürzungswünsche,LOC,-1.0,0.0,de,1
Ampel-Regi,Ampel-Regi,LOC,0.0,0.0,de,1
Karlspreisträger,Karlspreisträger,LOC,-0.5,0.5,de,1
Atomkraftwerks Saporischschja Russland,Atomkraftwerks Saporischschja Russland,LOC,0.0,0.0,de,1
Kiew De…,Kiew De…,LOC,0.0,0.0,de,1
Ostukraine +++,Ostukraine +++,LOC,-1.0,0.0,de,1
Koreas,Koreas,LOC,0.0,0.0,de,1
Solar-Landkarte,Solar-Landkarte,LOC,-1.0,0.0,de,1
Palast,Palast,LOC,0.0,0.0,de,1
Trümmerpolitik,Trümmerpolitik,LOC,0.0,0.0,de,1
Nord-Stream-Detonationen,Nord-Stream-Detonationen,LOC,0.0,0.0,de,1
UN-Nothilfekoordinator,UN-Nothilfekoordinator,LOC,0.0,0.0,de,1
Brüssel +++,Brüssel +++,LOC,0.0,1.0,de,1
Brüssel +++ Norwegen,Brüssel +++ Norwegen,LOC,1.0,0.0,de,1
schneebedeck,schneebedeck,LOC,0.0,0.0,de,1
0tuspo,0tuspo,LOC,0.0,0.0,de,1
Bel Pppeknpp eelekuele plek eO,Bel Pppeknpp eelekuele plek eO,LOC,0.0,0.0,de,1
Mercosur,Mercosur,LOC,0.0,0.0,de,1
Schmetterlingsminen,Schmetterlingsminen,LOC,0.0,0.0,de,1
Epdi,Epdi,LOC,0.0,0.0,de,1
tufifo,tufifo,LOC,0.0,0.0,de,1
Ejf,Ejf,LOC,0.0,0.0,de,1
USA-China-Verhältnis,USA-China-Verhältnis,LOC,-0.7,0.0,de,1
Berliner Wasserbetriebe,Berliner Wasserbetriebe,LOC,0.0,0.0,de,1
Uepp nup Oet F pepulaeu,Uepp nup Oet F pepulaeu,LOC,0.0,0.0,de,1
Felulu,Felulu,LOC,0.0,0.0,de,1
Hightech-System,Hightech-System,LOC,0.0,0.0,de,1
uulepel,uulepel,LOC,0.0,0.0,de,1
Fac,Fac,LOC,1.0,0.0,de,1
Russisches Theater,Russisches Theater,LOC,0.0,0.0,de,1
effizientest…,effizientest…,LOC,0.0,1.0,de,1
Dresdens,Dresdens,LOC,0.0,0.0,de,1
Investigativreporter,Investigativreporter,LOC,0.0,0.0,de,1
Feriencamp Heidesee,Feriencamp Heidesee,LOC,0.0,0.0,de,1
ESC-Veranstalter,ESC-Veranstalter,LOC,-1.0,0.0,de,1
Raumfarben: Bunter Wohnen,Raumfarben: Bunter Wohnen,LOC,0.7,0.0,de,1
SIHA,SIHA,LOC,0.0,0.0,de,1
Rüstungszulieferers,Rüstungszulieferers,LOC,0.0,0.0,de,1
Angriffszielen</li><li,Angriffszielen</li><li,LOC,0.7,0.0,de,1
Truppenübungsplatz,Truppenübungsplatz,LOC,0.0,0.0,de,1
Donezker,Donezker,LOC,0.0,0.0,de,1
Gebiets Donezk,Gebiets Donezk,LOC,0.0,0.0,de,1
Russische Offensive,Russische Offensive,LOC,0.0,0.0,de,1
Suizid-Befehl,Suizid-Befehl,LOC,0.0,0.0,de,1
Nato-Staaten,Nato-Staaten,LOC,0.0,0.0,de,1
Nairobi,Nairobi,LOC,0.0,0.0,de,1
"Haus für Haus, Garten für Garten","Haus für Haus, Garten für Garten",LOC,0.0,0.0,de,1
Kulturhaus Polens,Kulturhaus Polens,LOC,0.0,0.0,de,1
Langst,Langst,LOC,0.0,0.0,de,1
Stadt Saporischschja,Stadt Saporischschja,LOC,-0.7,0.0,de,1
Russland-Klausel,Russland-Klausel,LOC,0.0,0.0,de,1
Windkraft-Journal,Windkraft-Journal,LOC,0.0,0.0,de,1
Selenskyj-Besuch,Selenskyj-Besuch,LOC,0.0,0.0,de,1
Münchner Oberlandesgericht,Münchner Oberlandesgericht,LOC,-1.0,0.0,de,1
Deutschalnd,Deutschalnd,LOC,0.0,0.0,de,1
Ingolstädter,Ingolstädter,LOC,-1.0,0.0,de,1
Bratislava,Bratislava,LOC,0.0,0.0,de,1
Aachen,Aachen,LOC,0.0,0.0,de,1
Olympis,Olympis,LOC,0.0,0.0,de,1
Truppenmanöver,Truppenmanöver,LOC,0.7,0.0,de,1
Europatournee,Europatournee,LOC,0.0,0.0,de,1
Erdbeben in Baden-Württemberg,Erdbeben in Baden-Württemberg,LOC,0.0,0.0,de,1
Statistische Bundesamt am Donners,Statistische Bundesamt am Donners,LOC,0.0,0.0,de,1
Rom ++,Rom ++,LOC,0.0,0.0,de,1
Verbio,Verbio,LOC,0.0,0.0,de,1
Kampfjetlieferungen,Kampfjetlieferungen,LOC,1.0,0.0,de,1
Unionsfraktionsvorsitzende,Unionsfraktionsvorsitzende,LOC,1.0,0.0,de,1
London Kiew,London Kiew,LOC,0.0,0.0,de,1
Energie-Dashboard des Klimaministeriums,Energie-Dashboard des Klimaministeriums,LOC,0.0,0.0,de,1
Luft-Luft-Lenkflugkörper,Luft-Luft-Lenkflugkörper,LOC,0.0,0.0,de,1
Fernleitungsnetz,Fernleitungsnetz,LOC,0.0,1.0,de,1
Ost-Ausschuss,Ost-Ausschuss,LOC,0.0,0.0,de,1
Schul-Ausbau,Schul-Ausbau,LOC,0.0,0.0,de,1
Anti-Terror-Einsatz,Anti-Terror-Einsatz,LOC,0.0,0.0,de,1
Grenze +++,Grenze +++,LOC,0.0,0.0,de,1
Terror-Warnung,Terror-Warnung,LOC,0.0,0.0,de,1
+++ Kiew,+++ Kiew,LOC,1.0,0.0,de,1
Sumy,Sumy,LOC,0.0,0.0,de,1
Zala,Zala,LOC,0.0,0.0,de,1
MiG-Kampfjets,MiG-Kampfjets,LOC,0.7,0.0,de,1
Oblast Tsc,Oblast Tsc,LOC,0.0,0.0,de,1
Hremjatsch,Hremjatsch,LOC,0.7,0.0,de,1
Windparks auf See,Windparks auf See,LOC,0.0,0.0,de,1
Schwarzen Meer +++ Slowakei,Schwarzen Meer +++ Slowakei,LOC,0.0,0.0,de,1
Russlands Ausstieg,Russlands Ausstieg,LOC,0.0,0.0,de,1
Bachmut +++ Xi,Bachmut +++ Xi,LOC,0.0,0.0,de,1
Profit-Preis-Spirale,Profit-Preis-Spirale,LOC,0.0,0.0,de,1
Unterstützun,Unterstützun,LOC,0.0,0.0,de,1
Elitegruppe,Elitegruppe,LOC,0.0,1.0,de,1
Munitionsversorgu,Munitionsversorgu,LOC,-0.85,0.0,de,1
Haager,Haager,LOC,0.0,0.0,de,1
Paria,Paria,LOC,-0.35,0.5,de,1
Bagdad,Bagdad,LOC,0.0,0.0,de,1
Moskau +++ China,Moskau +++ China,LOC,0.0,0.0,de,1
Boxklub,Boxklub,LOC,0.0,0.0,de,1
Mariupol +++,Mariupol +++,LOC,0.0,0.0,de,1
Mittwoch Russland,Mittwoch Russland,LOC,0.0,0.0,de,1
hinterherzuhinken,hinterherzuhinken,LOC,0.0,0.0,de,1
Süd-Bundesländer,Süd-Bundesländer,LOC,0.0,0.0,de,1
Dehydriertsein,Dehydriertsein,LOC,0.0,0.0,de,1
Erholungsrally,Erholungsrally,LOC,0.0,0.0,de,1
Alaskas,Alaskas,LOC,-0.6666666666666666,0.3333333333333333,de,1
Terror-Alarm,Terror-Alarm,LOC,0.0,0.0,de,1
Nasdaq,Nasdaq,LOC,0.0,0.0,de,1
Anschlagswarnung für Wien,Anschlagswarnung für Wien,LOC,0.0,0.0,de,1
Moskau Putins,Moskau Putins,LOC,0.0,0.0,de,1
Kreml am Mittwoch,Kreml am Mittwoch,LOC,0.0,0.0,de,1
Kriegserzählungen,Kriegserzählungen,LOC,0.0,0.0,de,1
Ideologie-Check,Ideologie-Check,LOC,0.0,0.0,de,1
Albu Issa,Albu Issa,LOC,0.0,0.0,de,1
Studenten-Flüchtlinge,Studenten-Flüchtlinge,LOC,0.0,0.0,de,1
Staaten</li><li,Staaten</li><li,LOC,0.0,0.0,de,1
Mariupol +++ Polen,Mariupol +++ Polen,LOC,0.0,0.0,de,1
NATO</li><li>Ukraine,NATO</li><li>Ukraine,LOC,0.0,0.0,de,1
Hofierte Neonazis,Hofierte Neonazis,LOC,0.0,0.0,de,1
Milliardenloch,Milliardenloch,LOC,0.0,0.0,de,1
Haftbefeh,Haftbefeh,LOC,0.0,0.0,de,1
Bauchpinseln,Bauchpinseln,LOC,-1.0,0.0,de,1
Düsse,Düsse,LOC,-1.0,0.0,de,1
Nato-Pläne,Nato-Pläne,LOC,0.0,0.0,de,1
US-,US-,LOC,0.0,0.0,de,1
Deutschland +++ US-Außenminister Blinken,Deutschland +++ US-Außenminister Blinken,LOC,0.0,0.0,de,1
Kühlschr,Kühlschr,LOC,0.0,0.0,de,1
Brahmsstraße,Brahmsstraße,LOC,-1.0,0.0,de,1
Pro-Russland-Entscheid,Pro-Russland-Entscheid,LOC,0.0,0.0,de,1
Dorfplatz,Dorfplatz,LOC,-0.7,0.0,de,1
Lapicus,Lapicus,LOC,0.0,0.0,de,1
Russische Kalibr-Raketen,Russische Kalibr-Raketen,LOC,0.0,0.0,de,1
Kie,Kie,LOC,0.7,0.0,de,1
Ukraine +++ Lukaschenko,Ukraine +++ Lukaschenko,LOC,0.7,0.0,de,1
Sambia Foto,Sambia Foto,LOC,0.0,0.0,de,1
Balkans,Balkans,LOC,0.0,0.0,de,1
Lusaka,Lusaka,LOC,0.0,0.0,de,1
Heldenpose,Heldenpose,LOC,0.7999999999999999,0.0,de,1
US-Arbeitsmarkt,US-Arbeitsmarkt,LOC,0.0,0.0,de,1
Russlands zwe,Russlands zwe,LOC,0.0,0.0,de,1
Corona-Isolation,Corona-Isolation,LOC,1.0,0.0,de,1
Treffens,Treffens,LOC,0.0,0.0,de,1
Sergei,Sergei,LOC,0.7,0.0,de,1
Bleiburg,Bleiburg,LOC,0.0,0.0,de,1
Verlä,Verlä,LOC,0.0,0.0,de,1
Mecklenburg,Mecklenburg,LOC,0.7,0.0,de,1
Theaterhalle 11,Theaterhalle 11,LOC,0.0,0.0,de,1
Ukrai,Ukrai,LOC,0.0,0.0,de,1
Osteuropäer,Osteuropäer,LOC,0.5,0.5,de,1
Lasterstreik,Lasterstreik,LOC,0.0,0.0,de,1
Hafensta,Hafensta,LOC,0.0,0.0,de,1
Ausbildungsunfall,Ausbildungsunfall,LOC,-1.0,0.0,de,1
A5,A5,LOC,0.0,0.0,de,1
Ankunftszentrum,Ankunftszentrum,LOC,0.0,0.0,de,1
Vereinigten Staat,Vereinigten Staat,LOC,0.0,0.0,de,1
Folterkammern,Folterkammern,LOC,0.0,0.0,de,1
Iraker,Iraker,LOC,0.0,0.0,de,1
Zentral,Zentral,LOC,0.0,0.0,de,1
besetzten Teil der,besetzten Teil der,LOC,1.0,0.0,de,1
Rheinmetall-Aktien,Rheinmetall-Aktien,LOC,0.0,0.0,de,1
Wasser-Wahn,Wasser-Wahn,LOC,0.0,0.0,de,1
Mahlwinkel,Mahlwinkel,LOC,0.0,0.0,de,1
Erdbebens,Erdbebens,LOC,0.0,0.0,de,1
Pent,Pent,LOC,0.0,0.0,de,1
Landeselite,Landeselite,LOC,0.7,0.0,de,1
Nil,Nil,LOC,-0.7,0.0,de,1
Lavierens,Lavierens,LOC,0.0,0.0,de,1
Massen,Massen,LOC,0.7,0.0,de,1
US-Geheimpapiere,US-Geheimpapiere,LOC,0.7,0.0,de,1
Stockholmer,Stockholmer,LOC,0.7,0.0,de,1
Nato-Zusagen,Nato-Zusagen,LOC,-0.7,0.0,de,1
Kampfpanzer-Training,Kampfpanzer-Training,LOC,0.0,0.0,de,1
Bhutan,Bhutan,LOC,-1.0,0.0,de,1
Finnin,Finnin,LOC,-1.0,0.0,de,1
Wol,Wol,LOC,0.0,0.0,de,1
Video-Hilferuf,Video-Hilferuf,LOC,0.0,0.0,de,1
Bilohoriwka,Bilohoriwka,LOC,0.0,0.0,de,1
Awdijwk,Awdijwk,LOC,0.0,0.0,de,1
Leopard-Schulung,Leopard-Schulung,LOC,0.0,0.0,de,1
Rusla…,Rusla…,LOC,0.0,0.0,de,1
Ukraine-News: ++ Ungarn,Ukraine-News: ++ Ungarn,LOC,0.0,0.0,de,1
US-Militärführung,US-Militärführung,LOC,-0.5,0.0,de,1
Mobilisierungsregeln,Mobilisierungsregeln,LOC,-0.7,0.0,de,1
Trump-Interview,Trump-Interview,LOC,-1.0,0.0,de,1
US-E,US-E,LOC,0.0,0.0,de,1
Hamburg Towers,Hamburg Towers,LOC,0.0,0.0,de,1
EU-Land Tschechien,EU-Land Tschechien,LOC,0.0,0.0,de,1
Brandenburger Tor +++,Brandenburger Tor +++,LOC,0.0,1.0,de,1
Gas-Pipeline Nord Stream 2,Gas-Pipeline Nord Stream 2,LOC,-1.0,0.0,de,1
Kabinettsklausur,Kabinettsklausur,LOC,0.0,0.0,de,1
italienische Regierung,italienische Regierung,LOC,0.0,0.0,de,1
Meseberg,Meseberg,LOC,0.0,0.0,de,1
Verteidigungsministeriums h…,Verteidigungsministeriums h…,LOC,0.0,0.0,de,1
Geo Barents,Geo Barents,LOC,0.0,0.0,de,1
Balkanroute,Balkanroute,LOC,0.0,0.0,de,1
griechischen Inseln,griechischen Inseln,LOC,0.0,0.0,de,1
Einträchtig,Einträchtig,LOC,0.0,0.0,de,1
Italiens Regierung,Italiens Regierung,LOC,0.0,0.0,de,1
Eurocup-Achtelfinale,Eurocup-Achtelfinale,LOC,0.0,0.0,de,1
Georgiern,Georgiern,LOC,0.0,0.0,de,1
Wehramt,Wehramt,LOC,0.0,1.0,de,1
Zoonar,Zoonar,LOC,-0.7,0.0,de,1
Discord-Server,Discord-Server,LOC,0.0,0.0,de,1
yeowatzup,yeowatzup,LOC,0.0,0.0,de,1
Ukraine-Überbick,Ukraine-Überbick,LOC,-0.5,0.5,de,1
BankfilialeKostenlose,BankfilialeKostenlose,LOC,-0.7,0.0,de,1
Sowjetrepublik Moldau,Sowjetrepublik Moldau,LOC,-0.7,0.0,de,1
Rum,Rum,LOC,-0.7,0.0,de,1
Grengiols-Solar,Grengiols-Solar,LOC,0.85,0.0,de,1
Von USA,Von USA,LOC,-0.12000000000000002,0.2,de,1
Militär-Leak,Militär-Leak,LOC,0.0,0.0,de,1
Frie,Frie,LOC,0.0,0.0,de,1
Saflischtal,Saflischtal,LOC,0.0,0.0,de,1
schweizweit,schweizweit,LOC,0.0,0.0,de,1
Polohy,Polohy,LOC,0.0,0.0,de,1
Abwrackprämien,Abwrackprämien,LOC,0.0,0.0,de,1
Bewährun,Bewährun,LOC,0.7,0.0,de,1
russischen Inlandsgeheimdienst,russischen Inlandsgeheimdienst,LOC,0.0,0.0,de,1
Rostow,Rostow,LOC,1.0,0.0,de,1
R. Klug.</em,R. Klug.</em,LOC,1.0,0.0,de,1
parken +++,parken +++,LOC,0.0,0.0,de,1
NurPhoto,NurPhoto,LOC,0.0,0.0,de,1
Nato-Gipfels,Nato-Gipfels,LOC,0.0,0.0,de,1
Melnyk,Melnyk,LOC,-0.06000000000000001,0.6,de,1
Russische Regierung,Russische Regierung,LOC,0.0,0.0,de,1
Wash,Wash,LOC,0.0,0.0,de,1
Gewaltiger Ascheregen,Gewaltiger Ascheregen,LOC,0.0,0.0,de,1
Bachmut-Kämpfe,Bachmut-Kämpfe,LOC,-0.7,0.0,de,1
Santa Clara,Santa Clara,LOC,0.0,0.0,de,1
Kaliforn,Kaliforn,LOC,0.0,0.0,de,1
Verl,Verl,LOC,-1.0,0.0,de,1
Sabotageaktionen,Sabotageaktionen,LOC,0.0,0.0,de,1
Gebäude-Sanierungspflicht,Gebäude-Sanierungspflicht,LOC,0.0,0.0,de,1
Mitgli,Mitgli,LOC,0.0,0.0,de,1
Bad Homburg,Bad Homburg,LOC,0.0,0.0,de,1
Capri,Capri,LOC,0.0,0.0,de,1
Frankfurter Oberlandesgericht,Frankfurter Oberlandesgericht,LOC,-0.7,0.0,de,1
Zinshoffnungen,Zinshoffnungen,LOC,0.0,0.0,de,1
Oldtimer-Preise,Oldtimer-Preise,LOC,0.0,0.0,de,1
Fusionswelle,Fusionswelle,LOC,0.0,0.0,de,1
Drohnenabsturz,Drohnenabsturz,LOC,-0.7,0.0,de,1
San Francisco,San Francisco,LOC,0.0,0.0,de,1
Hast du Angst,Hast du Angst,LOC,0.0,0.0,de,1
Rösrath,Rösrath,LOC,0.0,0.0,de,1
Tech-Aktien,Tech-Aktien,LOC,0.0,0.0,de,1
aufgebr,aufgebr,LOC,0.7,0.0,de,1
Jobdaten,Jobdaten,LOC,0.0,0.0,de,1
Käm,Käm,LOC,0.0,0.0,de,1
Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,1
Disounter,Disounter,LOC,0.0,0.0,de,1
Butscha +++ Russland,Butscha +++ Russland,LOC,0.0,0.0,de,1
Preis-Änderungsbestimmungen,Preis-Änderungsbestimmungen,LOC,0.0,0.0,de,1
Panzerausbildung,Panzerausbildung,LOC,0.0,0.0,de,1
Maryinka,Maryinka,LOC,0.0,0.0,de,1
Tula ++,Tula ++,LOC,0.0,0.0,de,1
Saporischschja +++ ISW,Saporischschja +++ ISW,LOC,0.7,0.0,de,1
Entwicklungsministerium am Montag,Entwicklungsministerium am Montag,LOC,0.0,0.0,de,1
Nato-Nordflanke,Nato-Nordflanke,LOC,0.0,0.0,de,1
Virginia,Virginia,LOC,0.0,0.0,de,1
Höchsttempo,Höchsttempo,LOC,0.7,0.0,de,1
Ostermarsches Ruhr,Ostermarsches Ruhr,LOC,0.0,0.0,de,1
Goldbeck Solar,Goldbeck Solar,LOC,0.0,1.0,de,1
Kartellamt,Kartellamt,LOC,0.0,0.0,de,1
Bundeskartellamtes,Bundeskartellamtes,LOC,0.7,0.0,de,1
Microsoft,Microsoft,LOC,0.7,0.0,de,1
Unverm,Unverm,LOC,0.0,0.0,de,1
Heizungsregeln,Heizungsregeln,LOC,0.0,0.0,de,1
Lukaschenko,Lukaschenko,LOC,0.0,0.0,de,1
Hochrisikominister,Hochrisikominister,LOC,0.0,0.0,de,1
Symbolisc,Symbolisc,LOC,0.0,0.0,de,1
Dunkeln,Dunkeln,LOC,0.0,0.0,de,1
Bürger-Solarfabrik,Bürger-Solarfabrik,LOC,0.0,0.0,de,1
Atomwaffen-Ankündigung,Atomwaffen-Ankündigung,LOC,0.0,0.0,de,1
Staatstrojaner-Untersuchungsausschuss,Staatstrojaner-Untersuchungsausschuss,LOC,0.0,0.0,de,1
Islamischer Staat,Islamischer Staat,LOC,0.0,0.0,de,1
UN-Sicherheitsrates,UN-Sicherheitsrates,LOC,0.0,0.0,de,1
Iskander,Iskander,LOC,0.0,0.0,de,1
Geisel,Geisel,LOC,0.0,0.0,de,1
Isra,Isra,LOC,0.0,0.0,de,1
Elektroauto-Fans,Elektroauto-Fans,LOC,0.7,0.0,de,1
Tass,Tass,LOC,0.0,0.0,de,1
Minsk geeini,Minsk geeini,LOC,0.0,0.0,de,1
Fake-Verglei,Fake-Verglei,LOC,0.0,0.0,de,1
Tesla-Modellen,Tesla-Modellen,LOC,0.0,0.0,de,1
Ampel-Kompromiss,Ampel-Kompromiss,LOC,0.0,1.0,de,1
Zurückgelassen,Zurückgelassen,LOC,-1.0,0.0,de,1
Staatsgästen,Staatsgästen,LOC,0.0,0.0,de,1
Dummdreiste,Dummdreiste,LOC,-0.85,0.0,de,1
Putin-Partei,Putin-Partei,LOC,0.0,0.0,de,1
Massaker +++,Massaker +++,LOC,0.0,0.0,de,1
umkämpften Stadt,umkämpften Stadt,LOC,0.0,0.0,de,1
Mehrjahreshoch,Mehrjahreshoch,LOC,0.5,0.5,de,1
Angola,Angola,LOC,0.0,0.0,de,1
Kriegsverbrechen,Kriegsverbrechen,LOC,0.0,0.0,de,1
Files,Files,LOC,0.0,0.0,de,1
SMA SolarIm,SMA SolarIm,LOC,-1.0,0.0,de,1
Solartechnikkonzerns,Solartechnikkonzerns,LOC,1.0,0.0,de,1
Cybera,Cybera,LOC,0.0,0.0,de,1
Russland-Vorsitz,Russland-Vorsitz,LOC,0.0,0.0,de,1
Russlands Staatshaushalt,Russlands Staatshaushalt,LOC,0.0,0.0,de,1
Jek,Jek,LOC,0.0,0.0,de,1
Russische Freiwilligenrekrutierung,Russische Freiwilligenrekrutierung,LOC,-1.0,0.0,de,1
Zensur,Zensur,LOC,1.0,0.0,de,1
Beschlu,Beschlu,LOC,0.0,0.0,de,1
Uralgebirges,Uralgebirges,LOC,-0.7,0.0,de,1
HAFTBEFEHL,HAFTBEFEHL,LOC,-0.7,0.0,de,1
Staatsagentur TASS,Staatsagentur TASS,LOC,0.0,0.0,de,1
Moldawiens,Moldawiens,LOC,0.0,0.0,de,1
Jefremow,Jefremow,LOC,0.7,0.0,de,1
Konzentrationslager Dachau,Konzentrationslager Dachau,LOC,0.0,0.0,de,1
Baltische Staaten,Baltische Staaten,LOC,1.0,0.0,de,1
Heizungs-Gesetz,Heizungs-Gesetz,LOC,0.0,0.0,de,1
Landesgericht Leoben,Landesgericht Leoben,LOC,0.0,1.0,de,1
Ukraine Deutschland,Ukraine Deutschland,LOC,0.5,0.5,de,1
St. Lorenzen im Mürztal,St. Lorenzen im Mürztal,LOC,0.0,1.0,de,1
Atomwaffen-Kooperation,Atomwaffen-Kooperation,LOC,0.0,0.0,de,1
AK,AK,LOC,0.0,0.0,de,1
Stockholms,Stockholms,LOC,0.0,0.0,de,1
Gaslage,Gaslage,LOC,-0.7,0.0,de,1
Leopard-Panzer +++,Leopard-Panzer +++,LOC,0.0,0.0,de,1
Butscha-Befreiung,Butscha-Befreiung,LOC,0.0,0.0,de,1
Verteidigungsm,Verteidigungsm,LOC,0.0,0.0,de,1
Mini-Kraftwerke,Mini-Kraftwerke,LOC,0.7,0.0,de,1
Kiewer Vorortes,Kiewer Vorortes,LOC,0.0,0.0,de,1
Land Mecklenburg-Vorpommern,Land Mecklenburg-Vorpommern,LOC,0.7,0.0,de,1
Weißes Haus,Weißes Haus,LOC,-0.7,0.0,de,1
Westend61,Westend61,LOC,0.0,0.0,de,1
Tallin,Tallin,LOC,0.0,0.0,de,1
Kiewer Höhlenklosters +++ London,Kiewer Höhlenklosters +++ London,LOC,0.0,0.0,de,1
Saporischschja +++ Putin,Saporischschja +++ Putin,LOC,-0.7,0.0,de,1
Pol,Pol,LOC,0.0,0.0,de,1
Russland re,Russland re,LOC,0.0,0.0,de,1
Ukraine-Krieg Sorge,Ukraine-Krieg Sorge,LOC,0.0,0.0,de,1
Pessach,Pessach,LOC,0.0,0.0,de,1
Dual-Use-Güter wie Pick-Up-Wagen,Dual-Use-Güter wie Pick-Up-Wagen,LOC,0.0,0.0,de,1
Pole,Pole,LOC,0.0,0.0,de,1
Nato-Verbünd,Nato-Verbünd,LOC,0.0,0.0,de,1
Gemeinde,Gemeinde,LOC,1.0,0.0,de,1
Kremlherrscher,Kremlherrscher,LOC,0.0,0.0,de,1
Windkraft-Branche,Windkraft-Branche,LOC,0.0,0.0,de,1
Ukraine-Russland-News am Mittwoch,Ukraine-Russland-News am Mittwoch,LOC,1.0,0.0,de,1
Solar-Pflicht,Solar-Pflicht,LOC,0.0,0.0,de,1
Sion-Pleite,Sion-Pleite,LOC,0.0,0.0,de,1
Politik-Chaos,Politik-Chaos,LOC,-0.7,0.0,de,1
Elektroauto-,Elektroauto-,LOC,0.0,0.0,de,1
Ukraine-Ankunftszentrum Tegel,Ukraine-Ankunftszentrum Tegel,LOC,0.0,0.0,de,1
Helsinki,Helsinki,LOC,1.0,0.0,de,1
Sporttraining,Sporttraining,LOC,0.7,0.0,de,1
Kärntner,Kärntner,LOC,0.0,0.0,de,1
Tw,Tw,LOC,0.0,0.0,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:27"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:27"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",LOC,0.7,0.0,de,1
Reich der Nicht-Banken,Reich der Nicht-Banken,LOC,0.7,0.0,de,1
Belarus Bild,Belarus Bild,LOC,0.0,0.0,de,1
Kishida trifftt Selenski,Kishida trifftt Selenski,LOC,0.0,0.0,de,1
Diskreditierungskampagne,Diskreditierungskampagne,LOC,0.0,0.0,de,1
Memorial,Memorial,LOC,0.0,0.0,de,1
Stadt Dschankoj,Stadt Dschankoj,LOC,0.0,0.0,de,1
Waffen-Frage,Waffen-Frage,LOC,0.0,0.0,de,1
Kilometerlange Staus,Kilometerlange Staus,LOC,-1.0,0.0,de,1
Roten Rathaus,Roten Rathaus,LOC,0.0,0.0,de,1
Stromversorgu,Stromversorgu,LOC,0.0,0.0,de,1
Verwüstete Nationalparks,Verwüstete Nationalparks,LOC,0.0,0.0,de,1
Sirenengeheu,Sirenengeheu,LOC,0.0,0.0,de,1
AKWs,AKWs,LOC,1.0,0.0,de,1
Rimb,Rimb,LOC,0.0,0.0,de,1
Hamburg-Lokstedt,Hamburg-Lokstedt,LOC,0.7,0.0,de,1
Lokstedt,Lokstedt,LOC,-0.7,0.0,de,1
SPONTANBESUCH,SPONTANBESUCH,LOC,0.0,0.0,de,1
Menschenrechtsurteile,Menschenrechtsurteile,LOC,0.0,0.0,de,1
Newstic,Newstic,LOC,0.0,0.0,de,1
Kärntnerinnen,Kärntnerinnen,LOC,0.0,0.0,de,1
Verpuffte,Verpuffte,LOC,0.0,0.0,de,1
Top-Kommandanten,Top-Kommandanten,LOC,0.0,0.0,de,1
Enpal,Enpal,LOC,0.0,0.0,de,1
Fake-Vergleichsportal,Fake-Vergleichsportal,LOC,0.0,0.0,de,1
Verbrennerverbot,Verbrennerverbot,LOC,0.0,0.0,de,1
Nebulöse,Nebulöse,LOC,0.0,0.0,de,1
Autobahnausbaus,Autobahnausbaus,LOC,-1.0,0.0,de,1
Nacht +++ EU,Nacht +++ EU,LOC,0.0,0.0,de,1
Dach,Dach,LOC,1.0,0.0,de,1
Fa,Fa,LOC,0.0,0.0,de,1
Landes Steiermark,Landes Steiermark,LOC,0.0,0.0,de,1
Kenia,Kenia,LOC,-0.5,0.5,de,1
Reallohnverluste,Reallohnverluste,LOC,0.7,0.0,de,1
Kohlestrom-Sensor,Kohlestrom-Sensor,LOC,0.0,0.0,de,1
Bankenunion,Bankenunion,LOC,0.0,0.0,de,1
Düngerabsatz,Düngerabsatz,LOC,0.0,0.0,de,1
Werksfoyer,Werksfoyer,LOC,0.0,0.0,de,1
Balkon-Solar,Balkon-Solar,LOC,0.0,0.0,de,1
Kiewer Höhlenklosters +++,Kiewer Höhlenklosters +++,LOC,-1.0,0.0,de,1
Düsseldorf-Oberbilk,Düsseldorf-Oberbilk,LOC,0.0,0.0,de,1
Hamburger Rathaus,Hamburger Rathaus,LOC,0.0,0.0,de,1
Opecplus +++Tanken,Opecplus +++Tanken,LOC,0.7,0.0,de,1
Militärblogger Ta,Militärblogger Ta,LOC,0.0,0.0,de,1
Wiener Gasometer,Wiener Gasometer,LOC,0.0,0.0,de,1
Bankensekto,Bankensekto,LOC,0.0,0.0,de,1
