,phrase,label,sentiment,subjectivity,language,count
Niedersachsen: Gas,Niedersachsen: Gas,LOC,-0.7,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Khalifa International Stad…,Khalifa International Stad…,LOC,0.0,0.0,de,1
Genf.,Genf.,LOC,0.0,0.0,de,1
Sta…,Sta…,LOC,0.0,1.0,de,1
Selfmade-Strom,Selfmade-Strom,LOC,0.7,0.0,de,1
Washington.,Washington.,LOC,0.0,0.0,de,1
Garten,Garten,LOC,0.7,0.0,de,1
Migrationsrouten,Migrationsrouten,LOC,0.0,1.0,de,1
Finnland.,Finnland.,LOC,0.0,0.0,de,1
Warschau,Warschau,LOC,0.0,0.0,de,1
daheim,daheim,LOC,0.0,0.0,de,1
Cherson:,Cherson:,LOC,0.0,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.85,0.0,de,1
Großer Flüchtlingsandrang,Großer Flüchtlingsandrang,LOC,0.7,0.0,de,1
Russe,Russe,LOC,0.0,0.0,de,1
Naturschützern.,Naturschützern.,LOC,0.0,0.0,de,1
Schätzerkreises,Schätzerkreises,LOC,0.0,0.0,de,1
"Cherson: Kein Strom, kein Wasser","Cherson: Kein Strom, kein Wasser",LOC,0.0,0.0,de,1
Russland: Duma,Russland: Duma,LOC,-0.7,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Blackout-Vorsorge.,Blackout-Vorsorge.,LOC,0.0,0.0,de,1
Bezirken,Bezirken,LOC,0.0,0.0,de,1
EB70: Günstige Stromspeicher,EB70: Günstige Stromspeicher,LOC,0.0,0.0,de,1
Moskaus.,Moskaus.,LOC,-0.7,0.0,de,1
Naja.,Naja.,LOC,0.0,0.0,de,1
Klapaja,Klapaja,LOC,1.0,0.0,de,1
Hans-Böckler-Stiftung: Armut,Hans-Böckler-Stiftung: Armut,LOC,0.0,0.0,de,1
"München, Energ…","München, Energ…",LOC,0.0,0.0,de,1
Rezessionsangst,Rezessionsangst,LOC,0.0,0.0,de,1
Chemiewaffen-Einsatz,Chemiewaffen-Einsatz,LOC,0.0,0.0,de,1
"Donbass: ""Selenskyj","Donbass: ""Selenskyj",LOC,0.0,0.0,de,1
Preisschock,Preisschock,LOC,-0.15000000000000002,0.0,de,1
Ukraine: Bloß,Ukraine: Bloß,LOC,0.0,0.0,de,1
Wintersportbranche,Wintersportbranche,LOC,-1.0,0.0,de,1
Munitionsproduktion berat…,Munitionsproduktion berat…,LOC,-0.7,0.0,de,1
Stromkonsumenten,Stromkonsumenten,LOC,0.0,0.0,de,1
Alpjerung,Alpjerung,LOC,0.7,0.0,de,1
VS,VS,LOC,0.7,0.0,de,1
Aufgriffe von Personen,Aufgriffe von Personen,LOC,0.0,0.0,de,1
Wagon-Leck: Gas,Wagon-Leck: Gas,LOC,0.0,0.0,de,1
Hauptbahnhof Aschaffenburg,Hauptbahnhof Aschaffenburg,LOC,0.0,0.0,de,1
Kollisionsrisiko,Kollisionsrisiko,LOC,0.7,0.0,de,1
VW-Beschäftigte,VW-Beschäftigte,LOC,0.0,1.0,de,1
Zeitlupe.,Zeitlupe.,LOC,0.0,0.0,de,1
Auswärtigem Amt,Auswärtigem Amt,LOC,0.0,0.0,de,1
Hohe Energiekosten:,Hohe Energiekosten:,LOC,0.0,0.0,de,1
Europa-Park,Europa-Park,LOC,0.0,0.0,de,1
Berlin: Gericht,Berlin: Gericht,LOC,0.0,0.0,de,1
Demonstrierende.,Demonstrierende.,LOC,0.0,0.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,LOC,0.0,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
Philippinen,Philippinen,LOC,0.0,0.0,de,1
Öldepots,Öldepots,LOC,0.0,0.0,de,1
Hafens Noworossijsk,Hafens Noworossijsk,LOC,0.0,0.0,de,1
AKW Sapori…,AKW Sapori…,LOC,-0.7,0.0,de,1
UKRAINE,UKRAINE,LOC,0.0,0.0,de,1
houueu,houueu,LOC,0.0,0.0,de,1
Black,Black,LOC,0.0,1.0,de,1
Ukrainekrieges,Ukrainekrieges,LOC,0.0,0.0,de,1
Luftalarm,Luftalarm,LOC,0.0,0.0,de,1
Georgiens,Georgiens,LOC,0.0,0.0,de,1
Stromausfällen,Stromausfällen,LOC,-0.7,0.0,de,1
Klagenfurt,Klagenfurt,LOC,-1.0,0.0,de,1
Weltkulturerbe Angkor Watt,Weltkulturerbe Angkor Watt,LOC,-0.7,0.0,de,1
Schwerin,Schwerin,LOC,0.7,0.0,de,1
Frankfurt: Die Versorger,Frankfurt: Die Versorger,LOC,0.7,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.3333333333333333,de,1
Cala Dor.,Cala Dor.,LOC,0.0,0.0,de,1
Zeit der «Great Moderation»,Zeit der «Great Moderation»,LOC,0.0,0.0,de,1
Polen.,Polen.,LOC,0.0,0.0,de,1
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,1
Dax,Dax,LOC,0.0,1.0,de,1
Weihnachtsgeld.,Weihnachtsgeld.,LOC,0.0,0.0,de,1
Sprit,Sprit,LOC,0.0,0.0,de,1
Liste des Weltkulturerb…,Liste des Weltkulturerb…,LOC,0.0,0.0,de,1
Kambodschas,Kambodschas,LOC,0.0,0.0,de,1
Austria am Donnerstag,Austria am Donnerstag,LOC,0.0,0.0,de,1
Dauer-Krise,Dauer-Krise,LOC,-0.5,0.0,de,1
Teuerungswelle err…,Teuerungswelle err…,LOC,0.0,0.0,de,1
Hyme,Hyme,LOC,0.0,0.0,de,1
Wiesbaden.,Wiesbaden.,LOC,0.0,0.0,de,1
Bornholm.,Bornholm.,LOC,0.0,0.0,de,1
Landgericht Frankfurt am Main,Landgericht Frankfurt am Main,LOC,-0.15000000000000002,0.0,de,1
Statistische Bundesa…,Statistische Bundesa…,LOC,0.0,0.0,de,1
Oberlandesgericht Frankfurt am Main,Oberlandesgericht Frankfurt am Main,LOC,0.0,0.0,de,1
Einkommensfünftel,Einkommensfünftel,LOC,0.0,0.0,de,1
Statistisches Bundesamt: Inflation,Statistisches Bundesamt: Inflation,LOC,-0.7,0.0,de,1
Corona-Pandemie:,Corona-Pandemie:,LOC,0.0,0.0,de,1
Passagierfluges MH17,Passagierfluges MH17,LOC,-1.0,0.0,de,1
"Stadt Dachau: ""Es","Stadt Dachau: ""Es",LOC,0.0,0.0,de,1
Strompreisbremse.,Strompreisbremse.,LOC,0.0,0.0,de,1
Ukrainer,Ukrainer,LOC,0.0,0.0,de,1
Topverdienern,Topverdienern,LOC,0.0,1.0,de,1
Linzer Christbaum,Linzer Christbaum,LOC,0.0,0.0,de,1
Windkraftgeschäft.,Windkraftgeschäft.,LOC,0.0,0.0,de,1
Lubmin.,Lubmin.,LOC,0.0,0.0,de,1
Großbritannien debattie…,Großbritannien debattie…,LOC,0.0,0.0,de,1
Nato-Territorium,Nato-Territorium,LOC,0.0,0.0,de,1
KennedyNicht,KennedyNicht,LOC,0.0,0.0,de,1
Nato-Mitglieds Polen,Nato-Mitglieds Polen,LOC,-1.0,0.0,de,1
Preisschock.,Preisschock.,LOC,0.0,0.0,de,1
Syriens präsen…,Syriens präsen…,LOC,0.0,0.0,de,1
Kabul.,Kabul.,LOC,0.0,0.0,de,1
Afghanistans,Afghanistans,LOC,0.7,0.0,de,1
Tschinarak.,Tschinarak.,LOC,0.7,0.0,de,1
Linzer Innenstadt,Linzer Innenstadt,LOC,0.0,1.0,de,1
Nordsyrien,Nordsyrien,LOC,-0.7,0.0,de,1
Gas-Havarie,Gas-Havarie,LOC,0.0,0.0,de,1
regne,regne,LOC,0.0,0.0,de,1
Wilhelmshaven: Uniper,Wilhelmshaven: Uniper,LOC,0.0,0.0,de,1
Ukraine: Deutschlands,Ukraine: Deutschlands,LOC,0.0,0.0,de,1
Großer Kosten-Hammer,Großer Kosten-Hammer,LOC,-0.15000000000000002,0.0,de,1
Teuer-Winter.,Teuer-Winter.,LOC,-0.15000000000000002,0.0,de,1
Strompreisbremse:,Strompreisbremse:,LOC,0.7,0.0,de,1
Frankfurter Paar,Frankfurter Paar,LOC,0.0,0.0,de,1
Kolumbien,Kolumbien,LOC,-0.35,0.5,de,1
Nordend,Nordend,LOC,0.0,0.0,de,1
Reihenhaus,Reihenhaus,LOC,0.0,0.0,de,1
Pekinger,Pekinger,LOC,0.0,0.0,de,1
Georgieva,Georgieva,LOC,0.0,0.0,de,1
Region München,Region München,LOC,0.0,0.0,de,1
Niedriglohnkommission,Niedriglohnkommission,LOC,0.0,0.0,de,1
Ukraine-News am Sonntag,Ukraine-News am Sonntag,LOC,0.7,0.0,de,1
Gasspeicher-Front,Gasspeicher-Front,LOC,0.0,0.0,de,1
Wattenmeer.,Wattenmeer.,LOC,0.7,0.0,de,1
LNG-Lieferungen.,LNG-Lieferungen.,LOC,0.0,0.0,de,1
Unterelbe,Unterelbe,LOC,0.7,0.0,de,1
Bundesumweltministerium,Bundesumweltministerium,LOC,0.7,0.0,de,1
Polen: Windkraft?,Polen: Windkraft?,LOC,0.0,0.0,de,1
flott,flott,LOC,0.0,0.0,de,1
AKW-Wartungen: Sorge um Stromversorgung,AKW-Wartungen: Sorge um Stromversorgung,LOC,0.0,0.0,de,1
Energieengpässen,Energieengpässen,LOC,0.0,1.0,de,1
Kreis Göppingen:,Kreis Göppingen:,LOC,0.0,0.0,de,1
ukrainischen Grenze,ukrainischen Grenze,LOC,0.0,0.0,de,1
Zoo: Wie die Tiere,Zoo: Wie die Tiere,LOC,0.0,0.0,de,1
Hellabrunn,Hellabrunn,LOC,0.0,0.0,de,1
Bombenschutzkellern,Bombenschutzkellern,LOC,0.0,0.0,de,1
Niederländern,Niederländern,LOC,1.0,0.0,de,1
epel tel,epel tel,LOC,0.0,0.0,de,1
Ukraine: Erstversorgung,Ukraine: Erstversorgung,LOC,0.0,0.0,de,1
Yaiza Castilla,Yaiza Castilla,LOC,0.0,0.0,de,1
Madrid.,Madrid.,LOC,0.0,0.0,de,1
Ukraine: Heftige Kämpfe,Ukraine: Heftige Kämpfe,LOC,-0.7,0.0,de,1
Donbass +++,Donbass +++,LOC,0.0,0.0,de,1
Teneriffa,Teneriffa,LOC,0.0,0.0,de,1
kanarischen Inseln,kanarischen Inseln,LOC,0.0,0.0,de,1
Apec-Gipfel,Apec-Gipfel,LOC,0.0,0.0,de,1
Ukraine-News am Samstag,Ukraine-News am Samstag,LOC,-0.7,0.0,de,1
HamburgIn,HamburgIn,LOC,0.0,0.0,de,1
Region Donezk.,Region Donezk.,LOC,0.7,0.0,de,1
Nordafrika-Italien-Bayern,Nordafrika-Italien-Bayern,LOC,0.0,0.0,de,1
Russland: »Ich,Russland: »Ich,LOC,0.0,0.0,de,1
Ukraine-Russland-News am Dienstag: Dnipro,Ukraine-Russland-News am Dienstag: Dnipro,LOC,0.0,0.0,de,1
Mariupol,Mariupol,LOC,1.0,0.0,de,1
Untl uee…,Untl uee…,LOC,0.0,0.0,de,1
ettelu plepep,ettelu plepep,LOC,0.0,0.0,de,1
Zleklp eu,Zleklp eu,LOC,0.0,0.0,de,1
Strafkolonie,Strafkolonie,LOC,0.0,0.0,de,1
N. Hahn.</em,N. Hahn.</em,LOC,0.0,1.0,de,1
US-Bürgerin,US-Bürgerin,LOC,0.0,0.0,de,1
Mordowien,Mordowien,LOC,0.0,0.0,de,1
Zentralrussland,Zentralrussland,LOC,0.0,0.0,de,1
Befestigungsarbeiten,Befestigungsarbeiten,LOC,0.0,0.0,de,1
Silvesterfeiern,Silvesterfeiern,LOC,0.0,0.0,de,1
Zentra…,Zentra…,LOC,0.0,0.0,de,1
Stahlwerk Asowstal,Stahlwerk Asowstal,LOC,1.0,0.0,de,1
Kassel,Kassel,LOC,0.0,1.0,de,1
LNG-Importen,LNG-Importen,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
AKW Saporischschja ++,AKW Saporischschja ++,LOC,0.0,0.0,de,1
Tor der Tränen,Tor der Tränen,LOC,0.0,0.0,de,1
18.11..,18.11..,LOC,0.0,0.0,de,1
Flüchtlingsroute,Flüchtlingsroute,LOC,0.0,0.0,de,1
Ukraine-News,Ukraine-News,LOC,0.0,0.0,de,1
Horn von Afrika:,Horn von Afrika:,LOC,0.0,0.0,de,1
Apec,Apec,LOC,0.0,0.0,de,1
Pazifiks,Pazifiks,LOC,0.0,0.0,de,1
Basketballerin,Basketballerin,LOC,1.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
Dänen,Dänen,LOC,1.0,0.0,de,1
Big Oil?,Big Oil?,LOC,0.0,0.0,de,1
Brennelementfabrik Lingen:,Brennelementfabrik Lingen:,LOC,0.0,0.0,de-DE,1
Vtllhe ZetOeuplel:,Vtllhe ZetOeuplel:,LOC,0.0,0.0,de,1
EU-Spitzentreffen: Gas,EU-Spitzentreffen: Gas,LOC,0.7,0.0,de,1
Berlin/Madrid.,Berlin/Madrid.,LOC,0.0,0.0,de,1
Luftabwehrsystemen.,Luftabwehrsystemen.,LOC,1.0,0.0,de,1
Bildungsstudie,Bildungsstudie,LOC,-0.43333333333333335,0.0,de,1
Tanker-Stau,Tanker-Stau,LOC,0.0,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Preisanstiegs.,Preisanstiegs.,LOC,0.0,0.0,de,1
Baustelle k…,Baustelle k…,LOC,0.0,0.0,de,1
GaslÃ¼cke,GaslÃ¼cke,LOC,0.7,0.0,de,1
Weltmeere,Weltmeere,LOC,0.7,0.0,de,1
LÃ¼tzeraths,LÃ¼tzeraths,LOC,0.0,0.0,de,1
Schwimmstufen abgenomme…,Schwimmstufen abgenomme…,LOC,0.0,0.0,de,1
Saline-Sauna,Saline-Sauna,LOC,0.0,0.0,de,1
Dänemarks,Dänemarks,LOC,0.0,0.0,de,1
Mecklenburg-Vorp…,Mecklenburg-Vorp…,LOC,0.0,0.0,de,1
eu,eu,LOC,0.0,0.0,de,1
Kieler Land…,Kieler Land…,LOC,0.0,0.0,de,1
weggefallener,weggefallener,LOC,-0.5,0.5,de,1
Bundesrepublik g…,Bundesrepublik g…,LOC,0.0,0.0,de,1
Ukraine-Überblick: Russland,Ukraine-Überblick: Russland,LOC,-0.7,0.0,de,1
Heizen,Heizen,LOC,0.0,0.0,de,1
Kopernikus-Projekt Ariadne.,Kopernikus-Projekt Ariadne.,LOC,0.0,0.0,de,1
Gasförderkonzern,Gasförderkonzern,LOC,1.0,0.0,de,1
Baiersbronn.,Baiersbronn.,LOC,1.0,0.0,de,1
Sanierungspotential,Sanierungspotential,LOC,0.0,0.0,de,1
G20-Staaten,G20-Staaten,LOC,0.7,0.0,de,1
Gasag-Anteil,Gasag-Anteil,LOC,0.0,0.0,de,1
"Chalkida, Griechenland.","Chalkida, Griechenland.",LOC,0.0,0.0,de,1
Land Berlin,Land Berlin,LOC,0.0,1.0,de,1
"Russland: Eskalieren, um zu","Russland: Eskalieren, um zu",LOC,1.0,0.0,de,1
Wernings Bildsprache,Wernings Bildsprache,LOC,0.7,0.0,de,1
Auszahlungen,Auszahlungen,LOC,0.5,0.5,de,1
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,1
Drohnen-Angriffe,Drohnen-Angriffe,LOC,0.0,0.0,de,1
Znu lpl ep,Znu lpl ep,LOC,0.0,0.0,de,1
pluheupe,pluheupe,LOC,0.0,0.0,de,1
Paniksommer 2022,Paniksommer 2022,LOC,0.0,0.0,de,1
Energie-Krise,Energie-Krise,LOC,0.0,0.0,de,1
Bundesnetzagentur.,Bundesnetzagentur.,LOC,0.0,0.0,de,1
Mittelplate?,Mittelplate?,LOC,1.0,0.0,de,1
Israel?,Israel?,LOC,0.0,0.0,de,1
Astana.,Astana.,LOC,0.0,0.0,de,1
Zieldatum 1.,Zieldatum 1.,LOC,0.0,0.0,de,1
Bayreuth: Gasaustritt,Bayreuth: Gasaustritt,LOC,0.0,0.0,de,1
"Hornbach,","Hornbach,",LOC,0.0,0.0,de,1
Russland-Lieferungen,Russland-Lieferungen,LOC,0.0,0.0,de,1
Gasanlage Nyhamna,Gasanlage Nyhamna,LOC,0.7,0.0,de,1
Heizungsbauunternehmen Vaillant,Heizungsbauunternehmen Vaillant,LOC,0.0,0.0,de,1
Tücken?,Tücken?,LOC,0.0,0.0,de,1
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,1
Gas-Erpress,Gas-Erpress,LOC,0.0,0.0,de,1
Skandal-Satz,Skandal-Satz,LOC,0.0,0.0,de,1
Butscha +++,Butscha +++,LOC,1.0,0.0,de,1
Belarus-Truppen,Belarus-Truppen,LOC,-1.0,0.0,de,1
Pipeline f…,Pipeline f…,LOC,0.0,0.0,de,1
Bachmut.,Bachmut.,LOC,0.0,0.0,de,1
AbhÃ¤ngigkeiten,AbhÃ¤ngigkeiten,LOC,0.0,0.0,de,1
Haben,Haben,LOC,0.7,0.0,de,1
Paris: Zehntausende,Paris: Zehntausende,LOC,0.0,0.0,de,1
Energiepreiskrise,Energiepreiskrise,LOC,0.0,0.0,de,1
Energiehilfen: Bovenschulte: Deckel,Energiehilfen: Bovenschulte: Deckel,LOC,0.0,0.0,de,1
Chemietarifrunde,Chemietarifrunde,LOC,0.0,0.0,de,1
Ukraine: Stromversorgung,Ukraine: Stromversorgung,LOC,0.0,0.0,de,1
Mobilisierungswelle,Mobilisierungswelle,LOC,0.0,0.0,de,1
Halle.,Halle.,LOC,0.0,0.0,de,1
Grünenchefin,Grünenchefin,LOC,0.0,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,0.5,0.5,de,1
eiskalt</li><li>15:29,eiskalt</li><li>15:29,LOC,-0.25,0.0,de,1
Obergailbach,Obergailbach,LOC,0.7,0.0,de,1
Nowji Oskol,Nowji Oskol,LOC,0.0,0.0,de,1
Geschäfts.,Geschäfts.,LOC,0.0,0.0,de,1
Grabenkampf,Grabenkampf,LOC,0.0,0.0,de,1
Unternehmensquellen,Unternehmensquellen,LOC,0.0,0.0,de,1
EU-Gipfeln,EU-Gipfeln,LOC,0.0,0.0,de,1
Flughafen ei…,Flughafen ei…,LOC,-1.0,0.0,de,1
Herbstferienreisenden,Herbstferienreisenden,LOC,-1.0,0.0,de,1
Krim +++,Krim +++,LOC,0.7,0.0,de,1
Washington DC…,Washington DC…,LOC,0.7,0.0,de,1
Nordstream:,Nordstream:,LOC,1.0,0.0,de,1
Lindner,Lindner,LOC,0.7,0.0,de,1
Laufen,Laufen,LOC,0.0,0.8,de,1
Ukraine-Konferenz,Ukraine-Konferenz,LOC,0.0,0.8,de,1
Russische Besatzer,Russische Besatzer,LOC,0.0,0.0,de,1
Ukraine-News am Montag:,Ukraine-News am Montag:,LOC,0.0,0.0,de,1
Energieverbrauchs.,Energieverbrauchs.,LOC,1.0,0.0,de,1
Nato-Minister,Nato-Minister,LOC,0.0,0.0,de,1
Ukraine-Update am Morgen,Ukraine-Update am Morgen,LOC,0.0,0.0,de,1
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,LOC,-0.3333333333333333,0.0,de,1
Gewaltausbruch,Gewaltausbruch,LOC,0.0,0.0,de,1
Geras,Geras,LOC,0.0,0.0,de,1
Düsseldorfer Zentrale,Düsseldorfer Zentrale,LOC,0.0,0.0,de,1
Hohe Energiepreise:,Hohe Energiepreise:,LOC,0.0,0.0,de,1
Deutsches Steuergeld,Deutsches Steuergeld,LOC,0.0,0.0,de,1
Guerilla-Aktion,Guerilla-Aktion,LOC,0.0,0.0,de,1
Äthiopiens,Äthiopiens,LOC,0.0,1.0,de,1
Äthiopien:,Äthiopien:,LOC,0.0,0.0,de,1
Berlin/Brüssel,Berlin/Brüssel,LOC,0.0,0.0,de,1
EU-Debatte,EU-Debatte,LOC,-0.7,0.0,de,1
Grossbritannien,Grossbritannien,LOC,0.7,0.0,de,1
Ifo-GeschÃ¤ftsklima,Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Leipzig/Erfurt/Magdeburg/Schwerin/Wismar.,Leipzig/Erfurt/Magdeburg/Schwerin/Wismar.,LOC,0.0,0.0,de,1
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,1
Mexiko,Mexiko,LOC,0.0,0.0,de,1
Wachstumsfeuer,Wachstumsfeuer,LOC,1.0,0.0,de,1
Norddeutschen,Norddeutschen,LOC,0.0,0.0,de,1
"Ostdeutschen: ""Russen","Ostdeutschen: ""Russen",LOC,0.0,0.0,de,1
Russlandbild,Russlandbild,LOC,0.0,0.0,de,1
Kongo: Zehntausende,Kongo: Zehntausende,LOC,0.0,0.0,de,1
Institute for t…,Institute for t…,LOC,0.0,0.0,de,1
gleichnamigen Regionalhauptstadt,gleichnamigen Regionalhauptstadt,LOC,0.0,0.0,de,1
EVO,EVO,LOC,0.7,0.0,de,1
Decken,Decken,LOC,0.0,0.0,de,1
Horn von Afrika,Horn von Afrika,LOC,-0.2333333333333333,0.0,de,1
Görlitz: Spendenaktion für Eishalle,Görlitz: Spendenaktion für Eishalle,LOC,0.7,0.0,de,1
Schwaben,Schwaben,LOC,0.35,0.0,de,1
GVO,GVO,LOC,0.0,0.0,de,1
Offenbach,Offenbach,LOC,0.0,0.0,de,1
Holzresten,Holzresten,LOC,0.0,0.0,de,1
"Deutschland: ""Gaspreisbremse","Deutschland: ""Gaspreisbremse",LOC,0.0,0.0,de,1
Bund am Freitag,Bund am Freitag,LOC,-0.7,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,LOC,0.0,0.0,de,1
russische Präsidialamt,russische Präsidialamt,LOC,0.0,0.0,de,1
Ukraine: Die dunkle Stadt,Ukraine: Die dunkle Stadt,LOC,0.0,0.0,de,1
Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,1
Barmar,Barmar,LOC,0.0,0.0,de,1
Deutschland:,Deutschland:,LOC,0.0,0.0,de,1
Russische Behörde,Russische Behörde,LOC,0.0,0.0,de,1
Brandenburgs Kita-Essen,Brandenburgs Kita-Essen,LOC,0.0,0.0,de,1
Ukraine-Liveblog: Regierung: Ukraine,Ukraine-Liveblog: Regierung: Ukraine,LOC,0.0,0.0,de,1
Kuba stehst!,Kuba stehst!,LOC,0.0,0.0,de,1
De…,De…,LOC,0.7,0.0,de,1
Flusses D…,Flusses D…,LOC,-0.35,0.5,de,1
gleichnamigen Stadt,gleichnamigen Stadt,LOC,-0.35,0.5,de,1
Irkutsk.,Irkutsk.,LOC,0.0,0.0,de,1
Langfristverträge,Langfristverträge,LOC,0.0,0.0,de,1
Nord Stream1.,Nord Stream1.,LOC,0.0,0.0,de,1
"Verteidigungsministern Frankreichs, der Türkei","Verteidigungsministern Frankreichs, der Türkei",LOC,0.0,0.0,de,1
Kyiv,Kyiv,LOC,0.0,0.0,de,1
Söldner-Truppe,Söldner-Truppe,LOC,0.0,0.0,de,1
Ural,Ural,LOC,0.0,0.0,de,1
Perm,Perm,LOC,0.0,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
Magdeburg.,Magdeburg.,LOC,0.0,0.0,de,1
Leck an Druschba-Pipeline,Leck an Druschba-Pipeline,LOC,0.0,0.0,de,1
Charlottenburg,Charlottenburg,LOC,-0.7,0.0,de,1
"Pipeline ""Midcat","Pipeline ""Midcat",LOC,0.0,0.0,de,1
Ostsee:,Ostsee:,LOC,0.0,1.0,de,1
Küste Bornholms.,Küste Bornholms.,LOC,0.0,1.0,de,1
Nord Stream: Was die Gaslecks,Nord Stream: Was die Gaslecks,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Dänische,Nord-Stream-Pipelines: Dänische,LOC,0.0,0.0,de,1
Lieferant,Lieferant,LOC,0.0,0.0,de,1
Gasleck,Gasleck,LOC,0.0,0.0,de-DE,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Expresstempo,Expresstempo,LOC,0.0,0.0,de,1
|,|,LOC,0.0,0.0,de,1
wÃ¤chst,wÃ¤chst,LOC,0.0,0.0,de,1
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,1
Doppel-Wumms,Doppel-Wumms,LOC,0.0,0.0,de,1
Tankrabatt,Tankrabatt,LOC,0.0,0.0,de,1
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,0.0,de,1
Pr…,Pr…,LOC,0.0,0.0,de,1
"Italien: Haben genug Gas, Problem","Italien: Haben genug Gas, Problem",LOC,0.7,0.0,de,1
nan Italien,nan Italien,LOC,0.7,0.0,de,1
Pipeline-Druck,Pipeline-Druck,LOC,0.0,1.0,de,1
Ukraine v…,Ukraine v…,LOC,0.0,0.0,de,1
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,1
Russisches Gas,Russisches Gas,LOC,0.0,0.0,de,1
Landshuter,Landshuter,LOC,0.0,0.0,de,1
Landshut,Landshut,LOC,0.0,0.0,de,1
Lützerath,Lützerath,LOC,1.0,0.0,de,1
Russische Armeekarte,Russische Armeekarte,LOC,0.0,0.0,de,1
Mehrfachraketenwerfer,Mehrfachraketenwerfer,LOC,0.0,0.0,de,1
Tagelang,Tagelang,LOC,0.0,0.0,de,1
Gaspipeline-Lecks,Gaspipeline-Lecks,LOC,0.0,0.0,de,1
Schwedische Küstenwache,Schwedische Küstenwache,LOC,0.0,0.0,de,1
Gaslieferungen +++,Gaslieferungen +++,LOC,-1.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Land üb…,Land üb…,LOC,0.0,0.0,de,1
Stuttgart.,Stuttgart.,LOC,0.0,0.0,de,1
Erdgasmarkt,Erdgasmarkt,LOC,0.0,0.0,de,1
Nord Stream: Preissprung am,Nord Stream: Preissprung am,LOC,0.0,0.0,de,1
Gas-Pipelines,Gas-Pipelines,LOC,0.0,0.0,de,1
Sparfuchs,Sparfuchs,LOC,0.7,0.0,de,1
Nord Stream:,Nord Stream:,LOC,-1.0,0.0,de,1
Gas-Engpass,Gas-Engpass,LOC,0.0,0.0,de,1
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.0,de,1
24.06.2022 - München,24.06.2022 - München,LOC,0.0,0.0,de,1
Kalten,Kalten,LOC,-1.0,0.0,de-DE,1
Kalte,Kalte,LOC,-0.85,0.0,de-DE,1
Davos,Davos,LOC,0.0,0.0,de,1
Deutschlehrer-Info | DW | 21.07.2022.,Deutschlehrer-Info | DW | 21.07.2022.,LOC,0.0,0.0,de,1
Neckarwestheim,Neckarwestheim,LOC,0.7,0.0,de,1
Isar,Isar,LOC,0.7,0.0,de,1
"Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten","Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten",LOC,0.0,0.0,de,1
Europa?,Europa?,LOC,0.0,0.0,de,1
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,1
Erdgaspipeline,Erdgaspipeline,LOC,0.0,0.0,de,1
Lidove noviny“,Lidove noviny“,LOC,0.7,0.0,de,1
Berlin: Drohende Gas-Krise,Berlin: Drohende Gas-Krise,LOC,0.0,0.0,de-DE,1
Habecks,Habecks,LOC,0.0,0.0,de,1
Scholz: Deutschland,Scholz: Deutschland,LOC,1.0,0.0,de,1
Sch…,Sch…,LOC,1.0,0.0,de,1
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,1
Ismaning,Ismaning,LOC,-1.0,0.0,de,1
Großstreit,Großstreit,LOC,-0.15000000000000002,0.0,de,1
Fracking-Verbot,Fracking-Verbot,LOC,0.0,0.0,de,1
Preisdeckeln,Preisdeckeln,LOC,0.7,0.0,de,1
