,phrase,label,sentiment,subjectivity,language,count
Nord-Stream-Sprengung,Nord-Stream-Sprengung,MISC,,,de,1
Koreaner,Koreaner,MISC,,,de,1
Zwei Kinder,Zwei Kinder,MISC,,,de,1
Stromausfäl,Stromausfäl,MISC,,,de,1
aussehen?4.,aussehen?4.,MISC,,,de,1
Front geflo,Front geflo,MISC,,,de,1
ICB,ICB,MISC,,,de,1
Bachmut-Einheit,Bachmut-Einheit,MISC,,,de,1
Kontro,Kontro,MISC,,,de,1
International Emergency Economic Powers Act,International Emergency Economic Powers Act,MISC,,,de,1
Russischer Luftwaffenstützpunkt,Russischer Luftwaffenstützpunkt,MISC,,,de,1
Russlands Schweigen,Russlands Schweigen,MISC,,,de,1
Koreakrieg,Koreakrieg,MISC,,,de,1
Angriffskrieg Russlands 2022,Angriffskrieg Russlands 2022,MISC,,,de,1
TaiyangNews-Liste,TaiyangNews-Liste,MISC,,,de,1
Ukrainische Drohnenangriffe,Ukrainische Drohnenangriffe,MISC,,,de,1
Der Bundeskanzler,Der Bundeskanzler,MISC,,,de,1
BILDplus,BILDplus,MISC,,,de,1
Krasnopol-M2,Krasnopol-M2,MISC,,,de,1
MIKHAIL,MIKHAIL,MISC,,,de,1
Sieben Verletzte,Sieben Verletzte,MISC,,,de,1
Der Russische Recke,Der Russische Recke,MISC,,,de,1
Resilient Africa,Resilient Africa,MISC,,,de,1
Getreide-Importe,Getreide-Importe,MISC,,,de,1
me,me,MISC,,,de,1
Eine Frau schaut,Eine Frau schaut,MISC,,,de,1
Angriff auf Bergkarabach,Angriff auf Bergkarabach,MISC,,,de,1
weg­gebrochen,weg­gebrochen,MISC,,,de,1
21.09.2023 13:35 Uhr,21.09.2023 13:35 Uhr,MISC,,,de,1
Lesen Sie jetzt „Inflation und Krise,Lesen Sie jetzt „Inflation und Krise,MISC,,,de,1
News …,News …,MISC,,,de,1
Milliarden-Garantien,Milliarden-Garantien,MISC,,,de,1
EZB-Zinserhöhung,EZB-Zinserhöhung,MISC,,,de,1
Hunter Biden When browsing with ads,Hunter Biden When browsing with ads,MISC,,,de,1
Impeachment-Verfahren,Impeachment-Verfahren,MISC,,,de,1
Lesen Sie jetzt „Israels Militär,Lesen Sie jetzt „Israels Militär,MISC,,,de,1
mars…,mars…,MISC,,,de,1
UN-Rat,UN-Rat,MISC,,,de,1
Provokation +++,Provokation +++,MISC,,,de,1
Krieges gegen die,Krieges gegen die,MISC,,,de,1
Inflation-Crime,Inflation-Crime,MISC,,,de,1
Tod am Amazonas,Tod am Amazonas,MISC,,,de,1
Abkommen auf +++,Abkommen auf +++,MISC,,,de,1
Brüder Blochberger,Brüder Blochberger,MISC,,,de,1
Cent Strompreis,Cent Strompreis,MISC,,,de,1
Verzweiflung im Gazastreifen,Verzweiflung im Gazastreifen,MISC,,,de,1
Ein nervöses Land,Ein nervöses Land,MISC,,,de,1
Gazastreif,Gazastreif,MISC,0.85,0.0,de,1
Freita,Freita,MISC,,,de,1
Welt in Aufruhr,Welt in Aufruhr,MISC,,,de,1
Nach einem Drohnenabsturz,Nach einem Drohnenabsturz,MISC,,,de,1
Hamas-Geheimdienstchef +++,Hamas-Geheimdienstchef +++,MISC,,,de,1
venezolanischen,venezolanischen,MISC,,,de,1
Widerstandsfront,Widerstandsfront,MISC,,,de,1
Angriff Israels,Angriff Israels,MISC,,,de,1
In jedem Land,In jedem Land,MISC,,,de,1
Schlaflose Nächte,Schlaflose Nächte,MISC,,,de,1
Treffen mit Netanjahu,Treffen mit Netanjahu,MISC,,,de,1
Israels Angriffe auf den Gazastreifen,Israels Angriffe auf den Gazastreifen,MISC,,,de,1
südschwedischen,südschwedischen,MISC,,,de,1
Luftangriff in Chan Junis,Luftangriff in Chan Junis,MISC,,,de,1
Luftv,Luftv,MISC,,,de,1
Dieses vom russischen Fernsehsender,Dieses vom russischen Fernsehsender,MISC,,,de,1
Gesetzentw,Gesetzentw,MISC,,,de,1
Russland bekanntgegebe,Russland bekanntgegebe,MISC,,,de,1
Zwei-Fronten-Krieg,Zwei-Fronten-Krieg,MISC,,,de,1
Kriegs-Szenarien,Kriegs-Szenarien,MISC,,,de,1
Sarmat-Interkontinentalrakete,Sarmat-Interkontinentalrakete,MISC,,,de,1
RU-RTR,RU-RTR,MISC,,,de,1
Hamas-Figuren,Hamas-Figuren,MISC,,,de,1
Leben in Kälte und Dunkelheit,Leben in Kälte und Dunkelheit,MISC,,,de,1
Ostsee-Fähre,Ostsee-Fähre,MISC,0.0,0.0,de,1
Premium Solar Panel,Premium Solar Panel,MISC,,,de,1
Kreml-Medien,Kreml-Medien,MISC,1.0,0.0,de,1
Schön warm,Schön warm,MISC,,,de,1
Milliarden-Imperium - Red Bull,Milliarden-Imperium - Red Bull,MISC,,,de,1
Munitions-Nachschub,Munitions-Nachschub,MISC,,,de,1
In Tel Aviv,In Tel Aviv,MISC,,,de,1
Hamas-Geheimdienstes,Hamas-Geheimdienstes,MISC,,,de,1
Kongress-Blockade,Kongress-Blockade,MISC,,,de,1
Sami,Sami,MISC,,,de,1
Lesen Sie jetzt „Netzbetreiber,Lesen Sie jetzt „Netzbetreiber,MISC,,,de,1
Antijüdische Übergriffe,Antijüdische Übergriffe,MISC,,,de,1
Run auf Öl- und Gasheizungen,Run auf Öl- und Gasheizungen,MISC,,,de,1
Neue Angst-Studie,Neue Angst-Studie,MISC,,,de,1
DHB-Frauen,DHB-Frauen,MISC,,,de,1
Warten auf den Kessel,Warten auf den Kessel,MISC,,,de,1
Angst vor Strahlung,Angst vor Strahlung,MISC,,,de,1
Krieges +++ Ukraine,Krieges +++ Ukraine,MISC,,,de,1
Lesen Sie jetzt „Antijüdische Übergriffe in Russlands Nordkaukasus,Lesen Sie jetzt „Antijüdische Übergriffe in Russlands Nordkaukasus,MISC,,,de,1
Die Ängste der Deutschen,Die Ängste der Deutschen,MISC,,,de,1
Katha,Katha,MISC,,,de,1
Kinder und Angst,Kinder und Angst,MISC,,,de,1
WM-Spiels 2018,WM-Spiels 2018,MISC,,,de,1
Kreml /,Kreml /,MISC,,,de,1
CC BY,CC BY,MISC,,,de,1
WIRTSCHAFT,WIRTSCHAFT,MISC,,,de,1
Lesen Sie jetzt „Ankläger des Strafgerichtshofs,Lesen Sie jetzt „Ankläger des Strafgerichtshofs,MISC,,,de,1
EU.Ein,EU.Ein,MISC,,,de,1
Industriestrategie,Industriestrategie,MISC,,,de,1
+++ Russland,+++ Russland,MISC,-0.5,0.0,de,1
Krieg um Gaza,Krieg um Gaza,MISC,,,de,1
Ägyptens Angst,Ägyptens Angst,MISC,,,de,1
Nahost-Konflikt im stern-Newsblog,Nahost-Konflikt im stern-Newsblog,MISC,,,de,1
Überfall auf die,Überfall auf die,MISC,,,de,1
Krieg gegen die Terroristen der,Krieg gegen die Terroristen der,MISC,,,de,1
Landtagswahl in Sachse,Landtagswahl in Sachse,MISC,,,de,1
nirge,nirge,MISC,,,de,1
Unfall</li></ul,Unfall</li></ul,MISC,,,de,1
Polizei</li><li,Polizei</li><li,MISC,,,de,1
Army Tactical Missile System,Army Tactical Missile System,MISC,,,de,1
Liveblog zum Krieg gegen die,Liveblog zum Krieg gegen die,MISC,,,de,1
Hamas-Angriff auf Israel,Hamas-Angriff auf Israel,MISC,,,de,1
Tag des Zorns,Tag des Zorns,MISC,,,de,1
Bluttaten der Hamas,Bluttaten der Hamas,MISC,,,de,1
Die Kauflaune,Die Kauflaune,MISC,,,de,1
Überfall der,Überfall der,MISC,,,de,1
Niederlage droht dem Land,Niederlage droht dem Land,MISC,,,de,1
Die schweren Kämpfe,Die schweren Kämpfe,MISC,,,de,1
Lesen Sie jetzt „Vereinfachte Vorschriften,Lesen Sie jetzt „Vereinfachte Vorschriften,MISC,,,de,1
Carbon Capture,Carbon Capture,MISC,,,de,1
Wort des Monats,Wort des Monats,MISC,,,de,1
Hamas-Mitgl,Hamas-Mitgl,MISC,,,de,1
Wuchtiges,Wuchtiges,MISC,,,de,1
Fußball-EM 2024 live,Fußball-EM 2024 live,MISC,,,de,1
Gaslobbyist,Gaslobbyist,MISC,,,de,1
AfD-Stimmen,AfD-Stimmen,MISC,,,de,1
F1 Academy,F1 Academy,MISC,,,de,1
israelischer Armee,israelischer Armee,MISC,,,de,1
Fußball-Europameisterschaft 2024,Fußball-Europameisterschaft 2024,MISC,,,de,1
Milliardenhilfen des Inflation Reduction Act,Milliardenhilfen des Inflation Reduction Act,MISC,,,de,1
Wagenknecht-Propaganda,Wagenknecht-Propaganda,MISC,,,de,1
Milliarden-Imperium Red Bull,Milliarden-Imperium Red Bull,MISC,,,de,1
Neue russische Angriffe auf A,Neue russische Angriffe auf A,MISC,,,de,1
Kipppunkten,Kipppunkten,MISC,,,de,1
libanesischen,libanesischen,MISC,,,de,1
Streaming,Streaming,MISC,,,de,1
James Bond“-Film,James Bond“-Film,MISC,,,de,1
NZZ Content Creation i,NZZ Content Creation i,MISC,,,de,1
Heiz-Entlastungen,Heiz-Entlastungen,MISC,,,de,1
Russlands Militärkosten,Russlands Militärkosten,MISC,,,de,1
26.10.2023 19:40 Uhr,26.10.2023 19:40 Uhr,MISC,,,de,1
Eurocup - Angst,Eurocup - Angst,MISC,,,de,1
Richtline,Richtline,MISC,,,de,1
Klimagründen,Klimagründen,MISC,,,de,1
Angriff auf Postlager,Angriff auf Postlager,MISC,,,de,1
Lesen Sie jetzt „Kreml,Lesen Sie jetzt „Kreml,MISC,,,de,1
Bombendrohungen im ganzen Bundesgebiet,Bombendrohungen im ganzen Bundesgebiet,MISC,,,de,1
Liste der Bankrotte,Liste der Bankrotte,MISC,,,de,1
archaische,archaische,MISC,,,de,1
Pyro IN,Pyro IN,MISC,,,de,1
KI-Expert,KI-Expert,MISC,,,de,1
radikal-islamische Revolution,radikal-islamische Revolution,MISC,,,de,1
EU-Kre,EU-Kre,MISC,,,de,1
Pipeline-Schäden,Pipeline-Schäden,MISC,,,de,1
Krieg über soziale Medien,Krieg über soziale Medien,MISC,,,de,1
Lesen Sie jetzt „Lawrow,Lesen Sie jetzt „Lawrow,MISC,,,de,1
Nahost-Krieges,Nahost-Krieges,MISC,,,de,1
Höchstrichter,Höchstrichter,MISC,,,de,1
Krieg in Naost,Krieg in Naost,MISC,,,de,1
Pulverfass Nahost - Die Angst,Pulverfass Nahost - Die Angst,MISC,,,de,1
Bidens Kampf gegen das Böse in der Welt – „Wir,Bidens Kampf gegen das Böse in der Welt – „Wir,MISC,,,de,1
Witzig,Witzig,MISC,,,de,1
Dritten Belt-and-Road-Forum,Dritten Belt-and-Road-Forum,MISC,,,de,1
Lesen Sie jetzt „Krieg in Nahost,Lesen Sie jetzt „Krieg in Nahost,MISC,,,de,1
"Mehr Schlagzeilen
In","Mehr Schlagzeilen
In",MISC,,,de,1
Vympel R-37M –,Vympel R-37M –,MISC,,,de,1
Energieexpertin Claudia Kemfert,Energieexpertin Claudia Kemfert,MISC,,,de,1
naiv-freundlichen,naiv-freundlichen,MISC,,,de,1
Putz-Philosophen Schotty,Putz-Philosophen Schotty,MISC,,,de,1
R-37M,R-37M,MISC,,,de,1
Tatort»-Kommissar,Tatort»-Kommissar,MISC,,,de,1
Kryptowährungsfirma Tether,Kryptowährungsfirma Tether,MISC,,,de,1
Angst vor Bettwanzen,Angst vor Bettwanzen,MISC,,,de,1
Belt-and-Road-Forum,Belt-and-Road-Forum,MISC,,,de,1
Gas-Heizungstausch,Gas-Heizungstausch,MISC,,,de,1
Aber Feststimmung,Aber Feststimmung,MISC,,,de,1
Online-Portals durchblicker,Online-Portals durchblicker,MISC,,,de,1
Metro von Gaza,Metro von Gaza,MISC,0.0,0.0,de,1
Moskaus T,Moskaus T,MISC,,,de,1
Sprecher4.,Sprecher4.,MISC,,,de,1
Osten2.,Osten2.,MISC,,,de,1
Gastro-Krise,Gastro-Krise,MISC,,,de,1
Hafenkunden,Hafenkunden,MISC,,,de,1
Geheimdienst-Vize,Geheimdienst-Vize,MISC,,,de,1
extremistische,extremistische,MISC,,,de,1
Grausame Bilder,Grausame Bilder,MISC,,,de,1
russischen Außenministeriums,russischen Außenministeriums,MISC,,,de,1
Eskalation von Palästinenser-Protesten,Eskalation von Palästinenser-Protesten,MISC,,,de,1
Motoren-Herstellers Ebm-Papst,Motoren-Herstellers Ebm-Papst,MISC,,,de,1
Neue Studie - Endlich sinkt die Inflation,Neue Studie - Endlich sinkt die Inflation,MISC,,,de,1
OVKS-Bündnisses,OVKS-Bündnisses,MISC,,,de,1
Solarkraft,Solarkraft,MISC,,,de,1
Sonne marsch!,Sonne marsch!,MISC,,,de,1
Das Wichtigste für Sie an diesem Donnerstag,Das Wichtigste für Sie an diesem Donnerstag,MISC,,,de,1
Lesen Sie jetzt „Scherf,Lesen Sie jetzt „Scherf,MISC,,,de,1
Belt and Road Forum,Belt and Road Forum,MISC,,,de,1
Krieg von Israel,Krieg von Israel,MISC,,,de,1
DSN,DSN,MISC,,,de,1
Lesen Sie jetzt „Konjunktur,Lesen Sie jetzt „Konjunktur,MISC,,,de,1
Weinberg-Bahnen -,Weinberg-Bahnen -,MISC,,,de,1
Voufs efo Ipdiibvtqspkflufo Cfsmjot xbs ejft efs hsýof Hjqgfmtuýsnfs,Voufs efo Ipdiibvtqspkflufo Cfsmjot xbs ejft efs hsýof Hjqgfmtuýsnfs,MISC,,,de,1
Thor“-Star,Thor“-Star,MISC,,,de,1
Eingeschleuste Kämpfer,Eingeschleuste Kämpfer,MISC,,,de,1
Israeli soldiers,Israeli soldiers,MISC,,,de,1
Zvulun TPX I,Zvulun TPX I,MISC,,,de,1
Liveblog zu Nahost: ++ Israels Armee,Liveblog zu Nahost: ++ Israels Armee,MISC,,,de,1
Klitschko-Buch,Klitschko-Buch,MISC,,,de,1
Die US-Regierung,Die US-Regierung,MISC,,,de,1
Kernwaffenteststopp-Vertrag,Kernwaffenteststopp-Vertrag,MISC,,,de,1
Habecks Video,Habecks Video,MISC,,,de,1
Das Interesse an gemeinsamen Gaseinkäufen,Das Interesse an gemeinsamen Gaseinkäufen,MISC,,,de,1
Kriege auf der Welt,Kriege auf der Welt,MISC,,,de,1
Klassik für Taktlose,Klassik für Taktlose,MISC,,,de,1
AfD-S,AfD-S,MISC,,,de,1
Rechtsaußen-Kandidat,Rechtsaußen-Kandidat,MISC,,,de,1
Oberbürgermeister-Wahl,Oberbürgermeister-Wahl,MISC,,,de,1
APAimages,APAimages,MISC,,,de,1
Thor,Thor,MISC,,,de,1
neuen Gaza-Krieg,neuen Gaza-Krieg,MISC,,,de,1
Einmal im Jahr,Einmal im Jahr,MISC,,,de,1
02.11.2023 02:14 Uhr,02.11.2023 02:14 Uhr,MISC,,,de,1
russischen Fake-Anruf,russischen Fake-Anruf,MISC,,,de,1
LNG-Terminal auf Rügen,LNG-Terminal auf Rügen,MISC,,,de,1
Großangriff auf Israel,Großangriff auf Israel,MISC,,,de,1
Im Schatten des Gaza-Konflikts,Im Schatten des Gaza-Konflikts,MISC,,,de,1
Überraschu,Überraschu,MISC,,,de,1
Il-96,Il-96,MISC,,,de,1
400M.,400M.,MISC,,,de,1
Tag genau fünfzig Jahre,Tag genau fünfzig Jahre,MISC,,,de,1
Eskalation im Nahost-Konflikt,Eskalation im Nahost-Konflikt,MISC,,,de,1
Israels Albtraum,Israels Albtraum,MISC,,,de,1
Hunderte Tote nach Angriff auf Israel,Hunderte Tote nach Angriff auf Israel,MISC,,,de,1
Der Oberbefehlshabers der ukrainischen Armee,Der Oberbefehlshabers der ukrainischen Armee,MISC,,,de,1
Überfall auf Israel,Überfall auf Israel,MISC,,,de,1
Kolonialverbrechen,Kolonialverbrechen,MISC,,,de,1
"Zion""-Mottenkiste","Zion""-Mottenkiste",MISC,,,de,1
Schaden,Schaden,MISC,-0.125,0.0375,de,1
CDU-Affäre,CDU-Affäre,MISC,,,de,1
Flugzeugabsturz vom 23. August,Flugzeugabsturz vom 23. August,MISC,,,de,1
Richtig heiz,Richtig heiz,MISC,,,de,1
Bresche,Bresche,MISC,,,de,1
Altkan,Altkan,MISC,,,de,1
Mission - Putin,Mission - Putin,MISC,,,de,1
Millionen Mietern,Millionen Mietern,MISC,,,de,1
Time,Time,MISC,,,de,1
Rhythmusin Berlin,Rhythmusin Berlin,MISC,,,de,1
Angriff auf Charkiw,Angriff auf Charkiw,MISC,,,de,1
Auto meines Freundes,Auto meines Freundes,MISC,,,de,1
Solarexpress,Solarexpress,MISC,,,de,1
Asylreform gegen die Stimm,Asylreform gegen die Stimm,MISC,,,de,1
Flugangst,Flugangst,MISC,,,de,1
Mini-Bergbahnen,Mini-Bergbahnen,MISC,,,de,1
Usbeken,Usbeken,MISC,,,de,1
Unruhen von Machatschkala,Unruhen von Machatschkala,MISC,,,de,1
Nordkaukasus-Teil­,Nordkaukasus-Teil­,MISC,,,de,1
Postkarten-Idylle,Postkarten-Idylle,MISC,,,de,1
CC BY 4.0 Deed,CC BY 4.0 Deed,MISC,,,de,1
Strom-Meilenstein,Strom-Meilenstein,MISC,,,de,1
Streit um Asylreform:,Streit um Asylreform:,MISC,,,de,1
Kokain und Handgranaten,Kokain und Handgranaten,MISC,,,de,1
Wie man einen Drachen tötet,Wie man einen Drachen tötet,MISC,,,de,1
Lesen Sie jetzt „Unruhen im,Lesen Sie jetzt „Unruhen im,MISC,,,de,1
Die Angst im Nacken,Die Angst im Nacken,MISC,,,de,1
Zeit für einen Perspektivwechsel When browsing with ads,Zeit für einen Perspektivwechsel When browsing with ads,MISC,,,de,1
AfD-Co-Vorsitzenden,AfD-Co-Vorsitzenden,MISC,,,de,1
Mehr Schl,Mehr Schl,MISC,,,de,1
Lesen Sie jetzt „Landesarmutskonferenz,Lesen Sie jetzt „Landesarmutskonferenz,MISC,,,de,1
Deutsche Taurus-Marschflugkörper,Deutsche Taurus-Marschflugkörper,MISC,,,de,1
Flugzeug</li><li>,Flugzeug</li><li>,MISC,,,de,1
Die Ursache des Flugzeugabsturzes,Die Ursache des Flugzeugabsturzes,MISC,,,de,1
Kupjansk Spuren,Kupjansk Spuren,MISC,,,de,1
Liest man deutsche Zeitungen,Liest man deutsche Zeitungen,MISC,,,de,1
Der für besonders drastische Äußerungen,Der für besonders drastische Äußerungen,MISC,,,de,1
Mocktail,Mocktail,MISC,,,de,1
Putin-Vertraute,Putin-Vertraute,MISC,-0.10833333333333334,0.0,de,1
Oberkommandierende der Armee Fehlkalkulationen,Oberkommandierende der Armee Fehlkalkulationen,MISC,,,de,1
Mouth Taping,Mouth Taping,MISC,,,de,1
Ukraine-Krieg und Migration,Ukraine-Krieg und Migration,MISC,,,de,1
Sieben Russen,Sieben Russen,MISC,,,de,1
Eskalation in Israel,Eskalation in Israel,MISC,,,de,1
Hamas-Terroristen,Hamas-Terroristen,MISC,0.0,0.0,de,1
Hamas-Ste,Hamas-Ste,MISC,,,de,1
Balkonkraftwerke 600W/800W - Solarenergie,Balkonkraftwerke 600W/800W - Solarenergie,MISC,,,de,1
Die Aktienmärkte,Die Aktienmärkte,MISC,,,de,1
Preisaufstieg,Preisaufstieg,MISC,,,de,1
Preisent,Preisent,MISC,,,de,1
What’s App,What’s App,MISC,,,de,1
Wahlen in Polen,Wahlen in Polen,MISC,,,de,1
Whats App,Whats App,MISC,,,de,1
600W,600W,MISC,,,de,1
Die Kämpfe in Nahost,Die Kämpfe in Nahost,MISC,,,de,1
Gabor Krieg,Gabor Krieg,MISC,,,de,1
Samstag auf Sonntag,Samstag auf Sonntag,MISC,,,de,1
VPN-Protokolle,VPN-Protokolle,MISC,,,de,1
höchste Zeit,höchste Zeit,MISC,,,de,1
OpenVPN,OpenVPN,MISC,,,de,1
Hamas-Kämpfern in,Hamas-Kämpfern in,MISC,,,de,1
Antisemitische,Antisemitische,MISC,,,de,1
Ninja,Ninja,MISC,,,de,1
Podcast - Road to Glory,Podcast - Road to Glory,MISC,,,de,1
Der nächste Solarboom,Der nächste Solarboom,MISC,,,de,1
G7-Industriestaat,G7-Industriestaat,MISC,,,de,1
Wie du dich,Wie du dich,MISC,,,de,1
Lesen Sie jetzt „Niedrigere Gaspreise,Lesen Sie jetzt „Niedrigere Gaspreise,MISC,,,de,1
Die Regierung,Die Regierung,MISC,,,de,1
Die wirtschaftlichen Folgen des wieder aufgeflammten Nahostkonflikts,Die wirtschaftlichen Folgen des wieder aufgeflammten Nahostkonflikts,MISC,,,de,1
Angriff getötet +++ Alle Entwicklungen,Angriff getötet +++ Alle Entwicklungen,MISC,,,de,1
Der letzte Tag der Prime Deal Days,Der letzte Tag der Prime Deal Days,MISC,,,de,1
Tag der Prime Deal Days,Tag der Prime Deal Days,MISC,,,de,1
Operation im Gazastreifen,Operation im Gazastreifen,MISC,,,de,1
Anschlags,Anschlags,MISC,,,de,1
israelisch-libanesischen Grenze,israelisch-libanesischen Grenze,MISC,-0.5,0.0,de,1
libanesischer,libanesischer,MISC,,,de,1
Gaskonzern Wintershall,Gaskonzern Wintershall,MISC,,,de,1
Persischen Golf,Persischen Golf,MISC,0.0,0.0,de,1
Hizbullah-Angriffe,Hizbullah-Angriffe,MISC,,,de,1
Attacke mit Raketen,Attacke mit Raketen,MISC,,,de,1
IKEv2,IKEv2,MISC,,,de,1
Ironman-WM,Ironman-WM,MISC,,,de,1
Mission impossible,Mission impossible,MISC,,,de,1
Das Menschenrechtsbüro der Vereinten Nationen,Das Menschenrechtsbüro der Vereinten Nationen,MISC,,,de,1
Russland-Grenze,Russland-Grenze,MISC,,,de,1
Bibi,Bibi,MISC,,,de,1
Ägyptische,Ägyptische,MISC,,,de,1
Gaza-Grenze,Gaza-Grenze,MISC,,,de,1
Dschabalia,Dschabalia,MISC,0.0,0.0,de,1
Heizungsventilator,Heizungsventilator,MISC,,,de,1
Der Weltsicherheitsrat,Der Weltsicherheitsrat,MISC,,,de,1
me…,me…,MISC,,,de,1
Hawaii-Siegerin,Hawaii-Siegerin,MISC,,,de,1
Liveblog zu Nahost: ++ UN-Sicherheitsrat,Liveblog zu Nahost: ++ UN-Sicherheitsrat,MISC,,,de,1
Mein zweiter Jom-Kippur-Krieg,Mein zweiter Jom-Kippur-Krieg,MISC,,,de,1
langen Krieg,langen Krieg,MISC,,,de,1
Gesenkte Mehrwertsteuer,Gesenkte Mehrwertsteuer,MISC,,,de,1
Immobilienkrise,Immobilienkrise,MISC,,,de,1
Angriff aus Gaza,Angriff aus Gaza,MISC,,,de,1
01.11.2023 17:07 Uhr,01.11.2023 17:07 Uhr,MISC,,,de,1
Jom-Kippur-Krieg,Jom-Kippur-Krieg,MISC,,,de,1
Deals mit Landbesitzern,Deals mit Landbesitzern,MISC,,,de,1
Country-Superstar,Country-Superstar,MISC,,,de,1
Deutschland-Konzert,Deutschland-Konzert,MISC,,,de,1
Streich über Ex-Schützling Kruse,Streich über Ex-Schützling Kruse,MISC,,,de,1
40 Jahre,40 Jahre,MISC,,,de,1
Meine größte Angst,Meine größte Angst,MISC,,,de,1
DFB-Pokal-Duell,DFB-Pokal-Duell,MISC,,,de,1
Technologiemetalle,Technologiemetalle,MISC,,,de,1
Prime Deal Days,Prime Deal Days,MISC,,,de,1
Wachstumsplus,Wachstumsplus,MISC,,,de,1
Zeit für Panik,Zeit für Panik,MISC,,,de,1
Nahost Krieg,Nahost Krieg,MISC,,,de,1
Mit dem Herbst,Mit dem Herbst,MISC,,,de,1
Entwarnung ein Jahr nach der Energiekrise,Entwarnung ein Jahr nach der Energiekrise,MISC,,,de,1
IsraelChile,IsraelChile,MISC,,,de,1
Mord an Hunderten Israelis,Mord an Hunderten Israelis,MISC,,,de,1
Der Fortbestand des Amazonaswaldes,Der Fortbestand des Amazonaswaldes,MISC,,,de,1
Jay / CC BY 2.0 Deed,Jay / CC BY 2.0 Deed,MISC,,,de,1
Ein Putin-Hitler,Ein Putin-Hitler,MISC,,,de,1
Lesen Sie jetzt „Apec-Gruppe,Lesen Sie jetzt „Apec-Gruppe,MISC,,,de,1
tyrannischer,tyrannischer,MISC,,,de,1
Tages- und Festgeld,Tages- und Festgeld,MISC,,,de,1
Corona-Pandemie,Corona-Pandemie,MISC,0.0,0.16666666666666666,de,1
01.12.2023,01.12.2023,MISC,,,de,1
Ein ukrainischer Soldat,Ein ukrainischer Soldat,MISC,,,de,1
Erdgasleitung Nord Stream 2,Erdgasleitung Nord Stream 2,MISC,,,de,1
Überschall-Bomber in Flammen - Ukraine,Überschall-Bomber in Flammen - Ukraine,MISC,,,de,1
F-16-Maschinen,F-16-Maschinen,MISC,,,de,1
CCO,CCO,MISC,,,de,1
Großmächte über ihre neokoloniales Verhalten,Großmächte über ihre neokoloniales Verhalten,MISC,,,de,1
dänischem,dänischem,MISC,,,de,1
Schachzug im Schatten,Schachzug im Schatten,MISC,,,de,1
Advent: Wir alle brauchen endlich Zeit,Advent: Wir alle brauchen endlich Zeit,MISC,,,de,1
Nacht Medienberichten,Nacht Medienberichten,MISC,,,de,1
Die traditionelle Wallfahrt,Die traditionelle Wallfahrt,MISC,,,de,1
Terroranschläge auf Weihnachtsmärkte,Terroranschläge auf Weihnachtsmärkte,MISC,,,de,1
Plenum der Weltklimakonferenz,Plenum der Weltklimakonferenz,MISC,,,de,1
Rede auf Klimagipfel,Rede auf Klimagipfel,MISC,,,de,1
Balten und Polen,Balten und Polen,MISC,,,de,1
Streit um Kindergrundsicherung,Streit um Kindergrundsicherung,MISC,,,de,1
Apple TV,Apple TV,MISC,,,de,1
Ranking,Ranking,MISC,,,de,1
BRICS-Gipfel 2024,BRICS-Gipfel 2024,MISC,,,de,1
Olympische,Olympische,MISC,,,de,1
Bolschoi-Chef,Bolschoi-Chef,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Wie,Lesen Sie jetzt „Wie,MISC,,,de,1
01.12.2023 12:31 Uhr,01.12.2023 12:31 Uhr,MISC,,,de,1
30 Jahre Weltkrieg,30 Jahre Weltkrieg,MISC,,,de,1
Sixt-Kunden,Sixt-Kunden,MISC,,,de,1
Zinsanstiegs,Zinsanstiegs,MISC,,,de,1
Tag an +++ Ukrainische Armee,Tag an +++ Ukrainische Armee,MISC,,,de,1
WohnungsbauInsbesondere,WohnungsbauInsbesondere,MISC,,,de,1
Kongress-Republikaner,Kongress-Republikaner,MISC,,,de,1
Tesla-Fahrzeuge,Tesla-Fahrzeuge,MISC,,,de,1
Süßwaren,Süßwaren,MISC,,,de,1
Lesen Sie jetzt „Wind- und Solarausbau,Lesen Sie jetzt „Wind- und Solarausbau,MISC,,,de,1
Kinderarmut-Aussage,Kinderarmut-Aussage,MISC,,,de,1
Pro Asyl,Pro Asyl,MISC,,,de,1
SwitchBot Curtain 3,SwitchBot Curtain 3,MISC,,,de,1
Apple TV+,Apple TV+,MISC,,,de,1
Überwindet die Angst,Überwindet die Angst,MISC,,,de,1
Offshore-Windkraft-Wirtschaft,Offshore-Windkraft-Wirtschaft,MISC,,,de,1
Nahost-Konflikt +++,Nahost-Konflikt +++,MISC,,,de,1
03.12.2023 16:49 Uhr,03.12.2023 16:49 Uhr,MISC,,,de,1
Deutschen ChatGPT,Deutschen ChatGPT,MISC,,,de,1
Gaskonzerne 30 Billionen Dollar,Gaskonzerne 30 Billionen Dollar,MISC,,,de,1
Sowas hat die Welt,Sowas hat die Welt,MISC,,,de,1
Treffen von USA,Treffen von USA,MISC,,,de,1
Der Einsatz der Untersuchungskommission,Der Einsatz der Untersuchungskommission,MISC,,,de,1
Russland-Kommission,Russland-Kommission,MISC,,,de,1
The Presidential Office of Ukraine,The Presidential Office of Ukraine,MISC,,,de,1
HauptleseAnfang September,HauptleseAnfang September,MISC,,,de,1
Terroranschlag in Paris,Terroranschlag in Paris,MISC,,,de,1
Propaganda-Schulbuch,Propaganda-Schulbuch,MISC,,,de,1
