,phrase,label,sentiment,subjectivity,language,count
Subventionsgesetz.,Subventionsgesetz.,MISC,,,de,1
H-Kennzeichen.,H-Kennzeichen.,MISC,,,de,1
| Telepolis.,| Telepolis.,MISC,,,de,1
Explosionen auf Militärflugplätzen,Explosionen auf Militärflugplätzen,MISC,,,de,1
Fast-Track,Fast-Track,MISC,,,de,1
Krim-Brücke.,Krim-Brücke.,MISC,0.0,0.0,de,1
Airbus A340,Airbus A340,MISC,,,de,1
Die Sache,Die Sache,MISC,,,de,1
Militärflugplätzen,Militärflugplätzen,MISC,,,de,1
Ukraine-Krieg: Zwei Explosionen auf,Ukraine-Krieg: Zwei Explosionen auf,MISC,,,de,1
Binnenvertriebene</li><li>Justiz,Binnenvertriebene</li><li>Justiz,MISC,,,de,1
Neue Todesopfer,Neue Todesopfer,MISC,,,de,1
Russlands Google,Russlands Google,MISC,,,de,1
Putin-naher Ex-Finanzminister,Putin-naher Ex-Finanzminister,MISC,,,de,1
London: Russische Luftwaffe,London: Russische Luftwaffe,MISC,,,de,1
Kraft.</li><li>,Kraft.</li><li>,MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
Trafigura.,Trafigura.,MISC,,,de,1
"Mehr Platz für die Tiere,","Mehr Platz für die Tiere,",MISC,,,de,1
FOCUS online…,FOCUS online…,MISC,,,de,1
Strom- und Gaspreisbremsen,Strom- und Gaspreisbremsen,MISC,,,de,1
Pipelines Nord Stream 1,Pipelines Nord Stream 1,MISC,,,de,1
Russlands Ukrainekrieg: Kompromisslos,Russlands Ukrainekrieg: Kompromisslos,MISC,,,de,1
Staatsschutzes,Staatsschutzes,MISC,,,de,1
Welthandelsorganisation.,Welthandelsorganisation.,MISC,,,de,1
Nachri…,Nachri…,MISC,,,de,1
Robuste Sicherheitsgarantien,Robuste Sicherheitsgarantien,MISC,,,de,1
Nordkaukasus,Nordkaukasus,MISC,-1.0,0.0,de,1
Russland: Hunderte tote Kaspische Robben,Russland: Hunderte tote Kaspische Robben,MISC,,,de,1
Öl-Embargo: Angst,Öl-Embargo: Angst,MISC,,,de,1
Schwimmende Schiffsanle…,Schwimmende Schiffsanle…,MISC,,,de,1
Außenhandel: Öl-Embargo,Außenhandel: Öl-Embargo,MISC,,,de,1
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Liveticker: +++ 08:55 Lambsdorff:,Liveticker: +++ 08:55 Lambsdorff:,MISC,,,de,1
Die Inflationsrate,Die Inflationsrate,MISC,,,de,1
Liveticker: +++ 08:23,Liveticker: +++ 08:23,MISC,,,de,1
London: Russland,London: Russland,MISC,0.0,0.25,de,1
Liveticker: +++ 10:00 Ungarn,Liveticker: +++ 10:00 Ungarn,MISC,,,de,1
Terrorismus-Unterstützer.,Terrorismus-Unterstützer.,MISC,,,de,1
Grundverbrauch,Grundverbrauch,MISC,,,de,1
Uniper: Rettung,Uniper: Rettung,MISC,,,de,1
Uniper-Vorstandsvorsitzenden,Uniper-Vorstandsvorsitzenden,MISC,,,de,1
NATO-Kriterien,NATO-Kriterien,MISC,,,de,1
Liveticker: +++ 10:31 Munz: Stalin-Vergleich,Liveticker: +++ 10:31 Munz: Stalin-Vergleich,MISC,,,de,1
Liveticker: +++ 00:20,Liveticker: +++ 00:20,MISC,,,de,1
Babys in den Arm,Babys in den Arm,MISC,,,de,1
Liveticker: +++ 17:10 Litauen,Liveticker: +++ 17:10 Litauen,MISC,,,de,1
Liveticker: +++ 16:44,Liveticker: +++ 16:44,MISC,,,de,1
Liveticker: +++ 05:52,Liveticker: +++ 05:52,MISC,,,de,1
Liveticker: +++ 00:58 Bericht:,Liveticker: +++ 00:58 Bericht:,MISC,,,de,1
34 Jahre alter Russe,34 Jahre alter Russe,MISC,,,de,1
"Bergens Tidende""","Bergens Tidende""",MISC,,,de,1
Vorjahre,Vorjahre,MISC,,,de,1
Gas aus Katar,Gas aus Katar,MISC,,,de,1
Dez…,Dez…,MISC,,,de,1
Gasumlage.,Gasumlage.,MISC,,,de,1
Einzelne Staaten,Einzelne Staaten,MISC,,,de,1
"Die anhaltenden Versuche,","Die anhaltenden Versuche,",MISC,,,de,1
Deutsche Gas-Kommission,Deutsche Gas-Kommission,MISC,,,de,1
DER KRIEG,DER KRIEG,MISC,,,de,1
GasflammeDer Preis für Gas,GasflammeDer Preis für Gas,MISC,,,de,1
Energiekrise: Erstes Schiff zur Flüssigerdgas-Umwandlung in Deutschland.,Energiekrise: Erstes Schiff zur Flüssigerdgas-Umwandlung in Deutschland.,MISC,,,de,1
Konsumschlacht.,Konsumschlacht.,MISC,,,de,1
Ticker ++,Ticker ++,MISC,,,de,1
Bluetti AC200 Max: Die beste Powerstation,Bluetti AC200 Max: Die beste Powerstation,MISC,,,de,1
Quartale.,Quartale.,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
Nichts anderes,Nichts anderes,MISC,,,de,1
"Mali, Trennungskinder.","Mali, Trennungskinder.",MISC,,,de,1
Versto…,Versto…,MISC,,,de,1
Liveticker: +++ 02:21 Ukraine:,Liveticker: +++ 02:21 Ukraine:,MISC,,,de,1
South Stream,South Stream,MISC,,,de,1
no…,no…,MISC,,,de,1
M23-Rebellenchef,M23-Rebellenchef,MISC,,,de,1
We…,We…,MISC,,,de,1
"Russische Friedensnobelpreis-Trägerin: ""Krieg","Russische Friedensnobelpreis-Trägerin: ""Krieg",MISC,,,de,1
Chaosumlage 2,Chaosumlage 2,MISC,,,de,1
Böckler-Stiftung:,Böckler-Stiftung:,MISC,,,de,1
Tado,Tado,MISC,,,de,1
Smart Home: Boom,Smart Home: Boom,MISC,,,de,1
Black Friday 2022,Black Friday 2022,MISC,,,de,1
Russlands An…,Russlands An…,MISC,,,de,1
Haltungsfreiheit.,Haltungsfreiheit.,MISC,,,de,1
Energiekrise: Streit um EU-Gaspreisdeckel,Energiekrise: Streit um EU-Gaspreisdeckel,MISC,,,de,1
Ukraine-Kriegs:,Ukraine-Kriegs:,MISC,,,de,1
Butter.,Butter.,MISC,,,de,1
Deutscher Fehlstart,Deutscher Fehlstart,MISC,,,de,1
"Energiepauschale, Fahrplanwechsel","Energiepauschale, Fahrplanwechsel",MISC,,,de,1
Liveticker: +++ 13:57,Liveticker: +++ 13:57,MISC,,,de,1
Ukrainisch,Ukrainisch,MISC,,,de,1
"fr.de
</li><li>Ukraine","fr.de
</li><li>Ukraine",MISC,,,de,1
"Das Wichtigste in Kürze:
- Selenskyj","Das Wichtigste in Kürze:
- Selenskyj",MISC,,,de,1
Liveticker: +++ 16:26 Lambrecht: Patriot-Raketensysteme,Liveticker: +++ 16:26 Lambrecht: Patriot-Raketensysteme,MISC,,,de,1
Generatoren-Spenden,Generatoren-Spenden,MISC,,,de,1
Liveticker: +++ 03:18 EU-Parlamentspräsidentin,Liveticker: +++ 03:18 EU-Parlamentspräsidentin,MISC,,,de,1
Liveticker: +++ 06:24 Infrastruktur,Liveticker: +++ 06:24 Infrastruktur,MISC,,,de,1
Slowakei,Slowakei,MISC,0.0,0.0,de,1
Panzer-Ringtausch,Panzer-Ringtausch,MISC,,,de,1
Liveticker: +++ 16:04 Militärexperte,Liveticker: +++ 16:04 Militärexperte,MISC,,,de,1
Russland +++,Russland +++,MISC,0.0,0.0,de,1
Liveticker: +++ 12:36 EU,Liveticker: +++ 12:36 EU,MISC,,,de,1
Liveticker: +++ 11:52 Morawiecki,Liveticker: +++ 11:52 Morawiecki,MISC,,,de,1
Liveticker: +++ 14:15,Liveticker: +++ 14:15,MISC,,,de,1
neuen Jahr für Gas und Strom,neuen Jahr für Gas und Strom,MISC,,,de,1
Aserbaidscha…,Aserbaidscha…,MISC,,,de,1
WM in Qatar,WM in Qatar,MISC,,,de,1
Manches,Manches,MISC,,,de,1
Kölnerin,Kölnerin,MISC,,,de,1
Aufklärungsmission  ,Aufklärungsmission  ,MISC,,,de,1
Deutsche LNG-Terminals,Deutsche LNG-Terminals,MISC,,,de,1
Bekenntnis,Bekenntnis,MISC,,,de,1
News: Fußball-WM,News: Fußball-WM,MISC,,,de,1
"Katar, Fifa","Katar, Fifa",MISC,,,de,1
Der heiße Sommer,Der heiße Sommer,MISC,,,de,1
Bonanza,Bonanza,MISC,,,de,1
Winter: Terminals,Winter: Terminals,MISC,,,de,1
Terminal-Kosten,Terminal-Kosten,MISC,,,de,1
Winter:,Winter:,MISC,,,de,1
CO2-Preis,CO2-Preis,MISC,,,de,1
CO2-Preises,CO2-Preises,MISC,,,de,1
Bürgerkriege,Bürgerkriege,MISC,,,de,1
Mutmaßliche Pipeline-Sabotage.,Mutmaßliche Pipeline-Sabotage.,MISC,,,de,1
Ressourcen & Geld,Ressourcen & Geld,MISC,,,de,1
Jahrestief,Jahrestief,MISC,,,de,1
Brot,Brot,MISC,,,de,1
Zerstörte Stromversorgung,Zerstörte Stromversorgung,MISC,,,de,1
Verdac…,Verdac…,MISC,,,de,1
ntv.de.,ntv.de.,MISC,,,de,1
Japanern lernen,Japanern lernen,MISC,,,de,1
"G20-Konferenz auf Bali, den globalen Temperaturanstieg","G20-Konferenz auf Bali, den globalen Temperaturanstieg",MISC,,,de,1
Reis.,Reis.,MISC,,,de,1
"Krieg in der Ukraine: Weitere Leichenfunde, London","Krieg in der Ukraine: Weitere Leichenfunde, London",MISC,,,de,1
a…,a…,MISC,,,de,1
Gas sparen:,Gas sparen:,MISC,,,de,1
"Ukraine-Überblick: Weitere Leichen von Zivilisten, USA","Ukraine-Überblick: Weitere Leichen von Zivilisten, USA",MISC,,,de,1
Ukrain…,Ukrain…,MISC,,,de,1
Tass,Tass,MISC,,,de,1
Liveticker: +++ 11:48 AKW Saporischschja,Liveticker: +++ 11:48 AKW Saporischschja,MISC,,,de,1
Anschlag auf die Krim-…,Anschlag auf die Krim-…,MISC,,,de,1
One Love«-Aktion,One Love«-Aktion,MISC,,,de,1
Notstromaggregaten.,Notstromaggregaten.,MISC,,,de,1
E-Commerce: Rabatte,E-Commerce: Rabatte,MISC,,,de,1
"Solarpark
Auf Alpjerung","Solarpark
Auf Alpjerung",MISC,,,de,1
"fr.de
</li><li>","fr.de
</li><li>",MISC,,,de,1
Verteidigungspläne.,Verteidigungspläne.,MISC,,,de,1
Liveticker: +++ 23:36 Kuleba,Liveticker: +++ 23:36 Kuleba,MISC,,,de,1
R…,R…,MISC,,,de,1
Post,Post,MISC,0.0,0.0,de,1
Für kommendes Jahr,Für kommendes Jahr,MISC,,,de,1
"Krieg gegen Polen"":","Krieg gegen Polen"":",MISC,,,de,1
GaspreiseWer,GaspreiseWer,MISC,,,de,1
Avatar: The Way of Water.,Avatar: The Way of Water.,MISC,,,de,1
Unter-40-Jährige,Unter-40-Jährige,MISC,0.0,0.0,de,1
Quirin Privat,Quirin Privat,MISC,,,de,1
"Männer haben Spaß an der Geldanlage, Frauen haben Angst.","Männer haben Spaß an der Geldanlage, Frauen haben Angst.",MISC,,,de,1
Online-Shoppingverhalten,Online-Shoppingverhalten,MISC,,,de,1
WELT-Reporterin,WELT-Reporterin,MISC,,,de,1
Dieselaggregaten,Dieselaggregaten,MISC,,,de,1
Freundschaft von Schröder,Freundschaft von Schröder,MISC,,,de,1
Mini-Wachstum.,Mini-Wachstum.,MISC,,,de,1
Produktionsdrosselung,Produktionsdrosselung,MISC,,,de,1
Krieg:,Krieg:,MISC,,,de,1
Moldaus Stabilität4.,Moldaus Stabilität4.,MISC,,,de,1
F.A.Z.-Newsletter.,F.A.Z.-Newsletter.,MISC,,,de,1
Mali-Mission?,Mali-Mission?,MISC,,,de,1
Besiegelt,Besiegelt,MISC,,,de,1
"Humanitäre Lage
","Humanitäre Lage
",MISC,,,de,1
Strompreis-Erhöhungen,Strompreis-Erhöhungen,MISC,,,de,1
Fossilen,Fossilen,MISC,,,de,1
Preisfront,Preisfront,MISC,,,de,1
Würfel-Fassaden,Würfel-Fassaden,MISC,,,de,1
"Krieg, Coronafolgen","Krieg, Coronafolgen",MISC,,,de,1
Flucht Richtung,Flucht Richtung,MISC,,,de,1
Goma,Goma,MISC,,,de,1
Liveticker: +++ 03:00,Liveticker: +++ 03:00,MISC,,,de,1
Wildlife-Abenteuer,Wildlife-Abenteuer,MISC,,,de,1
Cancel Culture“,Cancel Culture“,MISC,,,de,1
Reportage: Wie die,Reportage: Wie die,MISC,,,de,1
Unser Land,Unser Land,MISC,,,de,1
jüdische,jüdische,MISC,,,de,1
Malakal,Malakal,MISC,,,de,1
Jackery Solar Explorer,Jackery Solar Explorer,MISC,,,de,1
Senegal: Scholz’ afrikanische Gas-Pläne,Senegal: Scholz’ afrikanische Gas-Pläne,MISC,,,de,1
Russlands Atomwaffen-Drohung,Russlands Atomwaffen-Drohung,MISC,,,de,1
J.R.…,J.R.…,MISC,,,de,1
Heizöl-,Heizöl-,MISC,,,de,1
Auszahlungsverbot für die staa…,Auszahlungsverbot für die staa…,MISC,,,de,1
Black Weekend,Black Weekend,MISC,,,de,1
Gaspreisbremse profi…,Gaspreisbremse profi…,MISC,,,de,1
Europa: Australischer,Europa: Australischer,MISC,,,de,1
Liveticker: +++ 06:59 Steigendes,Liveticker: +++ 06:59 Steigendes,MISC,,,de,1
Kreml-Launen.,Kreml-Launen.,MISC,,,de,1
Demonstrierenden,Demonstrierenden,MISC,,,de,1
Bunde…,Bunde…,MISC,,,de,1
Der Winter,Der Winter,MISC,,,de,1
Taiwaner,Taiwaner,MISC,,,de,1
ZTE.,ZTE.,MISC,,,de,1
Bei einem Treffen mit,Bei einem Treffen mit,MISC,,,de,1
russischen Justizministeriums,russischen Justizministeriums,MISC,,,de,1
Armutsrisikos,Armutsrisikos,MISC,,,de,1
Finanzierungsplänen:,Finanzierungsplänen:,MISC,,,de,1
Kurilenstreits,Kurilenstreits,MISC,,,de,1
Brief über August 2021,Brief über August 2021,MISC,,,de,1
ERKLÄRT,ERKLÄRT,MISC,,,de,1
Po…,Po…,MISC,,,de,1
Energiekosten-Härtefallhilfe,Energiekosten-Härtefallhilfe,MISC,,,de,1
Russlands Krieg:,Russlands Krieg:,MISC,,,de,1
Sparanreize.,Sparanreize.,MISC,,,de,1
XakNet,XakNet,MISC,,,de,1
Slogan Unser Land,Slogan Unser Land,MISC,,,de,1
Wattenmeerkonferenz,Wattenmeerkonferenz,MISC,,,de,1
SkylineDerzeit,SkylineDerzeit,MISC,,,de,1
15 Jahre laufen,15 Jahre laufen,MISC,,,de,1
Landtagswahl in Niedersachsen:,Landtagswahl in Niedersachsen:,MISC,,,de,1
Buhmanns.,Buhmanns.,MISC,,,de,1
Kiew?,Kiew?,MISC,,,de,1
Foxconn.,Foxconn.,MISC,,,de,1
iPhone City,iPhone City,MISC,,,de,1
Die Wirtschaft im Osten,Die Wirtschaft im Osten,MISC,,,de,1
"Nacht
5 Uhr:","Nacht
5 Uhr:",MISC,,,de,1
Deutschland verst…,Deutschland verst…,MISC,,,de,1
Abstiegsängste:,Abstiegsängste:,MISC,,,de,1
Generation Mitte,Generation Mitte,MISC,,,de,1
Finnland.,Finnland.,MISC,0.0,0.0,de,1
Moskaus Armee,Moskaus Armee,MISC,,,de,1
Wirecard-Strafprozess,Wirecard-Strafprozess,MISC,,,de,1
Gaspreisbremse profitieren…,Gaspreisbremse profitieren…,MISC,,,de,1
Getreideausfuhren vor +++,Getreideausfuhren vor +++,MISC,,,de,1
Leopard 2,Leopard 2,MISC,,,de,1
Getreideausfuhren vor +++ Selenskyj,Getreideausfuhren vor +++ Selenskyj,MISC,,,de,1
Kriegsausbruch,Kriegsausbruch,MISC,,,de,1
NRW-Chef Wüst,NRW-Chef Wüst,MISC,,,de,1
Smarthome: Alexa,Smarthome: Alexa,MISC,,,de,1
Russische Kriegsverbrecher,Russische Kriegsverbrecher,MISC,,,de,1
Audi Q8 e-tron d…,Audi Q8 e-tron d…,MISC,,,de,1
E-Autos,E-Autos,MISC,,,de,1
russische Invasion,russische Invasion,MISC,,,de,1
"Schlamm, Feuchtigkeit und Kälte","Schlamm, Feuchtigkeit und Kälte",MISC,,,de,1
Der Dezember 2022,Der Dezember 2022,MISC,,,de,1
Dachauer Energiesparpreis: Die,Dachauer Energiesparpreis: Die,MISC,,,de,1
Wasserstoff-Netz,Wasserstoff-Netz,MISC,,,de,1
MoskauDie Yandex-Aktie,MoskauDie Yandex-Aktie,MISC,,,de,1
Konferenz der OVKS-Staaten,Konferenz der OVKS-Staaten,MISC,,,de,1
"Unternehmens,…","Unternehmens,…",MISC,,,de,1
Millionen Mensche…,Millionen Mensche…,MISC,,,de,1
Belarus: Alexander Lukaschenko,Belarus: Alexander Lukaschenko,MISC,,,de,1
Gaspreisdeckel: Der Aufstand der „fanatischen Vier“,Gaspreisdeckel: Der Aufstand der „fanatischen Vier“,MISC,,,de,1
Russlands Schläge,Russlands Schläge,MISC,,,de,1
"Hohe Inflation, Energiekrise, Sorge","Hohe Inflation, Energiekrise, Sorge",MISC,,,de,1
Hessische,Hessische,MISC,,,de,1
Hause,Hause,MISC,0.3333333333333333,0.0,de,1
Flüchtlings-Unterbringung,Flüchtlings-Unterbringung,MISC,,,de,1
AfD-Erfolg,AfD-Erfolg,MISC,,,de,1
Verteilungsbericht 2022: Die Armut,Verteilungsbericht 2022: Die Armut,MISC,,,de,1
Zeit festsetzen…,Zeit festsetzen…,MISC,,,de,1
EZB-Sitzung,EZB-Sitzung,MISC,,,de,1
Der Trend,Der Trend,MISC,,,de,1
EU-Gaspreisdeckel.,EU-Gaspreisdeckel.,MISC,,,de,1
Flucht nach der Befreiung,Flucht nach der Befreiung,MISC,,,de,1
"Kriegs: ""Unmöglich, so zu","Kriegs: ""Unmöglich, so zu",MISC,,,de,1
Auftrag des Beamtenbundes dbb,Auftrag des Beamtenbundes dbb,MISC,,,de,1
Die Stimmung in den Chefetagen deutscher Firmen,Die Stimmung in den Chefetagen deutscher Firmen,MISC,,,de,1
LNG-Terminals.,LNG-Terminals.,MISC,,,de,1
Ifo-Index,Ifo-Index,MISC,,,de,1
Handelsblatt-Vergleich,Handelsblatt-Vergleich,MISC,,,de,1
englische,englische,MISC,,,de,1
Duma,Duma,MISC,,,de,1
schwuler Liebe,schwuler Liebe,MISC,,,de,1
lesbischer,lesbischer,MISC,,,de,1
Christkind,Christkind,MISC,,,de,1
Black-Friday-Sales,Black-Friday-Sales,MISC,,,de,1
Liveticker: +++ 18:25 Melnyk,Liveticker: +++ 18:25 Melnyk,MISC,,,de,1
Energiespargeräte,Energiespargeräte,MISC,,,de,1
Bundesnetzagentur,Bundesnetzagentur,MISC,0.0875,0.125,de,1
Große Sozialreform?,Große Sozialreform?,MISC,,,de,1
Liveticker: +++ 22:05 Selenskyj:,Liveticker: +++ 22:05 Selenskyj:,MISC,,,de,1
"Ukraine-Krieg, die Energiekrise","Ukraine-Krieg, die Energiekrise",MISC,,,de,1
Russischer Tech-Riese Yandex,Russischer Tech-Riese Yandex,MISC,,,de,1
Bundespolizei.,Bundespolizei.,MISC,,,de,1
Krieg in der Ukraine: Der Aufstand der russischen Frauen.,Krieg in der Ukraine: Der Aufstand der russischen Frauen.,MISC,,,de,1
Video: Putin,Video: Putin,MISC,,,de,1
Kra…,Kra…,MISC,,,de,1
Eign…,Eign…,MISC,,,de,1
Expertinn…,Expertinn…,MISC,,,de,1
Festnahmen.,Festnahmen.,MISC,,,de,1
Aktion im Jahr 2014,Aktion im Jahr 2014,MISC,,,de,1
Civey,Civey,MISC,,,de,1
Katar-WM:,Katar-WM:,MISC,,,de,1
CO2-Rekordwert,CO2-Rekordwert,MISC,,,de,1
Russische Angriffe stürzen,Russische Angriffe stürzen,MISC,,,de,1
Altgebäude-Solarpflicht: CDU,Altgebäude-Solarpflicht: CDU,MISC,,,de,1
Krieg ver…,Krieg ver…,MISC,,,de,1
Mehr im Liv,Mehr im Liv,MISC,,,de,1
Spiegel“-Magazins,Spiegel“-Magazins,MISC,,,de,1
Forsa-Umfrage i…,Forsa-Umfrage i…,MISC,,,de,1
Preis…,Preis…,MISC,,,de,1
"Handelsblatt 
</li><li>","Handelsblatt 
</li><li>",MISC,,,de,1
"Standard
","Standard
",MISC,,,de,1
Liveticker: +++ 12:55,Liveticker: +++ 12:55,MISC,,,de,1
Advents- und Weihnachtszeit,Advents- und Weihnachtszeit,MISC,,,de,1
islamischen,islamischen,MISC,,,de,1
Liveticker: +++ 14:56 Kaliber 155:,Liveticker: +++ 14:56 Kaliber 155:,MISC,,,de,1
Der Hahnenkampf begi…,Der Hahnenkampf begi…,MISC,,,de,1
Hahnenkampf auf den Philippinen:,Hahnenkampf auf den Philippinen:,MISC,,,de,1
Zuzana,Zuzana,MISC,,,de,1
Smart-Home-Produkten könnt,Smart-Home-Produkten könnt,MISC,,,de,1
"Hohe Energie- und Rohstoffkosten, Inflation","Hohe Energie- und Rohstoffkosten, Inflation",MISC,,,de,1
Weihnachtsplätzchen.,Weihnachtsplätzchen.,MISC,,,de,1
Liveticker: +++ 14:27 SPD-Politikerin:,Liveticker: +++ 14:27 SPD-Politikerin:,MISC,,,de,1
niederländische,niederländische,MISC,,,de,1
Sea Me“:,Sea Me“:,MISC,,,de,1
Mysteriöse Warnung per App,Mysteriöse Warnung per App,MISC,,,de,1
Die Reise des,Die Reise des,MISC,,,de,1
"Tages: Krieg in der Ukraine, Uniper","Tages: Krieg in der Ukraine, Uniper",MISC,,,de,1
Das Energieeffizienzgesetz,Das Energieeffizienzgesetz,MISC,,,de,1
Panzerdeals.,Panzerdeals.,MISC,,,de,1
Mehr Kohlenmonoxid-Vergiftung?,Mehr Kohlenmonoxid-Vergiftung?,MISC,,,de,1
Umfrage in,Umfrage in,MISC,,,de,1
Winters.,Winters.,MISC,,,de,1
Valentyn Ogirenko/reuters…,Valentyn Ogirenko/reuters…,MISC,,,de,1
Front.,Front.,MISC,,,de,1
Unterwegs in der,Unterwegs in der,MISC,,,de,1
Klingt toll!,Klingt toll!,MISC,,,de,1
E-Auto Sion,E-Auto Sion,MISC,,,de,1
Mini-Solaranlage:,Mini-Solaranlage:,MISC,,,de,1
Klimanotstand,Klimanotstand,MISC,,,de,1
Bus und Bahn,Bus und Bahn,MISC,,,de,1
Gasknappheit: Angst vor „Zitterpartie“ in Schulen,Gasknappheit: Angst vor „Zitterpartie“ in Schulen,MISC,,,de,1
Mini-Solaranlage: Was,Mini-Solaranlage: Was,MISC,,,de,1
Power Station F2400,Power Station F2400,MISC,,,de,1
Energie-Einsparungen,Energie-Einsparungen,MISC,,,de-DE,1
FOSSiBOT,FOSSiBOT,MISC,,,de,1
Ministerium könnten Blackouts,Ministerium könnten Blackouts,MISC,,,de,1
Die Energiekrise,Die Energiekrise,MISC,,,de,1
Windkraft-Projekte,Windkraft-Projekte,MISC,,,de,1
KI,KI,MISC,,,de,1
Bittere Bilanz,Bittere Bilanz,MISC,,,de,1
Messi,Messi,MISC,,,de,1
ErdgasEnergie,ErdgasEnergie,MISC,,,de,1
plepeO Iekl …,plepeO Iekl …,MISC,,,de,1
So will Frosta,So will Frosta,MISC,,,de,1
UN-Chef Guterres,UN-Chef Guterres,MISC,,,de,1
"Deutschland, der EU-Prügelknabe?","Deutschland, der EU-Prügelknabe?",MISC,,,de,1
Energiekostenzuschuss 1,Energiekostenzuschuss 1,MISC,,,de,1
Weihn…,Weihn…,MISC,,,de,1
maltesische,maltesische,MISC,,,de,1
Ukraine-Krieg: Konsulin: Stern von Bethlehem,Ukraine-Krieg: Konsulin: Stern von Bethlehem,MISC,,,de,1
Jahr ei…,Jahr ei…,MISC,,,de,1
Wenn dieses Jahr ein Gutes…,Wenn dieses Jahr ein Gutes…,MISC,,,de,1
Prime Day,Prime Day,MISC,,,de,1
Krieg Krieg,Krieg Krieg,MISC,,,de,1
Amazon Prime Day,Amazon Prime Day,MISC,,,de,1
Hohe Kosten: Harte Zeiten,Hohe Kosten: Harte Zeiten,MISC,,,de,1
Heldenempfang,Heldenempfang,MISC,,,de,1
Wagner-Gruppe.,Wagner-Gruppe.,MISC,,,de,1
Strom-Rekordpreise: Wie Solar- und Windparks,Strom-Rekordpreise: Wie Solar- und Windparks,MISC,,,de,1
"Uhr
","Uhr
",MISC,,,de,1
"Krieg"" ++ | tagesschau.de  tagesschau.de
</li><li>Ukraine-News: Olena Selenska","Krieg"" ++ | tagesschau.de  tagesschau.de
</li><li>Ukraine-News: Olena Selenska",MISC,,,de,1
entmilitarisieren,entmilitarisieren,MISC,,,de,1
"Ukraine-Krieg: ""Im Halbdunkel","Ukraine-Krieg: ""Im Halbdunkel",MISC,,,de,1
Russland-Experte P…,Russland-Experte P…,MISC,,,de,1
Wort.,Wort.,MISC,,,de,1
Ein neues deutsches Gesetz,Ein neues deutsches Gesetz,MISC,,,de,1
"Krieg"" ++ | tagesschau.de  tagesschau.de
","Krieg"" ++ | tagesschau.de  tagesschau.de
",MISC,,,de,1
Bot ChatGPT,Bot ChatGPT,MISC,,,de,1
Liveticker: +++ 21:40 Strommangel,Liveticker: +++ 21:40 Strommangel,MISC,,,de,1
Rund ein…,Rund ein…,MISC,,,de,1
Liveticker: +++ 15:05 Anschlag auf,Liveticker: +++ 15:05 Anschlag auf,MISC,,,de,1
AKW +++,AKW +++,MISC,,,de,1
Liveticker: +++ 20:40 US-Kongress,Liveticker: +++ 20:40 US-Kongress,MISC,,,de,1
Liveticker: +++ 19:33,Liveticker: +++ 19:33,MISC,,,de,1
europäischen Gasspeicherverband,europäischen Gasspeicherverband,MISC,,,de,1
Anderen Ländern,Anderen Ländern,MISC,,,de,1
Frieden bei Selenskyj-Besuch,Frieden bei Selenskyj-Besuch,MISC,,,de,1
Putins Krieg,Putins Krieg,MISC,,,de,1
Die Söldnergruppe Wagner,Die Söldnergruppe Wagner,MISC,,,de,1
Klima-,Klima-,MISC,,,,1
Staatseinstieg,Staatseinstieg,MISC,,,de,1
Gas-Not,Gas-Not,MISC,,,de,1
lO Fenp epel,lO Fenp epel,MISC,,,de,1
Ein Blog zur Aufklärung,Ein Blog zur Aufklärung,MISC,,,de-DE,1
Waffenruhe,Waffenruhe,MISC,,,de,1
Ein Herz für Kinder“,Ein Herz für Kinder“,MISC,,,de,1
Br…,Br…,MISC,,,de,1
Iran: Die Frau,Iran: Die Frau,MISC,,,de,1
Gas- und Strompreisbremse,Gas- und Strompreisbremse,MISC,,,de,1
Illusionen.,Illusionen.,MISC,,,de,1
STANDPUNKTE,STANDPUNKTE,MISC,,,de,1
Lieber im Krieg,Lieber im Krieg,MISC,,,de,1
Schicksalhaft,Schicksalhaft,MISC,,,de,1
WELT: Herr,WELT: Herr,MISC,,,de,1
hessischer,hessischer,MISC,,,de,1
anFoto: ©Niels Starnick/Bild/,anFoto: ©Niels Starnick/Bild/,MISC,,,de,1
Energieeffizienz.,Energieeffizienz.,MISC,,,de,1
HausfassadeNur,HausfassadeNur,MISC,,,de,1
"Höegh Esparanza""","Höegh Esparanza""",MISC,,,de,1
Plötzlich pro-europäisch.,Plötzlich pro-europäisch.,MISC,,,de,1
BUNDland Germoney,BUNDland Germoney,MISC,,,de-DE,1
Flüssigerdgas-Terminal: Ein Schiff namens Hoffnung: Ampel-Trio,Flüssigerdgas-Terminal: Ein Schiff namens Hoffnung: Ampel-Trio,MISC,,,de,1
Auf Drängen von Nordrhein-W…,Auf Drängen von Nordrhein-W…,MISC,,,de,1
Kurznachrichtendienst Twitter,Kurznachrichtendienst Twitter,MISC,,,de,1
SEHT,SEHT,MISC,,,de-DE,1
slawische,slawische,MISC,,,de,1
"Minusgraden, von neongelben Sicherheitsjacken und Bauhelmen","Minusgraden, von neongelben Sicherheitsjacken und Bauhelmen",MISC,,,de,1
